29798.0,3236.0,143130.0,29798.0,3236.0,143130.0,29798.0,3236.0,143130.0,29798.0,3236.0,143130.0,181
16758.0,2088.0,158466.0,16758.0,2088.0,158466.0,16758.0,2088.0,158466.0,16758.0,2088.0,158466.0,181
30188.0,3336.0,142540.0,30188.0,3336.0,142540.0,30188.0,3336.0,142540.0,30188.0,3336.0,142540.0,181
24414.0,2800.0,149386.0,24414.0,2800.0,149386.0,24414.0,2800.0,149386.0,24414.0,2800.0,149386.0,181
38792.0,4100.0,132408.0,38792.0,4100.0,132408.0,38792.0,4100.0,132408.0,38792.0,4100.0,132408.0,181
31276.0,3527.0,141070.0,31276.0,3527.0,141070.0,31276.0,3527.0,141070.0,31276.0,3527.0,141070.0,181
32188.0,3671.0,139870.0,32188.0,3671.0,139870.0,32188.0,3671.0,139870.0,32188.0,3671.0,139870.0,181
42864.0,5101.0,126334.0,42864.0,5101.0,126334.0,42864.0,5101.0,126334.0,42864.0,5101.0,126334.0,181
39698.0,4102.0,131498.0,39698.0,4102.0,131498.0,39698.0,4102.0,131498.0,39698.0,4102.0,131498.0,181
38810.0,4013.0,132564.0,38810.0,4013.0,132564.0,38810.0,4013.0,132564.0,38810.0,4013.0,132564.0,181
25350.0,2870.0,148310.0,25350.0,2870.0,148310.0,25350.0,2870.0,148310.0,25350.0,2870.0,148310.0,181
25820.0,2792.0,147996.0,25820.0,2792.0,147996.0,25820.0,2792.0,147996.0,25820.0,2792.0,147996.0,181
32486.0,6352.0,134210.0,32486.0,6352.0,134210.0,32486.0,6352.0,134210.0,32486.0,6352.0,134210.0,213
31140.0,5739.0,136782.0,31140.0,5739.0,136782.0,31140.0,5739.0,136782.0,31140.0,5739.0,136782.0,213
34124.0,5924.0,133428.0,34124.0,5924.0,133428.0,34124.0,5924.0,133428.0,34124.0,5924.0,133428.0,213
27304.0,5339.0,141418.0,27304.0,5339.0,141418.0,27304.0,5339.0,141418.0,27304.0,5339.0,141418.0,213
34338.0,6490.0,132082.0,34338.0,6490.0,132082.0,34338.0,6490.0,132082.0,34338.0,6490.0,132082.0,213
26776.0,5567.0,141490.0,26776.0,5567.0,141490.0,26776.0,5567.0,141490.0,26776.0,5567.0,141490.0,213
32500.0,6427.0,134046.0,32500.0,6427.0,134046.0,32500.0,6427.0,134046.0,32500.0,6427.0,134046.0,213
34740.0,6578.0,131504.0,34740.0,6578.0,131504.0,34740.0,6578.0,131504.0,34740.0,6578.0,131504.0,213
37616.0,7126.0,127532.0,37616.0,7126.0,127532.0,37616.0,7126.0,127532.0,37616.0,7126.0,127532.0,214
35138.0,6826.0,130610.0,35138.0,6826.0,130610.0,35138.0,6826.0,130610.0,35138.0,6826.0,130610.0,214
28612.0,5939.0,138910.0,28612.0,5939.0,138910.0,28612.0,5939.0,138910.0,28612.0,5939.0,138910.0,214
34816.0,7062.0,130460.0,34816.0,7062.0,130460.0,34816.0,7062.0,130460.0,34816.0,7062.0,130460.0,214
23478.0,4742.0,146438.0,23478.0,4742.0,146438.0,23478.0,4742.0,146438.0,23478.0,4742.0,146438.0,214
22372.0,4664.0,147700.0,22372.0,4664.0,147700.0,22372.0,4664.0,147700.0,22372.0,4664.0,147700.0,214
25162.0,4854.0,144530.0,25162.0,4854.0,144530.0,25162.0,4854.0,144530.0,25162.0,4854.0,144530.0,214
33186.0,6220.0,133774.0,33186.0,6220.0,133774.0,33186.0,6220.0,133774.0,33186.0,6220.0,133774.0,215
31118.0,5343.0,137596.0,31118.0,5343.0,137596.0,31118.0,5343.0,137596.0,31118.0,5343.0,137596.0,215
34152.0,6350.0,132548.0,34152.0,6350.0,132548.0,34152.0,6350.0,132548.0,34152.0,6350.0,132548.0,215
37218.0,7016.0,128150.0,37218.0,7016.0,128150.0,37218.0,7016.0,128150.0,37218.0,7016.0,128150.0,215
35892.0,6490.0,130528.0,35892.0,6490.0,130528.0,35892.0,6490.0,130528.0,35892.0,6490.0,130528.0,215
35190.0,6451.0,131308.0,35190.0,6451.0,131308.0,35190.0,6451.0,131308.0,35190.0,6451.0,131308.0,215
25716.0,4831.0,144022.0,25716.0,4831.0,144022.0,25716.0,4831.0,144022.0,25716.0,4831.0,144022.0,215
31672.0,7036.0,133656.0,31672.0,7036.0,133656.0,31672.0,7036.0,133656.0,31672.0,7036.0,133656.0,215
30708.0,5864.0,136964.0,30708.0,5864.0,136964.0,30708.0,5864.0,136964.0,30708.0,5864.0,136964.0,215
36864.0,6919.0,128698.0,36864.0,6919.0,128698.0,36864.0,6919.0,128698.0,36864.0,6919.0,128698.0,215
37038.0,7064.0,128234.0,37038.0,7064.0,128234.0,37038.0,7064.0,128234.0,37038.0,7064.0,128234.0,215
32332.0,5833.0,135402.0,32332.0,5833.0,135402.0,32332.0,5833.0,135402.0,32332.0,5833.0,135402.0,215
32584.0,5750.0,135316.0,32584.0,5750.0,135316.0,32584.0,5750.0,135316.0,32584.0,5750.0,135316.0,215
36808.0,6661.0,129270.0,36808.0,6661.0,129270.0,36808.0,6661.0,129270.0,36808.0,6661.0,129270.0,215
32486.0,5991.0,134932.0,32486.0,5991.0,134932.0,32486.0,5991.0,134932.0,32486.0,5991.0,134932.0,215
30930.0,5135.0,138200.0,30930.0,5135.0,138200.0,30930.0,5135.0,138200.0,30930.0,5135.0,138200.0,216
34508.0,5907.0,133078.0,34508.0,5907.0,133078.0,34508.0,5907.0,133078.0,34508.0,5907.0,133078.0,216
23072.0,4028.0,148272.0,23072.0,4028.0,148272.0,23072.0,4028.0,148272.0,23072.0,4028.0,148272.0,216
31576.0,5675.0,136474.0,31576.0,5675.0,136474.0,31576.0,5675.0,136474.0,31576.0,5675.0,136474.0,216
31416.0,5210.0,137564.0,31416.0,5210.0,137564.0,31416.0,5210.0,137564.0,31416.0,5210.0,137564.0,216
28186.0,4891.0,141432.0,28186.0,4891.0,141432.0,28186.0,4891.0,141432.0,28186.0,4891.0,141432.0,216
28072.0,4575.0,142178.0,28072.0,4575.0,142178.0,28072.0,4575.0,142178.0,28072.0,4575.0,142178.0,216
26940.0,4920.0,142620.0,26940.0,4920.0,142620.0,26940.0,4920.0,142620.0,26940.0,4920.0,142620.0,216
13686.0,2313.0,161088.0,13686.0,2313.0,161088.0,13686.0,2313.0,161088.0,13686.0,2313.0,161088.0,216
24832.0,4909.0,144750.0,24832.0,4909.0,144750.0,24832.0,4909.0,144750.0,24832.0,4909.0,144750.0,216
23758.0,4750.0,146142.0,23758.0,4750.0,146142.0,23758.0,4750.0,146142.0,23758.0,4750.0,146142.0,216
25808.0,5141.0,143310.0,25808.0,5141.0,143310.0,25808.0,5141.0,143310.0,25808.0,5141.0,143310.0,216
24320.0,4732.0,145616.0,24320.0,4732.0,145616.0,24320.0,4732.0,145616.0,24320.0,4732.0,145616.0,216
22148.0,4811.0,147630.0,22148.0,4811.0,147630.0,22148.0,4811.0,147630.0,22148.0,4811.0,147630.0,216
25346.0,4525.0,145004.0,25346.0,4525.0,145004.0,25346.0,4525.0,145004.0,25346.0,4525.0,145004.0,216
22632.0,3612.0,149544.0,22632.0,3612.0,149544.0,22632.0,3612.0,149544.0,22632.0,3612.0,149544.0,216
26028.0,4410.0,144552.0,26028.0,4410.0,144552.0,26028.0,4410.0,144552.0,26028.0,4410.0,144552.0,217
30660.0,5115.0,138510.0,30660.0,5115.0,138510.0,30660.0,5115.0,138510.0,30660.0,5115.0,138510.0,217
22560.0,3540.0,149760.0,22560.0,3540.0,149760.0,22560.0,3540.0,149760.0,22560.0,3540.0,149760.0,217
31516.0,5363.0,137158.0,31516.0,5363.0,137158.0,31516.0,5363.0,137158.0,31516.0,5363.0,137158.0,217
32680.0,5121.0,136478.0,32680.0,5121.0,136478.0,32680.0,5121.0,136478.0,32680.0,5121.0,136478.0,217
23978.0,3819.0,147784.0,23978.0,3819.0,147784.0,23978.0,3819.0,147784.0,23978.0,3819.0,147784.0,217
27948.0,4991.0,141470.0,27948.0,4991.0,141470.0,27948.0,4991.0,141470.0,27948.0,4991.0,141470.0,217
30080.0,9168.0,130984.0,30080.0,9168.0,130984.0,30080.0,9168.0,130984.0,30080.0,9168.0,130984.0,158
31690.0,8673.0,130364.0,31690.0,8673.0,130364.0,31690.0,8673.0,130364.0,31690.0,8673.0,130364.0,158
36224.0,8919.0,125338.0,36224.0,8919.0,125338.0,36224.0,8919.0,125338.0,36224.0,8919.0,125338.0,158
37442.0,6393.0,129172.0,37442.0,6393.0,129172.0,37442.0,6393.0,129172.0,37442.0,6393.0,129172.0,230
41698.0,7245.0,123212.0,41698.0,7245.0,123212.0,41698.0,7245.0,123212.0,41698.0,7245.0,123212.0,230
42662.0,7363.0,122012.0,42662.0,7363.0,122012.0,42662.0,7363.0,122012.0,42662.0,7363.0,122012.0,230
30224.0,5372.0,138432.0,30224.0,5372.0,138432.0,30224.0,5372.0,138432.0,30224.0,5372.0,138432.0,230
32582.0,5856.0,135106.0,32582.0,5856.0,135106.0,32582.0,5856.0,135106.0,32582.0,5856.0,135106.0,230
41642.0,7855.0,122048.0,41642.0,7855.0,122048.0,41642.0,7855.0,122048.0,41642.0,7855.0,122048.0,230
29070.0,5540.0,139250.0,29070.0,5540.0,139250.0,29070.0,5540.0,139250.0,29070.0,5540.0,139250.0,230
33690.0,6524.0,132662.0,33690.0,6524.0,132662.0,33690.0,6524.0,132662.0,33690.0,6524.0,132662.0,230
40896.0,6912.0,124680.0,40896.0,6912.0,124680.0,40896.0,6912.0,124680.0,40896.0,6912.0,124680.0,230
39202.0,6616.0,126966.0,39202.0,6616.0,126966.0,39202.0,6616.0,126966.0,39202.0,6616.0,126966.0,230
34830.0,6500.0,131570.0,34830.0,6500.0,131570.0,34830.0,6500.0,131570.0,34830.0,6500.0,131570.0,230
26576.0,6520.0,139784.0,26576.0,6520.0,139784.0,26576.0,6520.0,139784.0,26576.0,6520.0,139784.0,231
31820.0,8148.0,131284.0,31820.0,8148.0,131284.0,31820.0,8148.0,131284.0,31820.0,8148.0,131284.0,231
27330.0,6240.0,139590.0,27330.0,6240.0,139590.0,27330.0,6240.0,139590.0,27330.0,6240.0,139590.0,231
24538.0,5990.0,142882.0,24538.0,5990.0,142882.0,24538.0,5990.0,142882.0,24538.0,5990.0,142882.0,231
27470.0,6737.0,138456.0,27470.0,6737.0,138456.0,27470.0,6737.0,138456.0,27470.0,6737.0,138456.0,231
22140.0,5034.0,147192.0,22140.0,5034.0,147192.0,22140.0,5034.0,147192.0,22140.0,5034.0,147192.0,231
25702.0,6138.0,141422.0,25702.0,6138.0,141422.0,25702.0,6138.0,141422.0,25702.0,6138.0,141422.0,231
23922.0,6001.0,143476.0,23922.0,6001.0,143476.0,23922.0,6001.0,143476.0,23922.0,6001.0,143476.0,231
28504.0,7476.0,135944.0,28504.0,7476.0,135944.0,28504.0,7476.0,135944.0,28504.0,7476.0,135944.0,231
31248.0,8229.0,131694.0,31248.0,8229.0,131694.0,31248.0,8229.0,131694.0,31248.0,8229.0,131694.0,231
26516.0,6611.0,139662.0,26516.0,6611.0,139662.0,26516.0,6611.0,139662.0,26516.0,6611.0,139662.0,231
24682.0,6207.0,142304.0,24682.0,6207.0,142304.0,24682.0,6207.0,142304.0,24682.0,6207.0,142304.0,231
26444.0,5192.0,142572.0,26444.0,5192.0,142572.0,26444.0,5192.0,142572.0,26444.0,5192.0,142572.0,232
27598.0,5625.0,140552.0,27598.0,5625.0,140552.0,27598.0,5625.0,140552.0,27598.0,5625.0,140552.0,232
24190.0,4953.0,145304.0,24190.0,4953.0,145304.0,24190.0,4953.0,145304.0,24190.0,4953.0,145304.0,232
25084.0,4939.0,144438.0,25084.0,4939.0,144438.0,25084.0,4939.0,144438.0,25084.0,4939.0,144438.0,232
21454.0,3920.0,150106.0,21454.0,3920.0,150106.0,21454.0,3920.0,150106.0,21454.0,3920.0,150106.0,232
25770.0,5244.0,143142.0,25770.0,5244.0,143142.0,25770.0,5244.0,143142.0,25770.0,5244.0,143142.0,232
26994.0,5241.0,141924.0,26994.0,5241.0,141924.0,26994.0,5241.0,141924.0,26994.0,5241.0,141924.0,232
23238.0,4406.0,147350.0,23238.0,4406.0,147350.0,23238.0,4406.0,147350.0,23238.0,4406.0,147350.0,232
30488.0,6117.0,136678.0,30488.0,6117.0,136678.0,30488.0,6117.0,136678.0,30488.0,6117.0,136678.0,232
32482.0,6569.0,133780.0,32482.0,6569.0,133780.0,32482.0,6569.0,133780.0,32482.0,6569.0,133780.0,232
33980.0,6397.0,132626.0,33980.0,6397.0,132626.0,33980.0,6397.0,132626.0,33980.0,6397.0,132626.0,232
26196.0,5173.0,142858.0,26196.0,5173.0,142858.0,26196.0,5173.0,142858.0,26196.0,5173.0,142858.0,232
27654.0,5100.0,141546.0,27654.0,5100.0,141546.0,27654.0,5100.0,141546.0,27654.0,5100.0,141546.0,232
24020.0,4773.0,145834.0,24020.0,4773.0,145834.0,24020.0,4773.0,145834.0,24020.0,4773.0,145834.0,232
26828.0,6065.0,140442.0,26828.0,6065.0,140442.0,26828.0,6065.0,140442.0,26828.0,6065.0,140442.0,233
24830.0,5488.0,143594.0,24830.0,5488.0,143594.0,24830.0,5488.0,143594.0,24830.0,5488.0,143594.0,233
25016.0,5229.0,143926.0,25016.0,5229.0,143926.0,25016.0,5229.0,143926.0,25016.0,5229.0,143926.0,233
30132.0,6586.0,136096.0,30132.0,6586.0,136096.0,30132.0,6586.0,136096.0,30132.0,6586.0,136096.0,233
34112.0,7288.0,130712.0,34112.0,7288.0,130712.0,34112.0,7288.0,130712.0,34112.0,7288.0,130712.0,233
27438.0,5509.0,140944.0,27438.0,5509.0,140944.0,27438.0,5509.0,140944.0,27438.0,5509.0,140944.0,233
26330.0,5449.0,142172.0,26330.0,5449.0,142172.0,26330.0,5449.0,142172.0,26330.0,5449.0,142172.0,233
24370.0,5238.0,144554.0,24370.0,5238.0,144554.0,24370.0,5238.0,144554.0,24370.0,5238.0,144554.0,233
28362.0,6026.0,138986.0,28362.0,6026.0,138986.0,28362.0,6026.0,138986.0,28362.0,6026.0,138986.0,233
28208.0,6541.0,138110.0,28208.0,6541.0,138110.0,28208.0,6541.0,138110.0,28208.0,6541.0,138110.0,233
34432.0,7205.0,130558.0,34432.0,7205.0,130558.0,34432.0,7205.0,130558.0,34432.0,7205.0,130558.0,233
33036.0,7086.0,132192.0,33036.0,7086.0,132192.0,33036.0,7086.0,132192.0,33036.0,7086.0,132192.0,233
26330.0,7098.0,138874.0,26330.0,7098.0,138874.0,26330.0,7098.0,138874.0,26330.0,7098.0,138874.0,234
19912.0,5412.0,148664.0,19912.0,5412.0,148664.0,19912.0,5412.0,148664.0,19912.0,5412.0,148664.0,234
23368.0,6054.0,143924.0,23368.0,6054.0,143924.0,23368.0,6054.0,143924.0,23368.0,6054.0,143924.0,234
26416.0,6198.0,140588.0,26416.0,6198.0,140588.0,26416.0,6198.0,140588.0,26416.0,6198.0,140588.0,234
23318.0,6195.0,143692.0,23318.0,6195.0,143692.0,23318.0,6195.0,143692.0,23318.0,6195.0,143692.0,234
14982.0,4124.0,156170.0,14982.0,4124.0,156170.0,14982.0,4124.0,156170.0,14982.0,4124.0,156170.0,234
24764.0,5843.0,142950.0,24764.0,5843.0,142950.0,24764.0,5843.0,142950.0,24764.0,5843.0,142950.0,234
25838.0,5577.0,142408.0,25838.0,5577.0,142408.0,25838.0,5577.0,142408.0,25838.0,5577.0,142408.0,234
25894.0,6253.0,141000.0,25894.0,6253.0,141000.0,25894.0,6253.0,141000.0,25894.0,6253.0,141000.0,234
28836.0,7533.0,135498.0,28836.0,7533.0,135498.0,28836.0,7533.0,135498.0,28836.0,7533.0,135498.0,234
21514.0,6474.0,144938.0,21514.0,6474.0,144938.0,21514.0,6474.0,144938.0,21514.0,6474.0,144938.0,234
21624.0,6138.0,145500.0,21624.0,6138.0,145500.0,21624.0,6138.0,145500.0,21624.0,6138.0,145500.0,234
27396.0,7054.0,137896.0,27396.0,7054.0,137896.0,27396.0,7054.0,137896.0,27396.0,7054.0,137896.0,234
26336.0,6643.0,139778.0,26336.0,6643.0,139778.0,26336.0,6643.0,139778.0,26336.0,6643.0,139778.0,234
22772.0,5527.0,145574.0,22772.0,5527.0,145574.0,22772.0,5527.0,145574.0,22772.0,5527.0,145574.0,234
20758.0,5565.0,147512.0,20758.0,5565.0,147512.0,20758.0,5565.0,147512.0,20758.0,5565.0,147512.0,234
26128.0,4728.0,143816.0,26128.0,4728.0,143816.0,26128.0,4728.0,143816.0,26128.0,4728.0,143816.0,235
29642.0,4909.0,139940.0,29642.0,4909.0,139940.0,29642.0,4909.0,139940.0,29642.0,4909.0,139940.0,235
31762.0,5140.0,137358.0,31762.0,5140.0,137358.0,31762.0,5140.0,137358.0,31762.0,5140.0,137358.0,235
32406.0,5185.0,136624.0,32406.0,5185.0,136624.0,32406.0,5185.0,136624.0,32406.0,5185.0,136624.0,235
30644.0,4668.0,139420.0,30644.0,4668.0,139420.0,30644.0,4668.0,139420.0,30644.0,4668.0,139420.0,235
35450.0,4824.0,134302.0,35450.0,4824.0,134302.0,35450.0,4824.0,134302.0,35450.0,4824.0,134302.0,235
34464.0,4756.0,135424.0,34464.0,4756.0,135424.0,34464.0,4756.0,135424.0,34464.0,4756.0,135424.0,235
36340.0,5009.0,133042.0,36340.0,5009.0,133042.0,36340.0,5009.0,133042.0,36340.0,5009.0,133042.0,235
30342.0,3867.0,141324.0,30342.0,3867.0,141324.0,30342.0,3867.0,141324.0,30342.0,3867.0,141324.0,235
38104.0,4750.0,131796.0,38104.0,4750.0,131796.0,38104.0,4750.0,131796.0,38104.0,4750.0,131796.0,235
37278.0,6222.0,129678.0,37278.0,6222.0,129678.0,37278.0,6222.0,129678.0,37278.0,6222.0,129678.0,235
30560.0,5259.0,138322.0,30560.0,5259.0,138322.0,30560.0,5259.0,138322.0,30560.0,5259.0,138322.0,235
35622.0,5650.0,132478.0,35622.0,5650.0,132478.0,35622.0,5650.0,132478.0,35622.0,5650.0,132478.0,235
35410.0,5783.0,132424.0,35410.0,5783.0,132424.0,35410.0,5783.0,132424.0,35410.0,5783.0,132424.0,235
36644.0,5599.0,131558.0,36644.0,5599.0,131558.0,36644.0,5599.0,131558.0,36644.0,5599.0,131558.0,235
31044.0,5574.0,137208.0,31044.0,5574.0,137208.0,31044.0,5574.0,137208.0,31044.0,5574.0,137208.0,235
33056.0,5106.0,136132.0,33056.0,5106.0,136132.0,33056.0,5106.0,136132.0,33056.0,5106.0,136132.0,235
39778.0,5374.0,128874.0,39778.0,5374.0,128874.0,39778.0,5374.0,128874.0,39778.0,5374.0,128874.0,235
38238.0,5165.0,130832.0,38238.0,5165.0,130832.0,38238.0,5165.0,130832.0,38238.0,5165.0,130832.0,235
30692.0,4401.0,139906.0,30692.0,4401.0,139906.0,30692.0,4401.0,139906.0,30692.0,4401.0,139906.0,235
33838.0,4992.0,135578.0,33838.0,4992.0,135578.0,33838.0,4992.0,135578.0,33838.0,4992.0,135578.0,237
32052.0,4842.0,137664.0,32052.0,4842.0,137664.0,32052.0,4842.0,137664.0,32052.0,4842.0,137664.0,237
39310.0,5491.0,129108.0,39310.0,5491.0,129108.0,39310.0,5491.0,129108.0,39310.0,5491.0,129108.0,237
38422.0,5648.0,129682.0,38422.0,5648.0,129682.0,38422.0,5648.0,129682.0,38422.0,5648.0,129682.0,237
37950.0,5288.0,130874.0,37950.0,5288.0,130874.0,37950.0,5288.0,130874.0,37950.0,5288.0,130874.0,237
34284.0,4575.0,135966.0,34284.0,4575.0,135966.0,34284.0,4575.0,135966.0,34284.0,4575.0,135966.0,237
35076.0,4594.0,135136.0,35076.0,4594.0,135136.0,35076.0,4594.0,135136.0,35076.0,4594.0,135136.0,237
35688.0,5179.0,133354.0,35688.0,5179.0,133354.0,35688.0,5179.0,133354.0,35688.0,5179.0,133354.0,237
30884.0,5467.0,137582.0,30884.0,5467.0,137582.0,30884.0,5467.0,137582.0,30884.0,5467.0,137582.0,237
38992.0,6871.0,126666.0,38992.0,6871.0,126666.0,38992.0,6871.0,126666.0,38992.0,6871.0,126666.0,237
35500.0,5708.0,132484.0,35500.0,5708.0,132484.0,35500.0,5708.0,132484.0,35500.0,5708.0,132484.0,237
33538.0,4903.0,136056.0,33538.0,4903.0,136056.0,33538.0,4903.0,136056.0,33538.0,4903.0,136056.0,237
37676.0,5529.0,130666.0,37676.0,5529.0,130666.0,37676.0,5529.0,130666.0,37676.0,5529.0,130666.0,237
17404.0,4265.0,153466.0,17404.0,4265.0,153466.0,17404.0,4265.0,153466.0,17404.0,4265.0,153466.0,239
17260.0,4092.0,153956.0,17260.0,4092.0,153956.0,17260.0,4092.0,153956.0,17260.0,4092.0,153956.0,239
19024.0,4911.0,150554.0,19024.0,4911.0,150554.0,19024.0,4911.0,150554.0,19024.0,4911.0,150554.0,239
20580.0,5213.0,148394.0,20580.0,5213.0,148394.0,20580.0,5213.0,148394.0,20580.0,5213.0,148394.0,239
19892.0,4800.0,149908.0,19892.0,4800.0,149908.0,19892.0,4800.0,149908.0,19892.0,4800.0,149908.0,239
20756.0,5448.0,147748.0,20756.0,5448.0,147748.0,20756.0,5448.0,147748.0,20756.0,5448.0,147748.0,239
28760.0,5421.0,139798.0,28760.0,5421.0,139798.0,28760.0,5421.0,139798.0,28760.0,5421.0,139798.0,240
27188.0,4856.0,142500.0,27188.0,4856.0,142500.0,27188.0,4856.0,142500.0,27188.0,4856.0,142500.0,240
28568.0,5392.0,140048.0,28568.0,5392.0,140048.0,28568.0,5392.0,140048.0,28568.0,5392.0,140048.0,240
24194.0,4681.0,145844.0,24194.0,4681.0,145844.0,24194.0,4681.0,145844.0,24194.0,4681.0,145844.0,240
29420.0,5294.0,139392.0,29420.0,5294.0,139392.0,29420.0,5294.0,139392.0,29420.0,5294.0,139392.0,240
34338.0,5637.0,133788.0,34338.0,5637.0,133788.0,34338.0,5637.0,133788.0,34338.0,5637.0,133788.0,241
38760.0,5547.0,129546.0,38760.0,5547.0,129546.0,38760.0,5547.0,129546.0,38760.0,5547.0,129546.0,241
37044.0,5795.0,130766.0,37044.0,5795.0,130766.0,37044.0,5795.0,130766.0,37044.0,5795.0,130766.0,241
36594.0,4936.0,132934.0,36594.0,4936.0,132934.0,36594.0,4936.0,132934.0,36594.0,4936.0,132934.0,241
29122.0,4758.0,140762.0,29122.0,4758.0,140762.0,29122.0,4758.0,140762.0,29122.0,4758.0,140762.0,241
28146.0,4516.0,142222.0,28146.0,4516.0,142222.0,28146.0,4516.0,142222.0,28146.0,4516.0,142222.0,241
28628.0,4426.0,141920.0,28628.0,4426.0,141920.0,28628.0,4426.0,141920.0,28628.0,4426.0,141920.0,241
35034.0,5283.0,133800.0,35034.0,5283.0,133800.0,35034.0,5283.0,133800.0,35034.0,5283.0,133800.0,241
37088.0,5701.0,130910.0,37088.0,5701.0,130910.0,37088.0,5701.0,130910.0,37088.0,5701.0,130910.0,241
27754.0,4513.0,142620.0,27754.0,4513.0,142620.0,27754.0,4513.0,142620.0,27754.0,4513.0,142620.0,241
26612.0,4203.0,144382.0,26612.0,4203.0,144382.0,26612.0,4203.0,144382.0,26612.0,4203.0,144382.0,241
28476.0,4667.0,141590.0,28476.0,4667.0,141590.0,28476.0,4667.0,141590.0,28476.0,4667.0,141590.0,241
26046.0,4317.0,144720.0,26046.0,4317.0,144720.0,26046.0,4317.0,144720.0,26046.0,4317.0,144720.0,241
29624.0,4849.0,140078.0,29624.0,4849.0,140078.0,29624.0,4849.0,140078.0,29624.0,4849.0,140078.0,241
26518.0,4016.0,144850.0,26518.0,4016.0,144850.0,26518.0,4016.0,144850.0,26518.0,4016.0,144850.0,241
23030.0,4312.0,147746.0,23030.0,4312.0,147746.0,23030.0,4312.0,147746.0,23030.0,4312.0,147746.0,242
25848.0,4614.0,144324.0,25848.0,4614.0,144324.0,25848.0,4614.0,144324.0,25848.0,4614.0,144324.0,242
22824.0,4448.0,147680.0,22824.0,4448.0,147680.0,22824.0,4448.0,147680.0,22824.0,4448.0,147680.0,242
24934.0,4815.0,144836.0,24934.0,4815.0,144836.0,24934.0,4815.0,144836.0,24934.0,4815.0,144836.0,242
21266.0,4511.0,149112.0,21266.0,4511.0,149112.0,21266.0,4511.0,149112.0,21266.0,4511.0,149112.0,242
25932.0,5573.0,142322.0,25932.0,5573.0,142322.0,25932.0,5573.0,142322.0,25932.0,5573.0,142322.0,242
18916.0,3900.0,152684.0,18916.0,3900.0,152684.0,18916.0,3900.0,152684.0,18916.0,3900.0,152684.0,242
9462.0,2105.0,165728.0,9462.0,2105.0,165728.0,9462.0,2105.0,165728.0,9462.0,2105.0,165728.0,242
15980.0,3373.0,156674.0,15980.0,3373.0,156674.0,15980.0,3373.0,156674.0,15980.0,3373.0,156674.0,242
18842.0,4428.0,151702.0,18842.0,4428.0,151702.0,18842.0,4428.0,151702.0,18842.0,4428.0,151702.0,242
26092.0,5652.0,142004.0,26092.0,5652.0,142004.0,26092.0,5652.0,142004.0,26092.0,5652.0,142004.0,242
25056.0,5291.0,143762.0,25056.0,5291.0,143762.0,25056.0,5291.0,143762.0,25056.0,5291.0,143762.0,242
20146.0,4159.0,150936.0,20146.0,4159.0,150936.0,20146.0,4159.0,150936.0,20146.0,4159.0,150936.0,242
13540.0,2825.0,160210.0,13540.0,2825.0,160210.0,13540.0,2825.0,160210.0,13540.0,2825.0,160210.0,242
22502.0,4945.0,147008.0,22502.0,4945.0,147008.0,22502.0,4945.0,147008.0,22502.0,4945.0,147008.0,242
21150.0,4373.0,149504.0,21150.0,4373.0,149504.0,21150.0,4373.0,149504.0,21150.0,4373.0,149504.0,242
23450.0,5093.0,145764.0,23450.0,5093.0,145764.0,23450.0,5093.0,145764.0,23450.0,5093.0,145764.0,242
19560.0,4629.0,150582.0,19560.0,4629.0,150582.0,19560.0,4629.0,150582.0,19560.0,4629.0,150582.0,242
23180.0,5397.0,145426.0,23180.0,5397.0,145426.0,23180.0,5397.0,145426.0,23180.0,5397.0,145426.0,242
21342.0,4827.0,148404.0,21342.0,4827.0,148404.0,21342.0,4827.0,148404.0,21342.0,4827.0,148404.0,242
18638.0,5330.0,150102.0,18638.0,5330.0,150102.0,18638.0,5330.0,150102.0,18638.0,5330.0,150102.0,242
18716.0,4262.0,152160.0,18716.0,4262.0,152160.0,18716.0,4262.0,152160.0,18716.0,4262.0,152160.0,242
19670.0,5085.0,149560.0,19670.0,5085.0,149560.0,19670.0,5085.0,149560.0,19670.0,5085.0,149560.0,242
24438.0,6181.0,142600.0,24438.0,6181.0,142600.0,24438.0,6181.0,142600.0,24438.0,6181.0,142600.0,242
22302.0,5217.0,146664.0,22302.0,5217.0,146664.0,22302.0,5217.0,146664.0,22302.0,5217.0,146664.0,242
12586.0,2635.0,161544.0,12586.0,2635.0,161544.0,12586.0,2635.0,161544.0,12586.0,2635.0,161544.0,242
18368.0,3990.0,153052.0,18368.0,3990.0,153052.0,18368.0,3990.0,153052.0,18368.0,3990.0,153052.0,242
21294.0,5107.0,147892.0,21294.0,5107.0,147892.0,21294.0,5107.0,147892.0,21294.0,5107.0,147892.0,242
14076.0,3247.0,158830.0,14076.0,3247.0,158830.0,14076.0,3247.0,158830.0,14076.0,3247.0,158830.0,242
22806.0,5533.0,145528.0,22806.0,5533.0,145528.0,22806.0,5533.0,145528.0,22806.0,5533.0,145528.0,242
16240.0,3976.0,155208.0,16240.0,3976.0,155208.0,16240.0,3976.0,155208.0,16240.0,3976.0,155208.0,242
26678.0,5909.0,140904.0,26678.0,5909.0,140904.0,26678.0,5909.0,140904.0,26678.0,5909.0,140904.0,242
17890.0,3909.0,153692.0,17890.0,3909.0,153692.0,17890.0,3909.0,153692.0,17890.0,3909.0,153692.0,242
