@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
87.3173595074,25.6210095628,1.77375343155,2.13120258017,87.3173595074,25.6210095628,1.70495753853,1.99216363242,87.3173595074,25.6210095628,0.495775295422,1.0333274313,87.3173595074,25.6210095628,0.487208984575,1.00579077623,87.3173595074,25.6210095628,0.526461882826,1.1078070897,87.3173595074,25.6210095628,0.51545189719,1.06970244025,87.3173595074,25.6210095628,0.472369164887,0.979070932271,87.3173595074,25.6210095628,0.468249480459,0.9641342152,393
92.5977938615,17.2181652412,2.32919961774,3.41043266681,92.5977938615,17.2181652412,1.38988933349,1.39443546153,92.5977938615,17.2181652412,0.637640373862,1.49243992814,92.5977938615,17.2181652412,0.441543937015,1.00933466286,92.5977938615,17.2181652412,0.70823869653,1.6701649609,92.5977938615,17.2181652412,0.43943959722,1.01609636325,92.5977938615,17.2181652412,0.577497302781,1.33496884275,92.5977938615,17.2181652412,0.454888166205,1.02364340988,388
88.7265061698,22.699732898,1.64050278666,1.8862944604,88.7265061698,22.699732898,2.10210125187,2.67493188276,88.7265061698,22.699732898,0.571593196105,1.11644377781,88.7265061698,22.699732898,0.613932829926,1.22527647596,88.7265061698,22.699732898,0.594442202934,1.16962828747,88.7265061698,22.699732898,0.650860187836,1.30526864126,88.7265061698,22.699732898,0.555053784914,1.08452912287,88.7265061698,22.699732898,0.580638302795,1.1578347751,498
87.8011198099,22.9894529809,1.9599093504,2.40930339415,87.8011198099,22.9894529809,1.82389022142,2.12348948108,87.8011198099,22.9894529809,0.584395124749,1.14258324504,87.8011198099,22.9894529809,0.566930955218,1.09740905727,87.8011198099,22.9894529809,0.624011480364,1.23272131899,87.8011198099,22.9894529809,0.598238041459,1.17069733308,87.8011198099,22.9894529809,0.557880870229,1.08657733095,87.8011198099,22.9894529809,0.54848324317,1.05949542243,439
88.5808098624,23.8217290341,2.26223387424,3.01826215241,88.5808098624,23.8217290341,1.41618861996,1.44861642385,88.5808098624,23.8217290341,0.622342002137,1.31748063352,88.5808098624,23.8217290341,0.534066789407,1.07826672628,88.5808098624,23.8217290341,0.675463474825,1.43144568876,88.5808098624,23.8217290341,0.539553119014,1.09472930797,88.5808098624,23.8217290341,0.579949296915,1.23177153566,88.5808098624,23.8217290341,0.528284336629,1.06529467168,456
90.6414321669,20.7450252993,2.48846041922,3.48934246548,90.6414321669,20.7450252993,1.39565740465,1.37987264182,90.6414321669,20.7450252993,0.755677699753,1.60603122922,90.6414321669,20.7450252993,0.465306313627,1.01203347348,90.6414321669,20.7450252993,0.817524172145,1.72928908121,90.6414321669,20.7450252993,0.459014515843,1.00999129197,90.6414321669,20.7450252993,0.711871515358,1.52105637848,90.6414321669,20.7450252993,0.488422664383,1.03832787529,420
89.9062643363,21.1492591868,1.72433905037,2.12421252909,89.9062643363,21.1492591868,1.86510071999,2.30217454225,89.9062643363,21.1492591868,0.516385271393,1.07703640213,89.9062643363,21.1492591868,0.515507367679,1.0771317269,89.9062643363,21.1492591868,0.547654636015,1.15122655888,89.9062643363,21.1492591868,0.545217003064,1.15082428526,89.9062643363,21.1492591868,0.495521875169,1.0324319364,89.9062643363,21.1492591868,0.495694315713,1.03277402315,405
93.3294590219,17.3666027426,1.56004093802,1.95527194329,93.3294590219,17.3666027426,1.47781985506,1.72409936986,93.3294590219,17.3666027426,0.355162976168,0.944558762442,93.3294590219,17.3666027426,0.347018721904,0.918840648804,93.3294590219,17.3666027426,0.379181495336,1.02079635797,93.3294590219,17.3666027426,0.365830039411,0.978089789436,93.3294590219,17.3666027426,0.340356739186,0.900895253111,93.3294590219,17.3666027426,0.335370144337,0.885255956824,384
93.0515203516,17.2097967743,1.94628786118,2.80595056185,93.0515203516,17.2097967743,1.42065567924,1.58472237126,93.0515203516,17.2097967743,0.454529626098,1.15213773005,93.0515203516,17.2097967743,0.414706568304,1.00715678373,93.0515203516,17.2097967743,0.497515097389,1.27513205579,93.0515203516,17.2097967743,0.425844050434,1.0411084968,93.0515203516,17.2097967743,0.423278702205,1.06204747083,93.0515203516,17.2097967743,0.407400210527,0.9882800508,487
92.3204376139,17.3042703786,1.99564460017,2.81233061002,92.3204376139,17.3042703786,1.65388346646,2.03239692901,92.3204376139,17.3042703786,0.523997457424,1.20176472916,92.3204376139,17.3042703786,0.480039497817,1.06973111231,92.3204376139,17.3042703786,0.558351448225,1.2865798736,92.3204376139,17.3042703786,0.501014833819,1.12265017582,92.3204376139,17.3042703786,0.4949030123,1.12764324819,92.3204376139,17.3042703786,0.465715851761,1.03316671104,444
87.8487683353,25.1050029634,1.95340755576,2.54046999067,87.8487683353,25.1050029634,1.55402346877,1.73412149366,87.8487683353,25.1050029634,0.539796537657,1.16303956885,87.8487683353,25.1050029634,0.488145312289,1.0253810072,87.8487683353,25.1050029634,0.580482097041,1.25665649806,87.8487683353,25.1050029634,0.503535284834,1.06617696098,87.8487683353,25.1050029634,0.508638922009,1.09263263323,87.8487683353,25.1050029634,0.476925445463,0.997741411732,390
89.971610291,21.8213697,2.29780663065,3.17030593109,89.971610291,21.8213697,1.41623787909,1.46290366577,89.971610291,21.8213697,0.622909418543,1.35530413878,89.971610291,21.8213697,0.496216984631,1.0502775437,89.971610291,21.8213697,0.693640309786,1.51682830288,89.971610291,21.8213697,0.489616163031,1.04721382286,89.971610291,21.8213697,0.582243195188,1.26765569289,89.971610291,21.8213697,0.507086284677,1.05915674051,387
89.091740828,21.899056705,1.88225565498,2.34181734459,89.091740828,21.899056705,1.7342349609,1.99149470462,89.091740828,21.899056705,0.529594998357,1.10109094078,89.091740828,21.899056705,0.505680837619,1.03462367372,89.091740828,21.899056705,0.566104618809,1.1891802174,89.091740828,21.899056705,0.530764223517,1.09610810914,89.091740828,21.899056705,0.502363579336,1.03909365903,89.091740828,21.899056705,0.489948485101,0.999206004379,439
88.9047207005,21.7451747698,2.23767365432,2.88254244638,88.9047207005,21.7451747698,1.66305695083,1.81270672115,88.9047207005,21.7451747698,0.639321559572,1.25706872883,88.9047207005,21.7451747698,0.575103037107,1.09421960374,88.9047207005,21.7451747698,0.695936911389,1.38444631696,88.9047207005,21.7451747698,0.591714084575,1.13408190826,88.9047207005,21.7451747698,0.605241338408,1.18450777675,88.9047207005,21.7451747698,0.567581590229,1.07848100122,454
87.9863407382,23.2033587299,1.66270150546,1.91971242038,87.9863407382,23.2033587299,2.22050159714,2.80265204705,87.9863407382,23.2033587299,0.616825726791,1.15539081877,87.9863407382,23.2033587299,0.663075925582,1.27125681524,87.9863407382,23.2033587299,0.638443955066,1.20430612259,87.9863407382,23.2033587299,0.707219261092,1.35912292835,87.9863407382,23.2033587299,0.600666036092,1.12560681471,87.9863407382,23.2033587299,0.623477065843,1.19653571983,498
91.5144656045,19.2835460122,1.6144750886,1.92970919868,91.5144656045,19.2835460122,1.79817536844,2.2693396461,91.5144656045,19.2835460122,0.450660266724,1.02314454605,91.5144656045,19.2835460122,0.457645358614,1.0473001049,91.5144656045,19.2835460122,0.478644049222,1.09989488936,91.5144656045,19.2835460122,0.490624710983,1.13465632653,91.5144656045,19.2835460122,0.432156891867,0.977102254158,91.5144656045,19.2835460122,0.438530167367,1.00088792872,389
85.4148113532,27.4270187214,1.71925413902,1.98830754929,85.4148113532,27.4270187214,1.73608279376,1.99749099413,85.4148113532,27.4270187214,0.504573356969,1.00476833518,85.4148113532,27.4270187214,0.504694593369,1.00015871151,85.4148113532,27.4270187214,0.533805349904,1.07329828129,85.4148113532,27.4270187214,0.53286534812,1.06518188442,85.4148113532,27.4270187214,0.48148447897,0.956885396463,85.4148113532,27.4270187214,0.483038712059,0.957107899609,497
90.9197640459,20.9320707139,2.22678807192,3.08781813035,90.9197640459,20.9320707139,1.34210908582,1.28705703764,90.9197640459,20.9320707139,0.561432505453,1.27886733054,90.9197640459,20.9320707139,0.46850988607,1.03701523061,90.9197640459,20.9320707139,0.620673397516,1.41147508314,90.9197640459,20.9320707139,0.454922064802,1.01703900544,90.9197640459,20.9320707139,0.524727894474,1.20113356951,90.9197640459,20.9320707139,0.481630791993,1.05336462621,391
87.0047778283,25.9516182453,1.86081307101,2.26795067392,87.0047778283,25.9516182453,1.6760829374,1.91487388592,87.0047778283,25.9516182453,0.521137002484,1.05722074604,87.0047778283,25.9516182453,0.506473433271,1.01013603273,87.0047778283,25.9516182453,0.553755261296,1.13312617551,87.0047778283,25.9516182453,0.531909345906,1.06800007975,87.0047778283,25.9516182453,0.494134889695,0.996704190243,87.0047778283,25.9516182453,0.488583420821,0.971906416946,393
93.0080893558,18.5720011299,1.85237269831,2.64401731541,93.0080893558,18.5720011299,1.28971311618,1.26278781842,93.0080893558,18.5720011299,0.409903221649,1.09872172481,93.0080893558,18.5720011299,0.356532257727,0.916899363103,93.0080893558,18.5720011299,0.450224958036,1.2162572961,93.0080893558,18.5720011299,0.358730268478,0.929765449256,93.0080893558,18.5720011299,0.382563882146,1.02331193429,93.0080893558,18.5720011299,0.355164507045,0.910738216541,415
88.1815973862,23.1603632074,2.19027200583,2.78611813489,88.1815973862,23.1603632074,1.65915047383,1.82756923651,88.1815973862,23.1603632074,0.618259265203,1.21424640014,88.1815973862,23.1603632074,0.584098101559,1.1169907119,88.1815973862,23.1603632074,0.667461309837,1.31950966131,88.1815973862,23.1603632074,0.598129684319,1.1489044503,88.1815973862,23.1603632074,0.587574170906,1.15194677338,88.1815973862,23.1603632074,0.572155757513,1.09188503289,495
93.5355878333,15.8487290017,1.85906960591,2.51908313296,93.5355878333,15.8487290017,1.52653105377,1.757812713,93.5355878333,15.8487290017,0.452026692693,1.10150551341,93.5355878333,15.8487290017,0.432844876377,1.01909058863,93.5355878333,15.8487290017,0.485710571783,1.19882323794,93.5355878333,15.8487290017,0.453351623064,1.07028005265,93.5355878333,15.8487290017,0.427231613876,1.02974508523,93.5355878333,15.8487290017,0.415838615115,0.982587817466,492
90.1834252093,22.4716632003,2.08712157305,2.84979017573,90.1834252093,22.4716632003,1.35381270538,1.36660657321,90.1834252093,22.4716632003,0.534021121838,1.23329882656,90.1834252093,22.4716632003,0.460648144567,1.020056612,90.1834252093,22.4716632003,0.580338704649,1.34454724894,90.1834252093,22.4716632003,0.465692554082,1.03753167318,90.1834252093,22.4716632003,0.49727095295,1.15171710582,90.1834252093,22.4716632003,0.455709278085,1.00769565827,456
90.4880322954,19.3899034902,1.8920057238,2.32535233883,90.4880322954,19.3899034902,1.85205530297,2.24788260841,90.4880322954,19.3899034902,0.537560583441,1.10369556617,90.4880322954,19.3899034902,0.534079127267,1.09740763656,90.4880322954,19.3899034902,0.577362394281,1.20408898427,90.4880322954,19.3899034902,0.569388251811,1.1810509952,90.4880322954,19.3899034902,0.512494706391,1.0421983914,90.4880322954,19.3899034902,0.510452124355,1.04164418705,488
89.0313840266,22.0882969647,2.1404671058,2.75368740363,89.0313840266,22.0882969647,1.51538168557,1.57333130372,89.0313840266,22.0882969647,0.558422649343,1.15303888497,89.0313840266,22.0882969647,0.517836698053,1.02223564188,89.0313840266,22.0882969647,0.614882385398,1.29361423457,89.0313840266,22.0882969647,0.537834772035,1.06592926505,89.0313840266,22.0882969647,0.525052484741,1.07657244865,89.0313840266,22.0882969647,0.502876369412,0.996823824487,409
90.5175555963,21.4578142147,2.25008266288,3.11657543917,90.5175555963,21.4578142147,1.35395381202,1.30725700729,90.5175555963,21.4578142147,0.578479224201,1.29410306146,90.5175555963,21.4578142147,0.474614079899,1.03303578497,90.5175555963,21.4578142147,0.636115681312,1.42306612143,90.5175555963,21.4578142147,0.463624333607,1.0194248039,90.5175555963,21.4578142147,0.540737609194,1.21388368532,90.5175555963,21.4578142147,0.490003970779,1.05373362274,391
91.8095923575,19.852731999,1.807766657,2.38089169355,91.8095923575,19.852731999,1.38384235723,1.40891606719,91.8095923575,19.852731999,0.413802802655,1.02349563964,91.8095923575,19.852731999,0.387664254432,0.924164957154,91.8095923575,19.852731999,0.447237196774,1.12335005255,91.8095923575,19.852731999,0.400374440396,0.958632599338,91.8095923575,19.852731999,0.391442902493,0.961462566096,91.8095923575,19.852731999,0.375831170694,0.900281045803,480
90.9140327154,21.9724716983,1.47223153267,1.68066877235,90.9140327154,21.9724716983,1.67178681344,2.10634891454,90.9140327154,21.9724716983,0.389483819852,0.942666406716,90.9140327154,21.9724716983,0.407612161637,0.99897821629,90.9140327154,21.9724716983,0.403213878352,0.98258052788,90.9140327154,21.9724716983,0.435272346529,1.07399620562,90.9140327154,21.9724716983,0.377822191456,0.913531633834,90.9140327154,21.9724716983,0.385833836861,0.944536473777,450
89.2561067165,22.5969302304,1.79458647932,2.16722722591,89.2561067165,22.5969302304,1.65612219858,1.87357878369,89.2561067165,22.5969302304,0.494936682018,1.05234205084,89.2561067165,22.5969302304,0.476720333965,0.999261271025,89.2561067165,22.5969302304,0.523111001959,1.11900661225,89.2561067165,22.5969302304,0.495955421975,1.045850761,89.2561067165,22.5969302304,0.472569070219,1.00239966161,89.2561067165,22.5969302304,0.462097427977,0.967238898469,414
91.1288733249,20.6960087239,1.88987812329,2.51263057893,91.1288733249,20.6960087239,1.4084509001,1.46419037557,91.1288733249,20.6960087239,0.451867870451,1.08734120436,91.1288733249,20.6960087239,0.403389232454,0.938903048748,91.1288733249,20.6960087239,0.498829402011,1.21748163743,91.1288733249,20.6960087239,0.412675555225,0.966587032387,91.1288733249,20.6960087239,0.429004738794,1.03123099923,91.1288733249,20.6960087239,0.398270181147,0.924789539885,392
92.6992297821,18.7534901233,1.80711738393,2.53916498556,92.6992297821,18.7534901233,1.47008445722,1.70291974278,92.6992297821,18.7534901233,0.431685448195,1.09355172606,92.6992297821,18.7534901233,0.406095898125,0.996429492262,92.6992297821,18.7534901233,0.464977874474,1.19369088391,92.6992297821,18.7534901233,0.420298817011,1.03600537742,92.6992297821,18.7534901233,0.408545817165,1.02463076191,92.6992297821,18.7534901233,0.393126045468,0.961637014598,394
90.6293791926,19.6634666026,2.01685974965,2.62037399047,90.6293791926,19.6634666026,1.74060050969,2.03272129285,90.6293791926,19.6634666026,0.544026390944,1.16238146238,90.6293791926,19.6634666026,0.511540392348,1.06400687621,90.6293791926,19.6634666026,0.591096248905,1.27975820692,90.6293791926,19.6634666026,0.537532501128,1.1230887565,90.6293791926,19.6634666026,0.509880239578,1.07615063133,90.6293791926,19.6634666026,0.497465828593,1.03221818537,408
91.1926051442,19.7029508281,1.55120358415,1.79115363656,91.1926051442,19.7029508281,1.93885500889,2.48822340825,91.1926051442,19.7029508281,0.471146169642,1.02377429089,91.1926051442,19.7029508281,0.492246406491,1.09586797718,91.1926051442,19.7029508281,0.492565177964,1.07545381438,91.1926051442,19.7029508281,0.530412746074,1.19255165579,91.1926051442,19.7029508281,0.452944434987,0.985418036851,91.1926051442,19.7029508281,0.469700661899,1.04158952466,486
92.596813678,17.1544462538,2.36106811496,3.4871986694,92.596813678,17.1544462538,1.38890335534,1.39563608634,92.596813678,17.1544462538,0.647788566879,1.52411346566,92.596813678,17.1544462538,0.44720867161,1.02776588938,92.596813678,17.1544462538,0.712981577964,1.68334270099,92.596813678,17.1544462538,0.445373818205,1.03239524921,92.596813678,17.1544462538,0.585430478601,1.3635508404,92.596813678,17.1544462538,0.458247893445,1.03796956078,388
93.0469718868,18.626831204,1.72451579754,2.30925969353,93.0469718868,18.626831204,1.32465396527,1.33916786582,93.0469718868,18.626831204,0.384570677287,1.02109392106,93.0469718868,18.626831204,0.351340763915,0.902051871266,93.0469718868,18.626831204,0.41304485552,1.10471954267,93.0469718868,18.626831204,0.359316788112,0.926133915184,93.0469718868,18.626831204,0.363334230576,0.965380708875,93.0469718868,18.626831204,0.343473653691,0.883416761245,544
85.6292132959,25.6852010407,2.44091625455,3.01931493807,85.6292132959,25.6852010407,1.70827505273,1.8392062101,85.6292132959,25.6852010407,0.745520104694,1.31801301224,85.6292132959,25.6852010407,0.672073649438,1.15245000658,85.6292132959,25.6852010407,0.798748741474,1.41836594299,85.6292132959,25.6852010407,0.688904882785,1.18586605674,85.6292132959,25.6852010407,0.700381405761,1.2353239645,85.6292132959,25.6852010407,0.65868438678,1.12632183311,445
87.5502957736,22.8014574688,1.87679724751,2.17422730029,87.5502957736,22.8014574688,2.0351692084,2.42531185238,87.5502957736,22.8014574688,0.614320525445,1.12377174977,87.5502957736,22.8014574688,0.628277612772,1.15602166299,87.5502957736,22.8014574688,0.648811962902,1.20064789633,87.5502957736,22.8014574688,0.663292619795,1.22970611943,87.5502957736,22.8014574688,0.594386263602,1.08331831749,87.5502957736,22.8014574688,0.606086896657,1.11109476028,448
88.4022441454,24.8629531508,1.85143593687,2.38888550618,88.4022441454,24.8629531508,1.52300563998,1.69073131824,88.4022441454,24.8629531508,0.487246974858,1.0905182235,88.4022441454,24.8629531508,0.451088861393,0.985796012503,88.4022441454,24.8629531508,0.522466461783,1.17735117286,88.4022441454,24.8629531508,0.468966699445,1.03087336093,88.4022441454,24.8629531508,0.460049455353,1.02714895469,88.4022441454,24.8629531508,0.437525744217,0.95601201668,390
91.7569030108,19.0834283023,1.59197534825,1.88480329702,91.7569030108,19.0834283023,1.75693826389,2.21026188598,91.7569030108,19.0834283023,0.434893904045,1.00675125139,91.7569030108,19.0834283023,0.438644272516,1.02296313047,91.7569030108,19.0834283023,0.461944721272,1.08170390114,91.7569030108,19.0834283023,0.468287466235,1.10292884347,91.7569030108,19.0834283023,0.417900853696,0.964573436268,91.7569030108,19.0834283023,0.422496114078,0.982988838993,389
93.6204591995,17.9280185417,1.73366383709,2.44723784328,93.6204591995,17.9280185417,1.26415533266,1.21825060532,93.6204591995,17.9280185417,0.366522273011,1.04028226919,93.6204591995,17.9280185417,0.319891401935,0.87522992417,93.6204591995,17.9280185417,0.398033454976,1.13837359362,93.6204591995,17.9280185417,0.322126439273,0.886173333331,93.6204591995,17.9280185417,0.343083852258,0.971943604394,93.6204591995,17.9280185417,0.317335348337,0.867205634157,415
92.7179070984,16.7842722812,2.58620098576,3.93801743197,92.7179070984,16.7842722812,1.34529134899,1.34731758288,92.7179070984,16.7842722812,0.647297538179,1.50977897843,92.7179070984,16.7842722812,0.477457114201,1.07873043198,92.7179070984,16.7842722812,0.705865052888,1.63226594273,92.7179070984,16.7842722812,0.463314474477,1.05988869113,92.7179070984,16.7842722812,0.590488431112,1.38254210701,92.7179070984,16.7842722812,0.493513555616,1.09796801039,490
92.92648302,17.4647838177,1.98623118726,2.93840855625,92.92648302,17.4647838177,1.53252050942,1.79518544497,92.92648302,17.4647838177,0.493263727611,1.20551219529,92.92648302,17.4647838177,0.446056888578,1.05142956693,92.92648302,17.4647838177,0.526929513702,1.29123853973,92.92648302,17.4647838177,0.458185345594,1.08681692422,92.92648302,17.4647838177,0.464797910577,1.12556339944,92.92648302,17.4647838177,0.440575828537,1.03315511931,394
90.7551271273,21.3404740106,2.04035944362,2.81434164039,90.7551271273,21.3404740106,1.4169757269,1.48947219844,90.7551271273,21.3404740106,0.52833088093,1.23411039152,90.7551271273,21.3404740106,0.449552893102,1.02275788721,90.7551271273,21.3404740106,0.57665314504,1.35465768708,90.7551271273,21.3404740106,0.454655148973,1.04247275866,90.7551271273,21.3404740106,0.497658177394,1.16142499151,90.7551271273,21.3404740106,0.44786008345,1.01281962255,455
