31.9572649573,22.9572649573,4.95726495726,24.9572649573,5.95726495726,28.9572649573,29.9572649573,15.9572649573,16.9572649573,28.9572649573,32.9572649573,33.9572649573,16.9572649573,8.95726495726,116.957264957,30.9572649573,41.9572649573,22.9572649573,21.9572649573,26.9572649573,27.9572649573,75.9572649573,44.9572649573,33.9572649573,34.9572649573,13.9572649573,24.9572649573,32.9572649573,26.9572649573,22.9572649573,82.9572649573,e-6
19.974789916,25.974789916,20.974789916,43.974789916,23.974789916,25.974789916,22.974789916,6.97478991597,32.974789916,14.974789916,76.974789916,6.97478991597,27.974789916,2.97478991597,118.974789916,17.974789916,34.974789916,21.974789916,27.974789916,14.974789916,15.974789916,78.974789916,15.974789916,38.974789916,27.974789916,18.974789916,15.974789916,5.97478991597,12.974789916,40.974789916,82.974789916,e-1
16.9574468085,26.9574468085,13.9574468085,28.9574468085,23.9574468085,46.9574468085,18.9574468085,7.95744680851,26.9574468085,23.9574468085,72.9574468085,9.95744680851,24.9574468085,5.95744680851,140.957446809,19.9574468085,32.9574468085,20.9574468085,23.9574468085,13.9574468085,15.9574468085,76.9574468085,23.9574468085,32.9574468085,18.9574468085,29.9574468085,16.9574468085,10.9574468085,29.9574468085,42.9574468085,96.9574468085,e-0
17.9014084507,34.9014084507,18.9014084507,44.9014084507,7.9014084507,23.9014084507,8.9014084507,33.9014084507,15.9014084507,41.9014084507,43.9014084507,23.9014084507,17.9014084507,14.9014084507,70.9014084507,31.9014084507,29.9014084507,25.9014084507,22.9014084507,9.9014084507,25.9014084507,19.9014084507,11.9014084507,6.9014084507,38.9014084507,18.9014084507,6.9014084507,10.9014084507,29.9014084507,24.9014084507,56.9014084507,e-3
69.0,6.0,3.0,38.0,7.0,10.0,0.0,14.0,8.0,12.0,22.0,14.0,5.0,20.0,254.0,20.0,118.0,24.0,10.0,4.0,21.0,10.0,8.0,8.0,41.0,118.0,11.0,6.0,67.0,20.0,30.0,a-38
71.9890909091,9.98909090909,7.98909090909,52.9890909091,8.98909090909,8.98909090909,2.98909090909,7.98909090909,8.98909090909,10.9890909091,25.9890909091,26.9890909091,3.98909090909,38.9890909091,274.989090909,28.9890909091,124.989090909,25.9890909091,8.98909090909,7.98909090909,34.9890909091,14.9890909091,3.98909090909,14.9890909091,29.9890909091,95.9890909091,18.9890909091,19.9890909091,85.9890909091,12.9890909091,22.9890909091,a-37
55.9958847737,4.99588477366,10.9958847737,52.9958847737,5.99588477366,13.9958847737,0.995884773663,8.99588477366,5.99588477366,9.99588477366,26.9958847737,14.9958847737,2.99588477366,27.9958847737,242.995884774,36.9958847737,124.995884774,18.9958847737,11.9958847737,4.99588477366,19.9958847737,4.99588477366,4.99588477366,7.99588477366,24.9958847737,119.995884774,12.9958847737,10.9958847737,76.9958847737,13.9958847737,31.9958847737,a-36
13.9636363636,17.9636363636,8.96363636364,16.9636363636,10.9636363636,46.9636363636,6.96363636364,7.96363636364,12.9636363636,12.9636363636,54.9636363636,2.96363636364,4.96363636364,11.9636363636,52.9636363636,21.9636363636,43.9636363636,25.9636363636,47.9636363636,5.96363636364,21.9636363636,46.9636363636,24.9636363636,49.9636363636,11.9636363636,43.9636363636,4.96363636364,1.96363636364,16.9636363636,38.9636363636,51.9636363636,a-35
21.9516129032,16.9516129032,17.9516129032,21.9516129032,13.9516129032,37.9516129032,9.95161290323,14.9516129032,17.9516129032,24.9516129032,48.9516129032,2.95161290323,17.9516129032,9.95161290323,49.9516129032,25.9516129032,32.9516129032,25.9516129032,32.9516129032,14.9516129032,28.9516129032,61.9516129032,24.9516129032,48.9516129032,19.9516129032,45.9516129032,3.95161290323,2.95161290323,17.9516129032,34.9516129032,44.9516129032,a-34
24.9915254237,101.991525424,59.9915254237,36.9915254237,7.99152542373,42.9915254237,0.991525423729,25.9915254237,39.9915254237,42.9915254237,117.991525424,11.9915254237,24.9915254237,16.9915254237,36.9915254237,50.9915254237,47.9915254237,19.9915254237,18.9915254237,12.9915254237,25.9915254237,50.9915254237,27.9915254237,30.9915254237,15.9915254237,25.9915254237,10.9915254237,12.9915254237,37.9915254237,37.9915254237,67.9915254237,e-9
18.9759036145,23.9759036145,21.9759036145,11.9759036145,34.9759036145,29.9759036145,37.9759036145,11.9759036145,45.9759036145,20.9759036145,78.9759036145,4.97590361446,19.9759036145,21.9759036145,105.975903614,24.9759036145,26.9759036145,19.9759036145,60.9759036145,19.9759036145,25.9759036145,165.975903614,12.9759036145,62.9759036145,22.9759036145,14.9759036145,4.97590361446,3.97590361446,5.97590361446,72.9759036145,66.9759036145,a-32
24.9677419355,25.9677419355,11.9677419355,8.96774193548,27.9677419355,32.9677419355,38.9677419355,12.9677419355,32.9677419355,14.9677419355,67.9677419355,10.9677419355,17.9677419355,17.9677419355,152.967741935,19.9677419355,27.9677419355,20.9677419355,67.9677419355,23.9677419355,15.9677419355,154.967741935,11.9677419355,63.9677419355,28.9677419355,17.9677419355,4.96774193548,4.96774193548,7.96774193548,56.9677419355,71.9677419355,a-31
24.9801980198,20.9801980198,20.9801980198,8.9801980198,21.9801980198,18.9801980198,50.9801980198,12.9801980198,24.9801980198,14.9801980198,64.9801980198,4.9801980198,32.9801980198,18.9801980198,119.98019802,11.9801980198,29.9801980198,13.9801980198,54.9801980198,13.9801980198,21.9801980198,201.98019802,13.9801980198,55.9801980198,15.9801980198,15.9801980198,7.9801980198,3.9801980198,8.9801980198,53.9801980198,65.9801980198,a-30
35.9726027397,32.9726027397,12.9726027397,16.9726027397,3.97260273973,20.9726027397,9.97260273973,12.9726027397,12.9726027397,8.97260273973,78.9726027397,13.9726027397,15.9726027397,11.9726027397,145.97260274,29.9726027397,49.9726027397,10.9726027397,20.9726027397,5.97260273973,23.9726027397,49.9726027397,14.9726027397,24.9726027397,13.9726027397,29.9726027397,6.97260273973,15.9726027397,27.9726027397,32.9726027397,46.9726027397,c-14
9.96629213483,24.9662921348,21.9662921348,3.96629213483,10.9662921348,45.9662921348,21.9662921348,3.96629213483,35.9662921348,23.9662921348,68.9662921348,2.96629213483,28.9662921348,9.96629213483,87.9662921348,11.9662921348,48.9662921348,10.9662921348,53.9662921348,13.9662921348,13.9662921348,88.9662921348,23.9662921348,36.9662921348,16.9662921348,26.9662921348,4.96629213483,2.96629213483,9.96629213483,51.9662921348,57.9662921348,b-32
17.92,28.92,12.92,3.92,13.92,25.92,9.92,3.92,17.92,24.92,41.92,6.92,15.92,12.92,49.92,19.92,41.92,15.92,46.92,11.92,20.92,48.92,7.92,27.92,11.92,8.92,3.92,4.92,11.92,32.92,32.92,b-33
9.9587628866,35.9587628866,17.9587628866,11.9587628866,14.9587628866,36.9587628866,19.9587628866,16.9587628866,20.9587628866,23.9587628866,53.9587628866,3.9587628866,26.9587628866,16.9587628866,96.9587628866,21.9587628866,59.9587628866,23.9587628866,56.9587628866,12.9587628866,13.9587628866,61.9587628866,16.9587628866,34.9587628866,26.9587628866,51.9587628866,8.9587628866,4.9587628866,14.9587628866,40.9587628866,56.9587628866,b-30
11.9805825243,22.9805825243,18.9805825243,3.98058252427,5.98058252427,22.9805825243,28.9805825243,13.9805825243,14.9805825243,21.9805825243,83.9805825243,1.98058252427,27.9805825243,8.98058252427,102.980582524,12.9805825243,36.9805825243,9.98058252427,55.9805825243,5.98058252427,9.98058252427,101.980582524,16.9805825243,30.9805825243,13.9805825243,23.9805825243,5.98058252427,4.98058252427,2.98058252427,38.9805825243,59.9805825243,b-31
8.99295774648,13.9929577465,19.9929577465,8.99295774648,16.9929577465,45.9929577465,21.9929577465,5.99295774648,26.9929577465,20.9929577465,79.9929577465,0.992957746479,39.9929577465,6.99295774648,88.9929577465,12.9929577465,29.9929577465,17.9929577465,112.992957746,15.9929577465,12.9929577465,141.992957746,16.9929577465,59.9929577465,18.9929577465,11.9929577465,4.99295774648,1.99295774648,14.9929577465,65.9929577465,54.9929577465,b-36
13.0,7.0,15.0,9.0,7.0,31.0,23.0,14.0,6.0,16.0,69.0,0.0,21.0,3.0,112.0,7.0,19.0,15.0,83.0,15.0,9.0,121.0,16.0,46.0,15.0,14.0,3.0,1.0,8.0,40.0,43.0,b-37
11.9882352941,24.9882352941,8.98823529412,4.98823529412,9.98823529412,23.9882352941,19.9882352941,2.98823529412,8.98823529412,14.9882352941,61.9882352941,8.98823529412,17.9882352941,10.9882352941,84.9882352941,17.9882352941,33.9882352941,13.9882352941,54.9882352941,13.9882352941,14.9882352941,40.9882352941,10.9882352941,17.9882352941,8.98823529412,19.9882352941,2.98823529412,0.988235294118,9.98823529412,31.9882352941,40.9882352941,b-34
10.9589041096,23.9589041096,12.9589041096,4.95890410959,10.9589041096,27.9589041096,15.9589041096,6.95890410959,8.95890410959,20.9589041096,52.9589041096,2.95890410959,17.9589041096,16.9589041096,72.9589041096,17.9589041096,28.9589041096,13.9589041096,35.9589041096,5.95890410959,17.9589041096,48.9589041096,10.9589041096,11.9589041096,13.9589041096,15.9589041096,4.95890410959,3.95890410959,5.95890410959,38.9589041096,38.9589041096,b-35
8.0,6.0,11.0,7.0,12.0,18.0,14.0,13.0,11.0,9.0,55.0,2.0,21.0,6.0,96.0,6.0,22.0,17.0,87.0,8.0,9.0,105.0,17.0,29.0,17.0,12.0,2.0,0.0,7.0,42.0,43.0,b-38
30.9693877551,42.9693877551,17.9693877551,12.9693877551,31.9693877551,34.9693877551,30.9693877551,4.9693877551,25.9693877551,29.9693877551,97.9693877551,2.9693877551,31.9693877551,13.9693877551,36.9693877551,38.9693877551,18.9693877551,18.9693877551,62.9693877551,29.9693877551,39.9693877551,75.9693877551,9.9693877551,59.9693877551,15.9693877551,21.9693877551,6.9693877551,6.9693877551,17.9693877551,50.9693877551,42.9693877551,b-39
45.9126213592,33.9126213592,32.9126213592,50.9126213592,18.9126213592,59.9126213592,8.91262135922,17.9126213592,15.9126213592,40.9126213592,52.9126213592,20.9126213592,12.9126213592,23.9126213592,96.9126213592,71.9126213592,63.9126213592,59.9126213592,19.9126213592,9.91262135922,53.9126213592,40.9126213592,45.9126213592,33.9126213592,35.9126213592,102.912621359,17.9126213592,19.9126213592,72.9126213592,20.9126213592,51.9126213592,c-68
10.9738562092,22.9738562092,13.9738562092,11.9738562092,18.9738562092,57.9738562092,11.9738562092,9.97385620915,16.9738562092,12.9738562092,45.9738562092,7.97385620915,17.9738562092,8.97385620915,152.973856209,10.9738562092,34.9738562092,32.9738562092,37.9738562092,7.97385620915,12.9738562092,54.9738562092,27.9738562092,31.9738562092,35.9738562092,39.9738562092,6.97385620915,3.97385620915,17.9738562092,42.9738562092,128.973856209,c-62
17.9117647059,67.9117647059,27.9117647059,37.9117647059,12.9117647059,25.9117647059,25.9117647059,14.9117647059,30.9117647059,30.9117647059,62.9117647059,10.9117647059,30.9117647059,16.9117647059,56.9117647059,36.9117647059,30.9117647059,28.9117647059,26.9117647059,17.9117647059,17.9117647059,36.9117647059,6.91176470588,16.9117647059,15.9117647059,35.9117647059,18.9117647059,5.91176470588,44.9117647059,31.9117647059,62.9117647059,c-63
24.9647887324,26.9647887324,25.9647887324,11.9647887324,11.9647887324,59.9647887324,8.96478873239,12.9647887324,23.9647887324,17.9647887324,41.9647887324,9.96478873239,15.9647887324,9.96478873239,141.964788732,12.9647887324,51.9647887324,48.9647887324,29.9647887324,5.96478873239,19.9647887324,44.9647887324,44.9647887324,32.9647887324,58.9647887324,28.9647887324,4.96478873239,6.96478873239,28.9647887324,47.9647887324,87.9647887324,c-60
11.9666666667,17.9666666667,16.9666666667,15.9666666667,14.9666666667,58.9666666667,7.96666666667,13.9666666667,23.9666666667,14.9666666667,34.9666666667,10.9666666667,8.96666666667,11.9666666667,179.966666667,8.96666666667,32.9666666667,52.9666666667,48.9666666667,5.96666666667,13.9666666667,45.9666666667,34.9666666667,26.9666666667,42.9666666667,25.9666666667,7.96666666667,5.96666666667,16.9666666667,40.9666666667,90.9666666667,c-61
63.9636363636,33.9636363636,20.9636363636,71.9636363636,14.9636363636,43.9636363636,3.96363636364,37.9636363636,16.9636363636,41.9636363636,35.9636363636,30.9636363636,10.9636363636,18.9636363636,100.963636364,63.9636363636,60.9636363636,42.9636363636,27.9636363636,8.96363636364,55.9636363636,32.9636363636,63.9636363636,31.9636363636,46.9636363636,109.963636364,11.9636363636,24.9636363636,80.9636363636,18.9636363636,42.9636363636,c-66
66.9428571429,40.9428571429,26.9428571429,59.9428571429,18.9428571429,54.9428571429,5.94285714286,28.9428571429,17.9428571429,33.9428571429,49.9428571429,20.9428571429,13.9428571429,19.9428571429,79.9428571429,62.9428571429,75.9428571429,66.9428571429,19.9428571429,12.9428571429,71.9428571429,35.9428571429,40.9428571429,33.9428571429,37.9428571429,104.942857143,10.9428571429,15.9428571429,84.9428571429,18.9428571429,37.9428571429,c-67
28.9125,59.9125,18.9125,32.9125,10.9125,30.9125,15.9125,11.9125,22.9125,33.9125,69.9125,7.9125,21.9125,12.9125,79.9125,28.9125,37.9125,19.9125,25.9125,22.9125,30.9125,45.9125,8.9125,17.9125,24.9125,37.9125,6.9125,9.9125,39.9125,26.9125,39.9125,c-64
24.8865979381,53.8865979381,15.8865979381,50.8865979381,18.8865979381,37.8865979381,24.8865979381,18.8865979381,15.8865979381,43.8865979381,61.8865979381,11.8865979381,27.8865979381,20.8865979381,96.8865979381,34.8865979381,44.8865979381,31.8865979381,47.8865979381,28.8865979381,31.8865979381,42.8865979381,10.8865979381,18.8865979381,28.8865979381,42.8865979381,20.8865979381,10.8865979381,45.8865979381,30.8865979381,59.8865979381,c-65
21.8222222222,40.8222222222,23.8222222222,54.8222222222,29.8222222222,34.8222222222,15.8222222222,31.8222222222,43.8222222222,44.8222222222,47.8222222222,22.8222222222,27.8222222222,36.8222222222,75.8222222222,28.8222222222,32.8222222222,37.8222222222,78.8222222222,19.8222222222,32.8222222222,59.8222222222,35.8222222222,24.8222222222,31.8222222222,27.8222222222,26.8222222222,22.8222222222,55.8222222222,60.8222222222,89.8222222222,h-41
24.84,35.84,23.84,53.84,26.84,38.84,22.84,39.84,36.84,42.84,43.84,18.84,15.84,28.84,82.84,28.84,29.84,45.84,57.84,21.84,27.84,43.84,34.84,25.84,40.84,37.84,27.84,23.84,46.84,64.84,99.84,h-40
10.9894736842,0.989473684211,14.9894736842,5.98947368421,17.9894736842,44.9894736842,36.9894736842,19.9894736842,14.9894736842,8.98947368421,19.9894736842,4.98947368421,13.9894736842,3.98947368421,61.9894736842,0.989473684211,24.9894736842,8.98947368421,25.9894736842,8.98947368421,4.98947368421,94.9894736842,26.9894736842,67.9894736842,11.9894736842,2.98947368421,6.98947368421,8.98947368421,3.98947368421,43.9894736842,48.9894736842,c-18
44.9859813084,25.9859813084,23.9859813084,24.9859813084,15.9859813084,25.9859813084,13.9859813084,46.9859813084,12.9859813084,25.9859813084,30.9859813084,2.98598130841,13.9859813084,35.9859813084,213.985981308,22.9859813084,114.985981308,60.9859813084,40.9859813084,9.98598130841,23.9859813084,20.9859813084,10.9859813084,24.9859813084,83.9859813084,93.9859813084,2.98598130841,2.98598130841,48.9859813084,41.9859813084,59.9859813084,a-39
19.9375,13.9375,14.9375,28.9375,14.9375,38.9375,16.9375,17.9375,19.9375,24.9375,57.9375,24.9375,14.9375,7.9375,127.9375,28.9375,41.9375,36.9375,22.9375,9.9375,23.9375,33.9375,32.9375,15.9375,34.9375,46.9375,12.9375,10.9375,38.9375,32.9375,78.9375,e-2
25.8666666667,23.8666666667,47.8666666667,37.8666666667,33.8666666667,25.8666666667,15.8666666667,60.8666666667,23.8666666667,37.8666666667,32.8666666667,47.8666666667,9.86666666667,34.8666666667,57.8666666667,45.8666666667,41.8666666667,35.8666666667,21.8666666667,18.8666666667,30.8666666667,14.8666666667,39.8666666667,18.8666666667,53.8666666667,29.8666666667,34.8666666667,19.8666666667,58.8666666667,46.8666666667,74.8666666667,g-19
19.8550724638,15.8550724638,47.8550724638,47.8550724638,22.8550724638,27.8550724638,12.8550724638,52.8550724638,10.8550724638,33.8550724638,20.8550724638,32.8550724638,9.85507246377,51.8550724638,66.8550724638,44.8550724638,32.8550724638,51.8550724638,14.8550724638,16.8550724638,26.8550724638,17.8550724638,29.8550724638,15.8550724638,39.8550724638,24.8550724638,16.8550724638,17.8550724638,61.8550724638,42.8550724638,68.8550724638,g-18
28.8554216867,49.8554216867,36.8554216867,37.8554216867,20.8554216867,27.8554216867,27.8554216867,11.8554216867,37.8554216867,27.8554216867,45.8554216867,21.8554216867,16.8554216867,11.8554216867,82.8554216867,46.8554216867,32.8554216867,13.8554216867,21.8554216867,28.8554216867,26.8554216867,40.8554216867,32.8554216867,24.8554216867,21.8554216867,15.8554216867,37.8554216867,34.8554216867,49.8554216867,44.8554216867,35.8554216867,g-17
15.9512195122,20.9512195122,23.9512195122,14.9512195122,12.9512195122,18.9512195122,11.9512195122,19.9512195122,16.9512195122,33.9512195122,40.9512195122,6.9512195122,13.9512195122,8.9512195122,122.951219512,25.9512195122,41.9512195122,26.9512195122,16.9512195122,5.9512195122,10.9512195122,32.9512195122,10.9512195122,12.9512195122,26.9512195122,18.9512195122,6.9512195122,9.9512195122,17.9512195122,29.9512195122,54.9512195122,g-16
21.9111111111,42.9111111111,26.9111111111,27.9111111111,21.9111111111,18.9111111111,16.9111111111,12.9111111111,35.9111111111,35.9111111111,48.9111111111,16.9111111111,15.9111111111,9.91111111111,89.9111111111,37.9111111111,36.9111111111,7.91111111111,30.9111111111,20.9111111111,27.9111111111,46.9111111111,27.9111111111,36.9111111111,11.9111111111,20.9111111111,24.9111111111,21.9111111111,28.9111111111,47.9111111111,39.9111111111,g-15
14.9615384615,33.9615384615,32.9615384615,46.9615384615,19.9615384615,36.9615384615,11.9615384615,26.9615384615,30.9615384615,44.9615384615,20.9615384615,40.9615384615,16.9615384615,31.9615384615,42.9615384615,27.9615384615,12.9615384615,26.9615384615,36.9615384615,2.96153846154,21.9615384615,24.9615384615,29.9615384615,20.9615384615,14.9615384615,30.9615384615,32.9615384615,56.9615384615,77.9615384615,45.9615384615,69.9615384615,g-14
7.89189189189,30.8918918919,44.8918918919,28.8918918919,12.8918918919,35.8918918919,8.89189189189,55.8918918919,24.8918918919,25.8918918919,12.8918918919,43.8918918919,7.89189189189,21.8918918919,39.8918918919,21.8918918919,13.8918918919,35.8918918919,29.8918918919,13.8918918919,10.8918918919,15.8918918919,44.8918918919,21.8918918919,16.8918918919,25.8918918919,24.8918918919,49.8918918919,73.8918918919,48.8918918919,46.8918918919,g-13
