3.84152,471.697,4.95482,464.961,2.68471,456.356,-0.716645,436.103,295
4.81007,577.958,6.27739,547.871,3.20554,542.534,-1.42153,537.403,295
4.67651,552.416,6.91092,517.188,3.91335,508.775,-0.908409,502.126,295
5.4689,590.313,8.79084,560.793,6.25996,584.362,0.668417,573.154,295
4.40041,597.087,6.76929,547.598,4.00834,554.079,-0.557576,558.383,295
2.34012,590.98,6.66148,538.65,6.60682,541.109,3.7492,547.046,295
4.48306,574.606,6.7365,532.581,4.36235,542.684,0.316455,549.012,295
0.612943,599.213,2.02738,549.704,1.90001,402.032,1.17776,432.142,296
2.56322,548.746,4.45111,485.163,3.19641,355.665,0.619798,394.209,296
-0.159981,431.82,1.84832,341.638,2.40654,272.31,2.06596,343.844,296
2.96581,539.539,4.40678,500.45,2.48556,349.789,-0.548461,377.823,296
2.20319,465.365,5.51894,421.784,4.67486,307.271,2.05739,331.348,296
3.58414,596.169,4.02387,548.003,1.69232,423.297,-1.32523,456.533,296
3.2525,578.538,5.13172,499.466,2.97647,349.477,-0.366149,404.992,296
4.51919,591.762,4.98798,539.832,2.26236,399.194,-1.52376,437.708,296
2.24197,573.144,2.60527,494.63,0.766159,363.957,-1.38301,418.544,296
1.38019,545.141,3.76884,467.229,3.14156,350.115,1.31369,404.211,296
1.14488,534.407,3.41727,512.582,3.35068,384.692,1.74408,386.067,296
2.11292,582.927,3.44205,590.5,2.44559,402.022,0.282878,356.346,296
4.03891,494.592,6.09974,503.971,4.05274,359.525,0.246958,345.475,296
1.13487,501.785,2.7188,535.713,2.36776,409.338,0.89018,362.61,296
1.66768,403.185,1.94253,434.161,0.679016,316.547,-0.84183,271.142,296
1.13381,438.432,2.01674,426.632,1.43911,320.108,0.147591,336.931,296
0.383353,456.879,2.23158,505.834,2.5377,373.048,1.713,324.064,296
3.22949,534.593,3.17446,574.221,1.01043,438.608,-1.62315,394.2,296
2.49625,462.25,3.37364,486.906,1.88245,366.393,-0.525305,334.609,296
1.58951,580.102,5.32543,584.01,5.43507,416.721,3.18665,401.955,296
1.82601,538.254,3.36178,562.459,2.10348,388.988,-0.122938,357.186,296
3.41602,444.749,4.94975,500.419,2.89867,346.41,-0.409756,290.92,296
3.29811,477.538,3.57314,476.495,1.22249,348.143,-1.58545,342.064,296
4.00265,493.732,4.97718,534.208,2.1387,367.236,-1.35823,313.511,296
2.49021,495.063,4.23118,588.994,3.01781,426.459,0.222893,322.57,296
0.853417,538.279,4.6308,538.355,4.95369,358.697,3.02134,345.236,296
0.418576,403.419,2.34315,424.12,2.40707,315.16,1.43732,262.926,296
3.08374,515.592,3.35862,553.521,1.32732,402.384,-1.17401,361.263,296
2.94786,449.746,4.58111,462.816,2.86067,363.873,-0.111699,339.313,296
1.48284,464.985,2.47117,469.758,1.70134,342.485,0.115821,325.935,296
5.01075,475.171,5.37647,536.336,2.24367,397.781,-1.87431,332.083,296
2.37238,474.996,3.38349,487.009,2.0083,347.812,-0.303331,328.566,296
3.65887,556.366,5.47304,582.415,3.6911,417.637,0.298478,392.237,296
2.14307,476.248,3.15503,506.047,1.88436,350.358,-0.329946,317.122,296
2.26413,506.583,3.27996,550.279,1.96652,429.568,-0.0707609,383.98,296
1.2415,429.076,2.60464,459.232,2.12177,360.082,0.705192,333.867,296
1.93299,442.833,3.21636,459.43,2.14393,332.355,0.151721,309.074,296
1.13371,487.954,3.76034,480.619,3.65685,362.822,1.97328,361.296,296
1.93071,456.687,2.40424,470.612,1.29179,310.69,-0.371075,292.206,296
2.84945,590.936,4.52987,543.815,2.78773,408.685,-0.208656,442.476,296
3.13622,524.616,3.96855,535.124,1.91322,434.53,-1.00562,417.67,296
1.48271,466.66,4.62207,472.956,4.51298,352.361,2.35433,329.602,296
2.42266,469.684,2.97695,543.215,1.12491,437.864,-1.24122,364.568,296
2.14022,417.251,3.31647,482.754,1.89856,376.709,-0.128558,296.812,296
4.29147,485.375,4.01641,474.73,1.11014,340.817,-2.30009,354.244,296
1.70851,400.149,3.06591,416.545,2.32049,294.304,0.51871,272.616,296
1.731,516.847,3.73817,530.703,3.04988,370.67,0.964718,354.026,296
1.39819,601.847,3.91657,571.944,3.78148,525.971,2.12342,473.721,297
3.98418,596.928,5.60911,601.666,3.18311,517.938,-0.435355,466.59,297
4.43873,600.075,6.64271,628.294,4.36872,552.043,0.0450036,464.311,297
3.6796,602.753,5.33904,598.252,3.36682,492.832,0.013617,448.302,297
3.30814,611.82,6.01984,618.506,4.49985,533.709,0.837894,480.593,297
1.92494,633.508,4.07284,590.723,3.81193,489.096,1.75932,496.508,297
2.59896,592.381,5.00572,584.469,4.42592,493.596,1.77838,474.347,297
2.93935,601.402,5.57257,586.266,4.49707,486.468,1.30599,479.234,297
3.41693,604.045,5.97204,609.4,4.45888,523.582,0.979476,501.637,297
4.57191,639.614,6.57433,610.274,3.8355,494.48,-0.724334,497.072,297
2.31976,613.24,4.05105,612.908,3.04167,516.772,0.676887,488.9,297
1.91673,619.714,4.24035,609.266,3.51956,495.871,1.46699,480.616,297
4.03016,640.287,5.33614,620.779,3.08955,506.453,-0.614286,497.292,297
5.65008,610.278,8.59448,712.626,6.05272,611.002,0.292357,493.821,298
2.7546,614.848,5.03245,721.92,3.75973,653.169,0.659396,518.846,298
4.45873,621.413,7.67127,722.899,5.74943,611.196,1.08527,491.639,298
2.81942,610.62,6.9297,697.633,6.34451,561.685,2.83574,465.701,298
3.04465,582.331,4.69065,672.989,3.30429,547.87,0.335358,442.21,298
5.71631,593.431,6.63974,690.977,3.23802,572.483,-1.65876,461.985,298
3.94244,616.623,6.82795,709.99,5.03672,599.769,1.15004,483.131,298
3.93005,588.057,8.84196,670.657,7.42934,586.447,2.71449,470.992,298
3.39117,591.683,5.45107,697.644,3.87432,574.096,0.526756,453.732,298
2.76353,612.053,8.65974,694.869,8.67054,563.778,4.64294,460.693,298
4.53868,607.266,8.97092,693.622,7.05926,584.324,2.22958,479.71,298
3.60058,579.765,7.65253,682.863,6.20752,621.122,2.13036,502.589,298
3.2114,589.75,6.26842,687.85,4.5878,595.63,1.26471,477.712,298
1.77623,476.149,2.58365,623.654,1.60195,405.593,-0.09889,255.722,299
2.27479,434.015,3.23712,581.008,2.01727,386.806,0.0549048,246.387,299
2.99286,446.093,2.97188,621.931,1.08538,433.843,-1.31161,269.761,299
1.9134,406.015,3.19364,540.503,2.33124,366.617,0.526083,240.687,299
1.80064,410.441,2.12457,559.098,1.01174,357.184,-0.602942,217.47,299
1.07622,467.434,1.56348,624.982,1.07221,392.792,0.163444,245.469,299
0.52186,396.391,0.820621,527.254,0.517829,339.392,-0.0287763,212.349,299
2.10819,302.737,2.49918,430.74,1.16456,292.24,-0.754087,169.443,299
3.00279,470.405,4.42976,623.987,2.90087,421.822,-0.208423,274.901,299
3.02935,366.436,2.98361,519.152,1.07549,343.613,-1.41906,202.066,299
2.45637,335.08,2.43214,489.39,0.834491,344.23,-1.07243,190.823,299
2.53466,410.433,3.17859,540.384,1.64901,352.745,-0.592011,230.002,299
2.95448,484.514,3.09128,685.579,1.29573,467.197,-1.13843,270.959,299
1.63569,490.82,4.42697,651.99,4.08896,411.874,1.92865,260.184,299
1.82792,525.133,2.90512,683.603,2.08129,423.9,0.238557,272.673,299
2.82124,480.583,4.3157,665.68,2.82988,435.001,-0.0141254,255.296,299
3.1735,436.393,3.74503,561.937,1.91289,363.725,-0.757424,239.983,299
1.53007,357.448,1.66177,490.719,0.529844,318.006,-0.733458,196.074,299
1.65011,432.407,2.0049,600.5,0.972259,402.264,-0.462791,232.993,299
2.63842,439.316,2.40658,566.381,0.514119,371.202,-1.48366,243.765,299
4.21333,484.507,4.38126,671.73,1.5574,454.964,-1.99084,275.167,299
2.37883,476.691,3.65332,630.768,2.60189,395.072,0.294207,249.197,299
2.64577,438.919,2.87543,598.508,1.11566,400.874,-1.21795,249.936,299
2.80353,450.773,3.61979,606.372,2.22956,396.918,-0.251688,247.125,299
2.1442,364.646,2.26109,498.275,0.76778,330.682,-1.03964,203.569,299
1.37133,499.858,1.77424,615.617,0.79105,381.202,-0.458292,277.184,299
3.00663,429.471,3.16125,568.005,1.19055,366.428,-1.3522,234.074,299
2.83053,474.997,4.03213,609.258,2.49562,412.691,-0.264392,281.179,299
3.15166,448.281,3.70712,619.414,1.60837,445.038,-1.22076,270.212,299
1.85792,423.469,1.83415,556.11,0.463289,350.922,-1.25766,220.867,299
3.60186,498.793,4.16669,619.598,1.94277,399.523,-1.23724,274.702,299
3.88793,548.171,4.54901,696.911,1.84542,440.238,-1.37521,298.154,299
4.88379,491.845,4.18441,672.1,0.758535,445.464,-3.00361,278.007,299
2.87254,407.714,3.70917,556.108,1.93055,375.53,-0.718229,226.87,299
2.01877,477.811,2.57617,610.298,1.18333,378.655,-0.714737,260.547,299
1.30833,436.241,2.60698,549.493,2.06893,326.027,0.698,213.419,299
1.44185,372.766,1.83395,491.403,0.912686,329.553,-0.43413,217.677,299
1.81025,490.693,2.53937,609.883,1.51905,390.179,-0.256485,274.552,299
2.5794,422.088,3.2445,508.831,1.51245,310.452,-0.713967,226.092,299
3.51791,439.526,4.19771,593.42,2.03507,398.063,-1.11087,241.091,299
1.95456,456.671,3.05512,574.497,1.88321,362.249,-0.0973711,247.533,299
2.41758,430.541,2.39192,569.026,0.729361,393.014,-1.29112,255.696,299
2.71879,441.777,4.4651,566.807,2.93148,374.21,0.299818,250.02,299
4.64758,479.392,4.3325,626.195,1.18259,400.596,-2.48111,256.198,299
3.06723,508.197,4.03647,662.277,2.07703,439.344,-0.718272,289.59,299
3.45301,473.105,4.42411,591.111,2.3566,387.572,-0.712378,276.22,299
2.01552,396.03,2.57116,519.717,1.22619,345.361,-0.647947,227.297,299
2.19694,422.78,2.86516,564.321,1.57696,392.931,-0.441829,247.386,299
2.03661,410.919,2.54228,537.196,1.34252,358.154,-0.473711,232.845,299
1.79643,444.758,2.58486,568.998,1.4712,360.716,-0.304888,238.673,299
3.68516,458.416,4.27839,635.834,1.98744,431.928,-1.31972,259.783,299
2.06656,438.963,3.60398,575.874,2.60115,390.912,0.313368,251.625,299
1.46025,406.371,2.44628,529.802,1.73183,336.467,0.27518,208.104,299
1.96287,387.112,2.06422,513.705,0.700735,352.406,-0.95694,223.794,299
2.21078,486.404,2.67073,634.119,1.48089,427.396,-0.247027,284.401,299
8.08869,473.777,6.97763,460.95,1.07881,440.199,-5.26528,429.888,300
2.06724,497.412,3.18183,487.568,1.78269,427.785,-0.333574,411.084,300
1.35839,364.217,2.97549,387.864,2.27458,355.055,0.798151,312.121,300
2.26026,422.167,3.5226,446.185,2.22534,371.81,0.0088113,334.738,300
2.49029,445.701,3.80383,469.391,2.35962,368.933,-0.127901,322.043,300
2.46754,476.961,2.60305,456.667,0.874032,396.662,-1.16104,397.169,300
1.59262,440.122,3.20765,463.715,2.61012,396.88,1.06944,350.112,300
2.54849,391.754,3.34894,422.49,1.61819,386.493,-0.881318,346.791,300
2.82539,434.036,3.32077,466.105,1.19661,416.724,-1.36832,367.016,300
0.926997,398.533,1.70398,386.639,1.13853,332.875,0.15001,313.534,300
2.21859,461.018,3.61115,481.935,2.32712,425.052,0.0511352,383.656,300
2.37927,435.241,2.97223,487.615,1.17103,429.318,-1.09942,364.133,300
3.8182,458.814,3.89686,486.038,0.97117,441.007,-2.337,388.995,300
2.71241,510.092,3.21514,505.783,1.36031,456.592,-1.10907,446.652,300
1.8922,537.138,3.59993,510.433,2.74582,450.53,0.58697,446.086,300
1.58784,581.013,3.84665,566.725,2.99562,455.419,1.19451,454.903,300
2.92397,547.165,4.90826,565.986,3.11564,480.49,0.224281,448.101,300
2.57226,460.732,4.87131,450.424,3.49289,370.19,0.894476,367.974,300
2.34277,515.035,3.34944,506.425,1.97866,442.078,-0.179701,422.58,300
3.34273,485.57,3.98204,511.227,1.85883,468.156,-0.89036,423.307,300
3.9441,529.113,4.9632,527.588,2.42415,463.805,-1.22153,444.777,300
2.36071,545.855,5.34792,536.221,4.41799,452.872,1.72237,450.594,300
3.16102,533.302,5.09911,517.524,3.68449,439.145,0.461302,433.166,300
3.31041,534.064,3.9881,536.788,1.84738,471.306,-1.15594,444.877,300
3.99353,546.512,4.38939,566.087,1.74043,506.766,-1.85114,475.19,300
2.20129,492.257,5.13031,511.708,4.18996,473.054,1.63061,426.639,300
1.82064,508.556,4.22614,538.112,3.17417,507.411,1.19021,459.82,300
3.80136,501.599,4.52132,548.676,2.01282,493.127,-1.28452,430.187,300
4.80673,531.803,5.48292,533.38,2.17516,473.707,-1.99989,445.991,300
3.17604,385.779,3.0654,419.097,0.548687,367.322,-2.13662,313.43,300
3.62543,518.825,4.57541,528.588,1.87177,483.837,-1.35266,455.808,300
2.07371,529.326,4.51789,576.69,3.76028,474.4,1.13296,411.826,301
2.60361,530.906,6.54794,621.174,6.11741,510.282,2.85025,408.559,301
2.579,475.827,4.67815,539.043,3.66607,391.841,1.13563,324.703,301
5.5974,528.744,6.31001,602.287,2.87129,422.893,-1.92103,342.879,301
1.90208,533.414,3.78833,584.251,3.08612,429.64,0.825836,374.116,301
1.56396,509.002,3.71353,565.254,3.27071,436.178,1.11942,365.467,301
3.69519,565.078,6.43178,616.522,4.99018,471.305,1.33585,401.901,301
2.54935,531.217,6.62346,565.586,5.89356,403.462,2.58496,357.808,301
1.64629,448.307,2.23341,530.24,1.17641,403.258,-0.291179,319.518,301
1.2553,578.632,3.1079,618.991,2.82581,471.798,1.19957,420.445,301
2.37966,398.481,2.79319,453.302,1.23702,327.634,-0.839668,266.579,301
3.01285,499.64,4.38572,572.278,2.74671,414.972,-0.225786,335.443,301
2.23848,464.38,3.686,542.473,2.41932,429.085,0.123841,343.265,301
2.48362,501.831,4.04833,600.274,2.73015,446.34,0.153068,362.599,315
1.02575,412.918,4.1997,509.028,4.40343,384.534,2.5493,282.095,315
1.66425,394.021,4.8896,465.334,4.6602,372.495,2.65103,302.901,315
3.21225,447.544,3.40113,583.973,1.42003,469.802,-1.22222,346.862,315
1.5641,471.243,3.99982,571.404,3.73993,393.11,1.64933,315.629,315
1.56902,383.875,2.88069,515.658,2.28918,407.395,0.566815,291.831,315
1.28355,352.481,2.17844,503.109,1.42212,391.222,0.107838,245.388,315
1.0506,405.249,3.73272,549.127,3.82139,436.594,2.24181,308.476,315
1.46485,456.636,3.60588,594.317,3.33094,485.473,1.47756,359.079,315
2.19559,459.281,5.46726,573.756,5.13177,438.256,2.32568,335.028,315
1.8624,447.045,4.06947,532.976,3.43162,412.779,1.29071,306.946,315
1.45847,384.471,3.00174,417.068,2.66106,331.004,0.951443,306.663,239
1.97888,371.709,3.57247,454.676,2.57545,346.434,0.55303,276.103,239
2.90179,408.628,2.95963,426.164,0.989058,337.274,-1.44871,295.647,239
1.26207,430.737,1.9653,514.873,1.15204,385.938,-0.140978,307.784,239
1.42656,383.542,1.9549,461.583,1.13859,350.439,-0.177233,280.076,239
2.52426,434.587,3.19042,505.322,1.43402,389.826,-0.63978,322.844,239
0.845132,407.119,2.59005,465.863,2.58057,346.978,1.46731,283.37,239
0.903185,362.024,1.68112,419.862,1.25098,315.954,0.246728,271.071,239
2.62983,453.34,3.02317,530.523,1.46105,402.31,-0.936905,330.6,239
0.933242,456.822,2.43309,512.539,2.39099,383.605,1.1216,330.673,239
1.58085,302.116,2.03342,347.925,0.980251,316.323,-0.362683,272.483,239
2.18545,507.356,2.90563,597.994,1.70836,429.425,-0.352588,340.032,273
3.74421,540.666,4.00295,495.122,1.61549,406.292,-1.52984,415.413,273
2.71967,566.885,3.63419,525.355,2.29574,401.774,-0.0780834,426.941,273
1.40613,462.406,2.62252,526.818,2.0124,382.421,0.489031,336.602,273
2.25103,522.119,3.26839,550.404,2.01677,405.574,-0.15879,369.568,273
2.31582,536.274,3.7887,553.479,2.59824,415.91,0.276436,384.324,273
1.12172,547.568,2.24009,523.994,1.7434,414.956,0.477002,415.969,273
1.87401,520.76,2.90407,509.722,2.15954,381.06,0.328383,371.748,273
3.03057,595.435,3.63131,539.996,2.25789,420.822,-0.13976,462.444,273
2.00628,534.194,2.72686,493.08,1.57399,430.379,-0.31483,428.501,273
2.91748,583.073,4.63778,503.145,3.22293,426.11,0.230232,476.213,273
0.547968,575.464,3.5374,525.791,4.03708,439.308,2.6187,464.849,273
2.63931,512.154,5.43749,470.413,4.21052,436.035,1.02541,435.436,273
1.89596,550.304,2.25822,579.308,1.11032,442.579,-0.39814,391.488,273
1.59544,637.566,4.94786,562.762,5.15964,453.923,2.89394,509.355,273
0.0600708,587.064,2.34944,512.349,3.09707,416.507,2.28423,471.91,273
0.948994,689.63,3.48673,539.967,3.63579,379.636,2.03668,481.806,274
3.67927,660.448,6.22168,582.418,4.49971,454.918,0.901712,507.293,274
2.47816,634.116,4.4823,566.244,3.47552,421.407,0.96011,461.661,274
1.40704,613.833,3.03629,530.587,2.29831,388.29,0.650309,439.473,274
5.77451,594.32,7.87152,515.804,4.07515,396.822,-1.47352,448.905,274
0.692358,563.824,3.11328,494.488,2.98056,387.638,1.93681,435.723,274
2.24292,520.59,3.708,491.43,2.26045,398.706,-0.255742,404.013,274
5.09629,603.564,6.33246,507.479,2.98177,372.461,-1.70707,430.575,274
1.68081,638.417,2.93978,505.39,2.15516,345.891,0.474113,433.569,274
0.933297,590.173,3.56021,479.323,3.5502,372.524,2.18558,433.71,274
2.33362,601.289,5.4945,511.887,4.85833,381.096,1.9553,430.159,274
1.22106,597.904,3.06498,499.328,2.74983,375.165,1.15645,438.137,274
1.7155,606.366,3.66884,496.357,2.83816,364.945,0.677113,429.72,274
1.76865,642.619,3.42472,544.21,2.68327,383.962,0.750115,455.419,274
2.54594,617.019,3.98443,528.369,2.2888,402.371,-0.382231,464.095,274
0.793838,606.13,2.67042,496.953,2.70774,402.327,1.5971,476.673,274
2.47887,587.906,4.07415,530.804,2.78146,439.586,0.16918,472.187,274
3.36344,621.035,5.05789,534.945,3.19054,433.512,-0.156571,477.414,274
2.04369,591.954,2.57356,509.515,1.39181,409.101,-0.323394,457.327,274
2.20335,612.196,4.11926,509.372,2.9717,383.786,0.476994,447.941,274
1.65975,723.298,4.55729,513.116,4.44174,423.458,2.17629,581.456,320
2.7588,729.867,5.05406,538.96,3.78886,406.883,0.861462,561.309,320
3.49628,751.847,6.57421,547.849,4.60561,437.719,0.963723,596.913,320
1.15099,740.093,3.80009,539.0,3.77157,434.44,2.07453,579.546,320
0.292631,691.675,3.77132,512.456,4.56815,441.801,3.33655,580.776,320
0.867588,735.47,2.90613,511.021,2.99221,399.884,1.75303,589.245,320
1.63389,744.4,5.28645,540.065,5.44867,457.331,3.34015,623.171,320
3.16188,746.341,5.37452,546.839,3.58786,471.811,0.380492,629.952,320
2.37502,689.307,3.56371,477.065,2.30908,384.517,-0.176111,556.61,320
3.27854,701.727,4.59219,489.264,2.70493,412.192,-0.455523,589.051,320
2.83124,584.166,5.24681,469.286,4.02792,511.072,0.79273,586.688,321
1.72233,581.632,4.86568,468.901,4.9054,532.708,2.36239,620.814,321
4.02896,633.955,4.78159,577.446,2.43998,483.547,-1.18982,485.446,321
3.47415,662.51,6.35475,608.83,5.09585,495.325,1.3053,516.429,321
1.14136,662.61,3.51002,621.816,3.55944,499.338,1.80839,504.421,321
3.21583,614.577,4.60398,522.884,2.72767,602.126,-0.119666,655.408,321
3.32461,605.452,7.5171,485.156,6.66513,544.419,2.83765,627.834,321
3.61103,602.112,7.17349,487.319,5.64728,590.677,1.7625,683.451,321
3.53342,602.157,5.2508,506.472,3.39209,557.787,0.240332,618.67,321
3.63839,667.3,3.63741,492.835,1.61203,473.322,-1.56894,577.217,324
2.83538,637.632,6.93088,478.001,6.63903,473.287,2.44643,570.948,324
2.44772,652.255,4.20883,482.191,3.73263,497.892,1.16893,605.443,324
3.24819,596.028,3.75641,447.256,2.0763,464.727,-0.576746,550.372,324
4.42893,606.55,7.42062,475.954,5.92294,501.71,0.855811,573.488,324
5.29822,609.792,7.25357,460.914,4.65198,496.817,-0.445261,593.698,324
1.03118,623.53,3.15045,490.415,3.6612,527.686,2.09456,596.22,324
4.16124,625.076,5.29685,476.959,3.01677,498.978,-0.790702,595.338,324
1.32209,700.765,3.97875,538.242,4.25796,469.358,2.16489,585.932,325
2.16237,681.928,4.36453,564.52,3.84132,498.616,1.31738,565.569,325
2.69211,682.28,5.05316,531.541,4.20092,466.777,1.42791,568.481,325
3.76871,689.358,5.55062,526.525,3.28641,453.141,-0.326269,568.666,325
1.49831,579.174,4.04339,468.173,3.83272,411.379,1.83332,489.403,325
1.15229,627.549,1.84889,542.332,1.6551,494.96,0.649436,527.479,325
3.17046,647.86,5.29903,549.407,4.02468,473.539,0.76169,523.078,325
1.46475,642.684,3.08936,579.398,2.63424,503.113,0.940412,521.838,325
2.3867,644.307,4.79704,535.261,3.9233,435.691,1.16219,510.623,325
5.03055,629.221,6.03264,540.169,2.96156,431.204,-1.75596,480.541,325
2.84964,651.985,4.00038,568.187,2.29276,450.532,-0.565446,483.261,325
2.34514,560.676,3.71601,521.043,2.41503,454.207,-0.166661,454.19,325
2.43593,608.234,3.40555,509.894,2.18312,400.783,-0.172707,445.124,325
2.74694,599.302,5.92779,561.155,5.23633,498.877,2.07906,500.938,325
3.05121,610.097,4.75994,580.456,3.46002,474.018,0.610669,467.1,325
5.62992,598.57,6.05903,554.013,2.8321,426.762,-2.20569,432.248,325
4.15941,565.268,5.41984,354.416,3.21448,467.528,-0.732458,667.996,328
3.4512,601.412,5.59554,375.771,4.12848,471.357,0.417953,692.206,328
2.21483,574.588,4.25452,377.355,3.63514,482.734,1.09452,675.815,328
3.76839,601.581,5.38214,400.997,3.55355,465.719,-0.198495,655.471,328
0.797196,596.196,3.33652,409.924,3.67504,443.03,2.2449,615.017,328
4.05655,653.075,4.76688,434.269,2.4114,482.612,-1.29275,680.291,328
2.32433,561.661,3.7904,373.167,2.61386,508.716,0.11486,684.619,328
2.25027,564.6,5.07589,378.267,4.5454,481.786,1.5825,659.189,328
4.1,567.882,4.73932,388.677,2.33552,497.323,-1.16447,655.271,328
2.79843,601.211,4.49529,381.144,3.48951,478.022,0.449957,685.695,328
2.3523,583.513,4.69705,395.223,3.99075,475.23,1.22429,663.95,328
1.83411,524.381,2.10853,508.938,0.941087,386.088,-0.649263,384.64,273
2.0935,482.97,3.41622,443.25,2.40683,383.354,0.297464,399.96,273
0.7051,613.321,3.67706,597.811,4.01375,412.517,2.43041,412.691,273
1.77946,456.913,3.97668,476.528,3.29911,359.715,1.13385,324.749,273
1.43099,548.139,1.99818,590.473,1.29068,423.555,0.00876426,369.334,273
