@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-8.99740878793,1.92850102967,-3.05435570972,2.18039528014,-2.11577502115,4.48878222354,-1.32296661987,-1.99649445657,1.36371143849,2.63659371685,0.778729546404,-1.67624832107,0.614803505126,-0.636783551707,0.72684702323,-1.21862681397,-0.795422600579,1.20712969113,0.367756720775,-1.18297312353,1.29080885947,-0.410640476666,1.53909769366,1.18670821567,1.43434774071,-1.26566486397,0.69088573937,-0.120027907542,1.70156701217,-0.585324042907,-0.905456284795,1.06557553066,-0.744428083001,1.79047641455,0.792406554939,-0.481269431673,0.155576094268,-1.19002243436,0.399302837138,-0.0316772964515,0.599233770915,1.30235385766,-0.936243306953,1.34435049304,-0.0944226466148,0.192863434684,-0.267590326302,0.82747096205,-0.369387324587,0.443276222276,0.365138554466,0.592112354529,1.04718729821,348
10.9121346805,3.90632089409,-1.34159348609,1.37915895687,1.76355866255,2.73441822682,5.56057608526,-0.360820412817,-5.3174434573,-3.64024905368,-0.325005019074,1.50166129359,0.617501110833,-0.9559698124,-1.35044959398,2.34405018213,-0.362868059357,0.399282574151,1.86851755531,-0.604210106541,0.0684042061789,-0.486612131933,2.3114037003,0.0547447825666,1.26801480284,-1.45079193309,-0.952884845517,0.41444161727,-0.361809786628,-0.509417285278,0.0904494987783,-2.85409610647,0.963076788615,1.836270136,-0.867495941297,-0.922091235965,1.41740905227,-1.50778788281,0.42178811855,-2.40792818767,-1.33633018482,-1.72112086028,-1.05777500785,-0.180921299706,2.03932626299,-0.447562247809,-1.84920087541,-0.300364418048,0.185801322865,-0.3677500019,0.359412853193,-1.49415931685,-0.6558218084,332
-2.55564888664,1.11477173437,3.4236723159,0.228830089359,1.2372028796,2.90518590958,0.770802358296,-3.91980833946,-0.563362259003,-0.881492976699,-1.8691300039,-0.925955774861,-1.66869747261,-0.165783993805,-1.03545569524,-0.128541912092,0.352163622197,-0.256990073145,-1.11520027404,0.459517737171,0.559340821132,-0.956395356347,0.0172897965324,-0.848064882316,0.117027571832,-0.866677263135,-0.0102633839835,-0.510329289717,-0.0104576580783,-1.64051592269,-0.375711465635,0.240077271503,0.657074740244,0.518580330795,0.833857627102,1.09389484541,0.489458237337,-0.794216727796,0.577171938007,-0.939808008435,1.42405361737,-2.11138304254,2.11525204644,-1.75605272011,0.620134249903,-0.721335248984,-0.156711328808,1.12630372736,0.283634152474,1.70364781035,-0.948392349571,2.05004826537,-0.0982264840807,333
1.65392670322,-2.60362112131,1.88439410221,-2.1965990554,-2.456024127,-2.52073305523,2.09273782593,-2.87874503836,-0.626204990618,-2.73885069154,1.44302120513,1.26414658357,0.658706109559,-1.07335321213,-1.68286618098,0.135135049092,3.21077706495,2.45319797834,-2.31083063079,-0.0904659877965,1.27499030576,-1.32289613008,1.56184661045,1.58877185387,0.014249144528,-0.798650895508,-0.208474835601,-0.320272206637,0.545690216953,-0.473409437598,0.871466835706,-1.64428431864,0.338573174052,0.0190585666301,1.15469960637,0.101309120031,1.43451120392,0.81978232121,-1.29942418688,-0.180449180859,0.728740231641,0.320853049697,0.975369218078,-0.810322987745,-2.26875934493,-0.358716088407,-2.28920557803,0.678699524779,-1.41584166694,1.06316509302,-0.462689281469,1.96764025317,-0.0690670887782,334
1.37074285696,0.735263055235,3.62651541497,1.07388775836,0.212115198166,-1.21468631187,-0.302987138623,0.942080381419,1.22356596999,-0.160918367272,0.455289263617,-0.20480234971,0.801644514711,-1.50924035243,-0.522892641724,1.72514240404,1.06118363825,-1.73595261212,-1.39214458162,0.826846580378,1.31210729021,-0.519210589518,0.431491099995,1.31093915247,0.832127757318,-0.933529014503,0.92837797155,-0.0412718209245,-1.37079943335,-1.21976337641,-0.207409988337,-0.0830746146306,-1.26330431352,0.667213607745,1.32676165082,-0.0944498246897,0.319797705666,-0.992118644634,1.6114490016,-0.150206428155,-0.465435075223,1.44720121882,-1.08650655671,0.590555063582,-2.40790189627,1.36953051418,-0.0065677016592,0.0534819313744,1.42105859638,0.419466393601,2.20716421887,1.79670038032,1.62058631934,335
-5.72897090965,2.27084665202,-2.10879960438,1.36424992956,2.0494820222,0.787019414884,1.78409825534,0.253089545694,-0.626043069026,-4.09505964829,-0.387079062591,-0.122883822433,3.07874815409,0.124594466564,-1.56363654993,-1.90626311543,-0.929778504319,-0.193565970199,-1.52221119825,2.77811996877,0.773847480458,-0.996556013605,-1.33430225858,0.0610225087649,-0.562711080796,-1.62439851529,1.31589086432,0.0845792905494,0.0746643789924,1.49587004989,-0.378403742714,0.706452819957,1.19545837404,0.0870967389981,1.0831563148,-0.670445104624,1.74650761932,-1.27078327274,-0.931437448599,-1.61693179138,-2.05930311748,-1.10856023525,0.445288499786,-0.965724366571,-0.193156713981,0.75510374654,-0.111943261467,-0.154674302284,0.737620186404,-0.382214614694,1.78099123992,1.18206220492,0.777158661288,336
-12.8208157652,-3.37531622984,-11.8016690384,-6.01944618021,9.13484939095,7.02131544462,-3.01642531429,-3.62674823281,-1.76966300695,1.94112356827,2.33516289076,2.60749697157,-0.0309137139529,0.193049642568,-5.00706383951,-1.21299376735,5.34518580103,1.38646149228,0.577962238955,-0.98083283821,-0.551906053257,-0.919681410738,1.66971342868,0.21693578867,0.44634308615,0.383669248448,-1.11318689903,3.13912943975,2.45499998076,0.031017940306,-0.881497606541,3.55592815259,1.16193312376,-2.2278616016,0.731998065012,-1.60401594609,-0.523075116818,-1.2293027137,-1.80791774572,0.590191305159,-0.377753542587,1.83774987228,0.706342635363,-0.954934137817,-1.74415787941,1.40054737248,-2.26267474207,-1.01166023711,-2.14767424916,1.59597686388,-0.0517525112075,-3.0818189116,-0.664477027145,337
7.47897108404,1.05637653144,-0.659506537838,-0.343814313156,1.73642236876,-1.29512025858,-0.554356960354,-6.57974435195,5.78225230685,-2.86692352875,4.67407554587,-3.58085558301,-3.74514777535,1.42539702776,0.914068546436,-1.63841618073,-2.0044923004,-1.38697997942,4.29374783573,-0.185043901228,-0.182993053562,3.97600005586,-4.00851827246,0.899588184427,2.64022485079,1.67460417833,0.705070958815,1.50777419158,0.64961720271,0.322120275403,-2.36797227627,-0.55272840907,-0.521549904533,-2.28949009308,-0.743746227592,-1.10487999487,-0.236722374683,0.451576536667,-0.888830566134,2.06545281289,1.53895162709,0.834287268402,0.737349902864,-0.00568031618364,-0.601569097942,-1.09726310141,-0.340457771287,0.0476624361343,0.447464179192,-0.844411353539,-2.23937127957,1.92380922879,-0.456968176723,338
-3.82126383067,0.121987667874,0.50849910074,1.20620063114,-2.10810049848,-0.736933125149,2.32301657333,2.19545392394,2.61123878756,-0.523834129392,1.11899857912,-1.70293972404,-0.248918297041,0.217788677942,-2.30749393871,0.968087848813,0.360183193533,0.180025131213,-1.7836588341,0.947723561584,0.979020826808,-0.262633813922,1.50688831462,-0.0443202575222,0.381131286404,-0.919551355133,-0.111531691993,1.21987529019,-0.218159371913,-0.0327582372636,0.0956619607247,0.899962879919,1.36265008226,-0.0980272883437,1.57389936865,-0.0483282330391,0.000902015652499,-0.635324594125,-0.414690774449,-1.40034478234,0.505692889866,-1.58370925792,-0.940292781391,-0.93026429754,-0.135072091303,-0.923285354475,1.13598527375,0.00331894912204,2.83096125733,-0.830685960151,1.26764632098,1.19678014189,0.607950869218,339
-0.854663462138,0.551365052311,0.309244948888,2.92619260526,2.30094263572,-1.88006125059,-1.16864855059,-1.6161462757,0.652380988659,-0.130182240118,1.89164892144,-2.74468022415,-1.9806701094,3.06418307376,-0.475403386482,-1.46501076254,3.28115211974,-0.855516203569,-2.51046930014,-0.054677612471,-0.739083671553,-3.30570779652,-2.18809151473,2.21854105998,1.02253235138,-1.8232078041,1.49271054274,2.46866932847,0.702927867009,-0.686275710775,-0.106744950882,-1.77246303124,-1.56828796634,-0.539271291649,-1.18112271618,0.495119181669,-0.442440673838,-0.512286343911,0.118715865318,-3.16455671482,-0.760254646987,0.785929523981,-1.36215262645,-0.578179967678,-2.37490802225,1.05934423,0.80488669881,1.1638048765,1.07761340413,-0.752919589855,1.35316049655,1.6883746101,0.581178425074,340
6.87292118988,4.32981953588,0.0159630035358,1.38187963423,0.706750862359,-0.356785402868,3.3849829606,2.90061564085,-3.59102601802,-0.725298704211,-0.941302397198,0.159316213297,-0.172969875647,-0.520272514047,-0.167929791822,1.55092179518,-0.409524952505,-0.0297557630691,0.328201048194,-0.031953674302,-0.913606531966,0.613694058367,1.20516106826,0.0268505936971,1.14977709058,0.301016248254,0.0354408937114,0.495830200655,-0.178053445446,-0.0954238403025,-0.0172776906184,-0.498254034209,0.135885580304,0.230250794493,0.461094873426,0.158870563396,0.245724174504,-0.469482005629,0.511580456178,0.231387290384,-1.00081962243,-0.369939525507,0.266364610644,0.252082445928,-0.189772512964,0.615328137892,-0.184721748086,-1.24347745825,0.314621703163,-0.206058775561,0.771533078115,0.0392910678258,0.454819361564,341
-6.0096478226,1.1177338025,0.939158872882,0.981173282095,-0.260511978153,4.69163271692,0.564489591027,-3.87053831643,0.349232011215,-2.30723506877,-0.919677945051,-1.44942639915,-0.387893475864,-0.665729528144,-1.87756431598,2.12533495734,0.176114698492,0.804101725204,-0.281960424442,-1.43386854629,1.67744923681,1.65651476904,1.12778750615,-0.274071773751,1.44736719158,-1.15591269159,0.110240646477,-1.67569870397,1.26661712115,-0.953901182083,0.253896176033,0.489249657482,1.32567335276,-0.142642036296,1.33597159976,0.864422712496,0.469253270206,0.758175748777,0.233482339396,0.187401542203,-0.781241712866,0.732272830333,-2.49778572475,0.462416413914,-0.428979920437,0.371381421889,-0.317647866811,2.02370337735,0.630690505493,-1.23800103779,-0.498652189681,0.026130773961,-0.83317331883,342
-1.93892975644,-4.39392918251,1.83799041484,-2.60331482158,-1.22371555277,-3.9528634865,3.17550563552,-2.65310507801,1.06140109222,-1.34437462892,3.51768440093,0.808487479214,-0.84881814195,0.762608056013,-1.59356711504,-0.053000896952,1.69843884008,-0.509380514561,0.394859877935,0.681362806938,-2.06307789361,-1.79999980728,1.30933102668,0.406269351789,0.113828836454,0.922633153912,-0.464607789637,1.03292684205,-0.591186406961,0.893222231339,1.63333718621,0.851493206857,-1.29817678678,1.24151937533,0.453646103233,0.5351208196,-0.954002622576,0.184178590328,-2.5044107328,0.469640653567,0.217923586059,-0.855198942327,1.83602081476,-0.374873850969,-1.1319614467,-0.759972789922,1.77889445338,-0.525492962305,-1.70736974367,0.0732376854935,-1.23576613197,-2.06450269894,-0.702077335372,343
7.64231933681,5.12475170569,-0.871654079871,3.74544114066,2.23581447064,-1.12311692103,0.94532982694,-1.98610374103,-0.507386485492,3.00970177662,1.05189566646,0.621386283338,0.339590767485,-1.05271737441,0.491131682165,2.3072789832,-0.531043948382,1.39182251577,0.151646935119,0.545376866115,1.69676960961,3.3678649841,-0.933893639281,-0.800776267463,1.3713896403,-1.84780799226,0.51666650715,1.95865287192,1.43403359003,-0.326977937777,0.150949339003,-1.53043478373,0.293506789145,-0.838363409671,0.369212872558,-0.778365835996,0.735988224769,0.201052095818,-0.491492731977,1.24788339272,0.670813258078,0.107433697301,0.271891024826,0.913259956524,-0.16576913244,-0.870479402053,-0.0224083690646,-1.18201827924,0.687381082815,-0.522601825699,-0.799058532404,0.598181883976,0.373265227957,344
23.2668391608,1.51478382118,-17.6532918433,-11.6341200525,-8.5133814838,7.87617455405,-6.12776305437,1.52503380669,4.63147242564,-2.50015742321,-0.105668514696,4.15113778049,1.79545113562,0.291037345672,-0.549634720331,1.16681321948,-3.27001290275,-4.63619223055,3.7051871447,2.10527659139,2.35353379095,-2.67423453498,-2.27939093653,-0.641390886105,-0.106985758571,0.578965373304,-0.727321895694,-0.714194800037,0.981193962835,-0.0492497217111,0.15825625819,-0.799591589062,-0.350444986921,-2.4822759111,0.194505773921,1.04623721932,1.54503035121,0.181606736515,-0.261750260017,2.26556875003,0.144939961846,0.155581562991,0.775122882293,-0.982130493442,0.272530002623,-0.195788013485,0.0567726153647,0.837000531901,0.428673259501,-0.613182456966,0.00755818819426,0.540008466555,-0.0803712140286,345
6.45188853054,-1.63528424836,-2.77685360073,7.91382366927,3.64144230565,-0.9167052129,6.67807869515,-1.82871915262,-4.38130882082,-3.32789723105,0.176206265926,4.51108386393,1.48633257111,-0.192307861597,-0.15619729807,0.270615034135,-2.29387096842,1.58682136452,-1.10099697836,0.395459885362,-0.554467947983,1.91286423341,-0.696950074677,-2.70913636382,-1.37067305551,0.730279906886,1.29119924715,1.71886926214,-1.63940254227,-2.16015875858,0.0439443166653,0.403495436512,-3.00098770867,0.125258512195,-0.605542243053,1.1387829575,0.704863460725,-0.8198906796,0.559065724941,-0.106627892742,0.0520054224381,-1.1541980677,0.272491866357,0.356284478615,-0.231602355901,-0.402795123935,-0.371426332447,-0.40910384521,0.147885457953,-0.157904809752,0.00250210181514,-0.264431249851,0.621313854813,346
-0.0354392975135,-1.58301787916,6.09329562545,-2.54916478689,0.481856949274,9.41052288046,-1.41198657844,-3.66834474068,-0.41990180827,-0.642146624206,0.461998323233,-4.6054862497,3.05242423036,-1.28840538953,2.75615176159,-1.76152096249,-1.00666285309,0.630317344082,0.761342890502,0.34664142381,-4.56008618472,-2.94887291252,0.914167812933,-0.382093034067,-0.0803124272124,0.138987084764,-1.34926633897,-0.0664648318984,-1.77926045153,0.062594151956,-1.49486682337,0.530005823774,-0.413856640477,-0.697219945239,1.17367816533,-1.34220756584,1.01852855808,-0.0940559745652,1.79034267875,-0.834840563992,1.83437142634,-0.84734928264,-0.87201185636,0.273063386508,1.40775701834,-1.7369275502,-0.376386188379,2.77270433144,-1.542961786,-2.23681436691,-0.141588113921,-1.20565159094,-1.26219669856,347
-9.6244360825,3.40861190949,-4.212032794,2.47316986595,-2.65410332969,2.1068870721,-0.363201295306,-0.890465865027,1.40498371287,2.11811522207,-0.53282058667,-1.77747566368,0.400338741713,-0.283275873638,-0.439068456037,-2.72532587645,-1.39592328423,-0.271105418201,0.382328474132,-0.366904212252,1.29237622988,0.731243516996,2.00956600928,1.05532215862,0.557508486009,-1.26693111133,-0.158824980425,-0.342660926255,0.466549071561,-0.0851297563816,-1.56852695807,0.894655533882,-0.787293915199,0.383483229709,0.115509150064,0.777751872673,0.130988344766,-1.40144435732,-1.3663117621,-1.46771174911,-1.68579819533,-2.06965298404,0.124081268671,0.0569986578703,0.0142138180034,-2.0104945228,2.17223113982,2.12223354783,-2.26156012317,-2.13109470489,-1.70639090981,-2.75728622705,-2.20137133756,348
12.0003239694,3.07523144563,-1.01155103705,1.39474095546,3.05705728527,2.93885435408,5.5938773997,-0.384378307264,-5.48466472898,-3.51206590764,-1.89559715977,2.43807555669,1.36886115843,-0.315509263876,-1.72231599071,3.64948737065,-1.50479998362,1.43361073147,2.59170839336,-0.776635129819,0.33422628121,-0.740103220569,3.56275176811,0.235218368063,1.7954349278,-0.327087800517,-0.383358397927,0.736551279918,0.255487476479,-0.357394605446,0.399929177828,-3.55021734774,1.44180561322,1.29394413274,-1.25019511996,-1.40768559486,0.618187982734,-0.537877778751,0.703323082326,-0.142395413591,-0.168471848871,-0.380889802478,-0.0594977136367,-0.0753575587784,1.48193064516,0.192925844313,-0.763974551249,0.648005054899,-0.0387818885144,0.0567112229866,-0.34055560994,-0.898506551905,-0.420749978801,332
0.793354052625,0.780684709639,5.06419451207,-1.49667471029,2.70326135197,1.17216670991,2.68601235502,-8.84753720557,0.788777273743,1.29966375902,-3.55459716876,2.4419685201,-1.28081430478,0.561266376594,-4.50096348872,-2.79728903053,2.22239223805,-3.97952858759,-1.38709475412,1.52678317395,-1.0724166093,0.328716966475,2.10423667392,-0.738478218743,0.966909972379,-0.861957016325,-0.619870601362,0.742655674225,-1.48168265577,1.06054129927,0.358969021599,1.60146325723,1.67823164858,-0.690640636829,0.373874091466,-0.591093941784,-0.503535570776,1.76085492121,2.56966194912,0.527030493592,-0.348869237248,-1.30971381374,1.62574170054,-0.478994125913,0.517982127225,2.33904195826,-0.111594237891,-0.374469244833,4.87276239442,-1.86357309082,-1.69563580743,-2.69609460009,-1.18515704426,333
1.33055507514,-2.90381526976,3.0838769712,-4.12558059375,-4.1107927558,-0.894800107724,1.99960804933,-1.360659837,0.057631519073,-2.81714029315,-0.176470605357,3.92342673698,2.46260027689,-0.32586859065,-1.60888253281,1.57322429544,2.48086882376,2.13347897721,-2.38926365402,-1.63496674351,0.417162650872,-0.563730437999,2.61711733861,-1.37346802318,0.909367470536,-1.83924450695,-1.64312874395,0.343676327056,-0.576733452902,0.604376539374,1.42944284073,-1.07715716896,2.03804119411,-1.15843205518,-1.46018397778,0.358955954516,1.45212909783,0.504880846688,-0.0707894807225,1.88415700422,0.822610396491,-0.265352682488,-1.2315157184,-0.810579753763,0.145009608323,0.471578638158,-0.362668802879,-1.86693801763,-0.88354499532,-2.72189723395,-1.68264783017,1.9603660259,-1.15371826406,334
1.29794113023,-0.00726165878051,4.11313004711,0.731732371008,0.493685124807,0.883256307962,0.748170081653,-0.26940074665,0.361925088182,-0.687102174718,-0.106513283163,0.361564935802,1.6490245888,-1.26292029426,0.340049244414,0.765941126785,1.63194378632,-2.03993929479,0.298907456783,0.572363628129,1.71666559711,-0.660893102022,0.344892493936,1.19540764064,0.89060168737,-0.211279918253,1.79351568374,0.4258980971,-1.57493268058,-0.210034859777,1.00649679487,-0.349903713176,0.480700866884,-0.122037638904,-0.337578784661,-0.93052969342,0.0282378278054,-0.481986710101,0.817216977104,-0.170838071397,2.0854587562,-0.0417504005477,-0.96656837768,-0.106059252119,0.357360392435,-0.738586593969,0.523903642962,-0.336637698074,1.17333885234,0.474527404885,0.00464252400022,-0.298167958383,0.363350413361,335
-4.91355894595,1.81731920771,-1.6394661686,0.977309215576,1.65688930046,0.78235717092,2.15288757686,-0.502271098659,-1.43108166745,-4.4039930821,-0.11383557638,0.436156767516,4.01118186276,0.597143801924,-1.19428869111,-2.78943831247,0.179767233289,-0.475515162291,-1.0615835924,2.80028943973,0.587629060932,-1.04553792547,-1.21852912001,0.335702420978,0.231723653117,-0.979265734821,1.2055297935,0.354938547505,0.387755068703,2.94447950097,-0.958861194677,0.421648847142,1.22699820945,-1.64340621712,1.30609264431,-1.06414636051,0.51387851123,-0.0946888865005,1.0566267567,0.802423152177,-2.28159138067,0.569477163039,0.38103375887,1.345807381,-0.591632038885,-1.88276812653,-1.64754065925,0.317728820533,0.813209642436,-0.000265096625369,-0.18119650116,-0.810647601162,-0.125419556315,336
-13.1416239263,-1.68166985042,-13.5102161872,-7.90147570843,9.64189603402,10.3312154203,-3.8274539504,-2.56789003451,0.700373079254,2.67341327312,-0.597615274035,3.33186916235,1.17293184491,-5.84203550128,-6.88333988985,0.917323172647,3.023161907,2.39122977454,0.49096968717,-0.931893813563,1.38098011142,-1.16782460004,6.72970416559,5.19783719746,2.44758110172,-0.207173791822,-4.22897864166,3.60207521645,0.109476527119,1.25435743034,-1.40017647995,5.4207946719,-2.70770053261,-3.31672152102,-3.63134204577,-1.075631434,3.6355743606,-1.67021339422,0.28589017291,1.91355231631,0.23500464261,-0.812588014792,0.307596118699,-0.0726731759545,0.305578208127,-1.81474439267,-0.482070969483,-1.13982880066,-0.605462281872,0.862492773641,-0.00227823294962,-0.789451831596,0.474846781809,337
9.0559179149,1.98053902311,-2.13250160022,-1.02640807714,1.82113708268,-1.46548742078,-0.606251463893,-4.42427886285,4.06800880045,-1.49644537375,4.22897532305,-1.59183503406,-2.52394250852,0.750294131665,-0.554303398326,-2.28839675555,0.10556485952,-0.156812685421,2.40875994046,-0.171082510507,-0.275687825658,3.39410181236,-1.09399567915,-0.926654839028,1.16139869867,1.77654908814,-0.654702758155,-2.42187049662,1.82714721705,-0.965129145224,-0.509800052634,-1.73129491596,0.414752996871,-1.01511936735,-0.529542614511,-0.24704816043,0.841965293727,-0.00907051134694,-0.595207695725,1.43101873616,0.307149775748,0.586149377791,-0.266557863191,0.35626600078,0.642323045058,-1.40431954483,-0.102551847988,0.703524795932,-0.163326900024,-0.543179797763,-0.647674800624,-0.175893808742,-0.521490203997,338
-2.85566704056,-1.13965694398,1.50074743893,-0.0836316294538,-2.019840993,-0.204302111812,1.82171728357,1.51405666423,1.91505507712,0.841925183079,2.06485640361,-1.05161122063,0.998691104464,0.426539153476,-0.395700803779,0.890387296964,0.530390647436,0.0613068297749,-0.681516129012,0.480138049079,0.406248534057,-1.29275754527,1.03864863979,-1.573116553,0.491415207885,1.08465487014,-0.0482818231025,0.435159720544,-0.580510125429,0.0831143288313,0.219508615541,0.0284794242647,-1.34492356321,-0.785890363387,0.833440479167,-2.28160118421,-0.845055869659,1.73432775377,-1.80974754804,-0.489797331735,0.0118589545218,0.136232568335,-0.371141472739,0.262937579174,1.90968143578,-0.453311954186,0.527910681357,1.24499426059,0.329592836561,0.616923100262,-0.539089467229,-0.990497233447,-0.339797480738,339
-1.09820941379,-0.610592868534,-0.399003542782,0.711130402564,2.85038261052,-1.30813593813,-1.13486286827,-3.94667705233,0.118885918623,-1.14958201144,1.95257894531,-1.56999655063,0.189391915131,4.29931646608,-0.711202658848,-2.39973732854,3.61006100291,0.0147407740536,-2.77039966695,1.2916360126,0.638573218432,-4.20504613888,-2.13380228842,2.01238063084,-0.236129687009,-0.769074141126,2.86713163065,2.82632996146,0.693857830814,-0.624559629593,0.320800688754,-1.42414978494,-1.77680133948,-0.731284225692,-0.908979408222,1.09008074224,0.233616317015,0.662389554582,0.134006281483,0.131027685364,1.95726418855,0.510059135626,0.190332968628,-0.992903322564,-0.696174111611,-1.51786704227,0.789235296974,-0.30624447988,1.19925123797,-0.586503025393,0.109717196072,0.59464480002,0.418035531859,340
