@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
12.7312576164,0.116843342026,-10.1903151192,6.91450865159,7.70235351753,-1.4269348415,1.27748988606,-1.0009934007,-2.04636881302,0.99268345995,-1.67092689276,2.52139844049,5.84296235915,-0.0358053217766,-2.33734852233,0.125182004027,4.6427110405,8.96541221411,2.55616796244,-1.67914342894,-7.53516336071,6.70379711122,7.40462339331,3.79295503359,1.2046153008,-1.69322567517,2.77796011501,-1.68847103792,-3.90914286378,-0.92057052813,0.730940361369,3.27501780701,3.70937481582,3.4003465114,-0.390624682507,0.876281705529,-2.71666191427,0.560332363659,0.106814365641,-0.0753373663954,1.18881173858,-1.89395354437,-1.95065787668,-0.476729770536,-1.88726316416,-0.576993634521,-0.64610404486,-0.502738532659,0.798308703198,0.593108548569,-1.12185082923,-0.952040377071,0.403264777143,420
-7.86808068329,-4.13350896705,-2.07547567369,-0.00494548457535,0.933561591318,3.39450415508,0.547829764964,-1.18759756843,3.1023059178,1.49597878716,1.1436331306,-0.844694995173,-2.11382476049,-1.25564139385,-1.63097904726,-0.0845076233469,-1.21180622354,3.30205322083,-2.81915569403,-1.15783071822,-2.68440771374,-1.65135335302,-2.9974788582,0.680809529206,-2.12414987467,1.22803438723,0.00975554113017,2.427726311,-2.08051195946,-1.16632361499,-0.78569723812,0.896322292749,0.0258621769376,-0.386449976666,0.649619845576,-0.804907784328,-0.00984401815791,-0.709660829888,0.0256895902056,-1.18925640411,-0.0124061597147,-0.300586093151,-0.0133695610501,-0.00186352534731,-0.895842447406,-0.0963918133224,0.0991882739808,0.805520130171,-0.636094096642,-0.431640632072,-0.426535643005,1.61956045315,0.0893784437309,405
-2.83266364477,-3.79612979036,6.92017463732,1.24766026282,5.12451035101,-2.84822441056,3.25814024446,-0.236262043945,2.89772005903,0.404734881972,-3.36752951403,-3.99169749294,6.73065867301,-1.35938524703,0.318725708707,-1.0425437492,-1.63119067662,-0.569273444172,-1.74312214616,-2.27238433091,3.51784432197,-1.60901352997,1.0009346574,-0.905802618224,0.581771700232,-2.18711895084,0.275833663742,-1.4203669493,-0.845283092626,-0.847109012456,0.476651913239,-0.867890950778,2.26939959797,0.706546855153,1.32545467098,0.220147514148,-0.743638746863,-0.971581411627,0.44827834772,0.0626429705286,0.785606969276,-0.55736469037,0.136079895787,-0.795196371255,-0.767370864061,-1.36716707161,0.0865522755801,1.4610686614,0.663157752241,1.19717142358,0.305994079297,-0.414505719988,-0.041262246057,384
2.25294959125,-2.76643448127,3.57386907727,2.52463099929,1.10250111669,7.63893432023,1.37201812772,-4.46898221291,-2.74903760429,-0.375911577039,-2.19038555313,-0.531487399221,-1.55153300667,0.243794677848,-1.0814751483,-0.654606042849,0.394489650081,-3.31295884464,0.857893148438,1.22575911325,-3.17452195968,-0.17668061718,-0.332773421883,-1.58729393511,-2.42147092397,-0.485627791259,0.720045601347,-1.24179123265,0.94883409205,3.42065282738,0.798670609618,1.02737202341,-0.321310518467,1.0486799674,-0.270837846873,-0.0653384788523,0.496370884439,-1.03578788044,-1.13051511734,-0.468886265563,0.447941343594,-0.0758721143135,0.874578152674,1.64759191715,-1.69083882933,-0.228454126893,-1.18704541005,-0.60876334458,0.177123255061,-1.32341404303,-0.530474701504,-0.250435946159,-0.185420339292,487
-2.66265165924,-4.43174775642,2.54873953874,7.07414652125,-0.011562777174,7.58900155854,-4.88777717793,-1.16523389627,-1.02894757123,1.21317483241,1.67265523955,-1.11924363933,0.173011994192,0.206389388401,-0.500659207046,1.22369257904,-1.22646720791,-1.81944721844,2.63308248263,2.33719380466,-0.552407994312,2.85004812456,1.16198476084,-0.17215467697,1.4767744112,-0.451633885501,0.300694278379,0.240176788833,-2.2621098605,-0.269936415088,-0.0378196680572,-0.0182461760035,1.16682553307,0.884399079877,-0.789070040902,-1.24194398673,-0.303926480162,-1.69029942918,2.41919559407,0.705555676481,-1.0605592452,0.0605842477973,-0.218359536066,2.01950951642,-0.168910594797,-0.0939164434856,1.05249961063,-1.18951222667,1.08466762486,1.30638451313,1.79355892691,0.348694875423,1.24548207366,444
0.912781789638,1.42924399837,1.24440330046,-2.40495388733,-0.914641683624,-1.39112070908,-1.53215659146,-3.56592975211,0.0941953972295,1.7890375306,-1.18649786518,1.30840248492,-2.22915684227,2.15684746931,-0.67736272302,0.686389054473,-0.6931475263,0.989592034132,0.298566139453,-1.7104372909,-0.219417651742,0.591953264046,0.299924031068,0.846959639399,-1.30626011918,1.03633295248,0.66464704293,-0.647530025318,-2.07632401603,0.32233705241,0.688067700861,0.148673457102,-1.02852933096,-0.0195528745781,-1.48056401048,-0.899185864247,-1.55596250015,0.665321723927,-1.2304723923,0.766528509682,-1.29458949146,-0.586357302064,1.04117838131,-0.114846572087,-0.922937944382,-0.161713976368,-0.377286328464,-0.856795345707,0.0825482237375,1.08994278152,0.475812759999,-0.734710739841,-0.180338852406,390
7.30891230272,2.63830478056,-4.73685585112,1.02975332801,1.61436878971,3.15421948197,-2.10437677671,0.613303528822,-3.3602303906,2.6811975195,3.44981712566,2.19089118999,2.23297862538,-2.21561622982,2.01334952437,0.974377420602,2.25731440188,0.834750754823,0.821566933809,-3.0320242275,0.899311467051,-0.421047096066,0.186860400806,-1.9330204235,-1.82254150178,-0.161509384016,-0.943762002888,0.887176518289,0.208846414326,-0.217712040063,0.0787415201224,-2.17842256865,0.819350933217,-0.685306070694,-1.33418652793,0.602009606009,1.1853298358,-1.48410545936,0.0788698720678,-0.509117122153,-1.30666220604,0.551029219539,0.487704900269,-0.448166235081,0.037597378982,0.747361815722,0.41185064759,-0.469140599486,0.228071535115,-0.431561363839,0.569334061857,0.919188289091,0.49128878339,387
-3.32061063452,-2.35869442218,4.85763084808,2.25360800582,-1.83687920913,-2.22428433356,2.15938228051,4.11152946869,2.3304797877,-0.102402482133,-2.07618644425,0.537619861694,2.24645271234,0.587025772877,-3.13370654,1.63726170306,-2.5480522138,0.828723538441,0.858150532206,-1.09477969482,-2.06289960642,-0.478595675638,-1.73297636028,-1.51985744362,0.533124925447,2.71413966796,0.0738627890755,2.00146815124,-1.25415646248,-0.581440825941,-0.0624055317355,0.394859270101,-0.276617801939,0.282842585143,0.23565201792,1.05064817386,0.208782456924,-0.623402505937,0.0781637489415,0.338091726046,0.677437515298,-0.427446110277,0.870060159072,-0.637925839912,0.0445673973755,0.539983169903,-0.412279101378,1.96944746142,0.641210330659,0.0781244659556,0.761244501018,-1.8305173379,-0.578442468954,439
2.22681473915,-0.969393829453,3.41261701927,2.13940070892,-1.47368492681,1.17238912349,0.449796515397,1.91542817991,-3.99614571059,2.57785172937,-1.11947351774,4.57700047072,2.18115797817,-0.926284452706,0.0899945869561,-0.308572009566,-0.122942956522,-0.336047751481,-0.710839208675,1.14296088927,-0.918190196395,0.617078803363,-1.83793995091,-0.432441488083,-1.1296834298,-1.74017094341,-0.055668167198,-0.0236088777002,-0.567979198836,-0.32518166657,-0.395977664473,1.31177618812,1.38138698242,-0.78583549485,0.964034748315,0.204259440084,0.393533020899,0.594019833293,-0.986915072294,-1.40954400082,-0.160378082486,0.958745761123,-0.611276185026,-1.62070788194,-0.998543867201,1.25468695043,-1.3084351556,-0.01091706233,-0.0421824975449,-0.550598019874,-0.273598670416,-0.550438995592,-0.408361443926,454
-12.1966230183,-0.202598226307,-8.86294812394,0.857630013678,0.541086086723,-1.57761798471,2.38862702105,-8.4796272967,-4.76648480941,0.828715031214,2.70643912479,-0.268043564201,1.84527992324,4.3480668364,0.99854081716,-3.95765670791,-1.54940133403,1.14258575929,0.531481240799,-0.0239235474648,-0.422116911356,-1.67830765465,-4.79157238901,1.48292978187,-0.377426231256,0.348343853361,1.6387133837,-0.637490381918,-1.22701816058,-3.82938190669,0.216767262637,-2.11028664067,-0.181992701254,1.71653134413,-0.372647441215,0.953676312343,-0.0712426526155,2.1297273905,0.289065228561,0.777167063371,0.291718217683,-0.785307961794,1.72299980922,0.545843218225,0.653007884995,0.00597804585734,-0.599876754667,-1.86765851724,0.735885396579,-0.261349665537,-0.473100763738,-0.309288056675,-0.0195364247119,498
-7.66424561309,-5.34733899267,-0.790422306247,5.15218113053,-2.20018443065,0.582157197134,2.79571875895,-0.0867957092425,3.70259723182,-0.791572646481,-2.29942834708,1.69455039528,2.81404346404,-3.21447218506,-0.935186958736,-0.0154770712925,-0.865738191667,0.907485255551,-0.712427137387,-0.0334458488302,0.422314555866,-1.57963571629,0.203034267252,-2.52434711042,-0.67347042067,-0.230126213232,-0.288450980465,-0.593661674446,0.416916784792,1.04544305623,-1.55279660012,-0.468683722472,-1.27747353437,-0.181856412583,-1.28350660548,-2.20885113769,-0.260229349117,0.693308406042,1.0477541926,-0.770846643777,-0.433795578792,1.23017112839,-0.601469975951,0.390969504196,-0.776041072524,1.0591422128,0.21692870366,0.189199862778,0.534910326202,1.1583164225,-1.15754096277,-0.315415981065,0.443321654503,389
-7.98445098857,4.3377698318,0.209123199357,-2.80277705326,0.984199617051,-5.13050329547,1.51768189235,0.235940233718,-0.801688047846,0.795518399611,-0.232938122335,0.778210988696,-0.347919952077,1.72475871468,0.657052506368,4.0904612764,-1.77780105794,0.134156021658,2.3608160703,0.182322899407,1.04522081335,0.34982181495,0.23360735409,-0.845532147268,-1.79177585231,-0.309823578308,0.352216731219,0.960558469075,1.57484952469,0.370616262481,0.840292301878,1.26790846758,-1.41347792669,-1.13317157132,0.23478057893,-1.03367728625,-2.05347650517,2.41033164865,0.387404195232,-0.407596486792,1.34333267997,-0.552293534275,1.98286931373,0.841397940106,-1.17342995511,-0.913487739589,2.74636824743,0.00729355524617,0.547718128498,-0.503458470798,1.12927224835,-0.414183343778,0.346846836603,497
10.606668736,0.51020498411,-3.01420908009,-0.591536029004,2.51956284288,-0.555491796276,-1.13035736137,1.10158405434,-1.76342465163,-0.344195952351,3.78753755255,-1.3738532213,0.323183117234,-1.44530320572,2.3905855523,-2.09104766312,1.52191588068,-2.07596873859,-3.1982535517,-3.36294963232,2.83949699162,0.671265106436,-2.73258595282,-0.287155064117,1.13332072273,1.94543704555,0.7485429468,0.44293142238,-0.668550746765,-0.382325444174,1.41042563438,1.31770579501,0.315193883951,-0.344378850758,-0.542350954659,1.32539762764,1.60665947653,0.0522956212909,-0.0872002088371,-0.648129410277,-0.635845200918,-0.0638615403148,-0.828598597564,-1.14811815367,0.946137079456,-0.475040131394,-0.18249819704,1.41396461099,-0.847487002377,1.57434889488,1.19680967252,-1.26618898171,-0.785752061917,391
-4.70625146012,4.39585454578,0.469924517264,-2.94901336649,-2.14689800908,0.215395369845,-2.3858837702,2.82902962588,-0.337234312784,1.92029705585,-1.36975452288,1.09168359099,-2.07824865885,0.150176309329,2.42156370775,0.554103882826,-0.844682295634,1.28922484405,0.79025412482,0.460391947798,-0.280908149812,0.965060212879,0.453347773123,0.190774733438,-0.874511741957,1.87627259417,-1.66461622947,-0.328542911405,-0.358935320438,1.20475646687,-2.3185423966,-0.627220176333,-0.630256872024,-0.932289954152,0.0708140392545,0.618472120253,-0.420524677628,-2.11090998703,0.501662071482,0.527273118282,-1.1960201714,-1.75498429433,0.1319513223,-0.619968299258,-0.609214791858,-0.337770635483,-1.08260142809,-0.68511703627,0.642112876225,0.622421170283,-0.253361106032,0.490857836396,0.0413622336539,393
6.68965450098,2.02665557885,1.66906821427,-0.162098040394,2.84564412781,1.05757135506,-0.802902480633,-3.64754615113,-1.34898784477,-1.52354340157,-0.941902241507,-4.06570109564,-1.97447115722,-1.68660939616,2.8633072565,0.179413879357,2.6145645923,-0.566757474015,-0.499365708331,-1.9823817792,-0.231833065947,-1.11807774161,-2.0975193767,3.10833332606,-0.754790343315,-1.31844830893,-1.19412165182,-3.06188510627,0.552771708361,2.25868722074,1.03260048138,-2.62765312798,-0.432010672678,-1.75470686643,1.55530102873,-0.919307033336,0.847093240261,-0.808311049301,1.04611206358,-0.331304885074,-1.40397204361,0.253689182559,0.198928127529,0.569143209582,-0.811343892669,-0.12529282211,-0.192186178529,0.887383554621,-0.0947100458109,-0.672663357526,-1.01108808478,0.559433022567,0.286419147977,415
1.06187874359,0.630903323393,1.25228862674,-0.777611568603,-0.781784177098,0.937159239661,-2.30633959546,1.85244797068,-3.57374909328,0.384321456327,0.28936419934,3.60755822854,-1.11766928527,-0.719776640404,1.49483957418,-0.607188388105,0.436340876313,-0.0830672473132,-1.50426586417,0.343771941402,1.26682033884,-0.351400021818,-1.26718918878,0.786740649987,0.804676802318,1.33588755728,-0.0666549683151,-1.54941834683,0.0680981434917,-2.03344573424,0.895727715954,0.0210596791361,1.17327575516,0.22011803598,-0.889264751897,0.633765029755,0.352744921347,0.28921188858,-0.191990781313,-1.51645356187,0.0744862355659,-1.98858928465,0.0458102651649,-0.339369148176,2.68617588312,-0.189046916838,-0.0895840994896,0.905621113934,-0.682754243036,1.63543186123,0.671259157886,-1.83802136259,-1.21127666049,495
-0.571903053737,-5.04444449968,7.68088542607,4.73476804673,3.00385358171,2.97269361458,-1.07922105532,-0.930378045451,-7.7824278272,-6.53255147588,-3.04735903359,-1.03633358009,4.39384384389,-3.14419544447,-2.53101464213,-5.31767211336,-6.3008954888,-0.185525611818,3.07310796344,-1.81776609893,-0.626901700738,1.84391726005,0.656188972515,1.27341634692,0.123830366157,-0.77744300892,-0.990413665005,-3.29530245137,1.27915585642,1.97539084267,-0.178418603235,-0.528795803782,-3.23330075534,0.383918892629,-1.7797173343,1.76665481334,-0.747519604546,1.34072324244,-1.15317067076,-1.12453124099,0.136201636111,0.636256420426,1.27146418323,-0.629527494725,0.910119796953,-0.57391933159,0.263613401746,-0.0263805397225,-0.497740541405,-1.29319891693,0.634914945392,-1.93382202966,-0.908982036028,492
8.16830368654,5.92137681492,2.80750017697,-1.6140043295,-2.55942730406,-0.275557528153,0.443347699683,-6.70085682538,0.746451042421,-3.52555858187,-1.45785482918,1.80954357691,1.06399644455,1.98383317333,-0.632650416208,-4.51832094277,-4.92371075005,-0.99128772521,2.25209391122,-1.09084353776,2.04943375844,-0.581696226941,0.378918078829,1.49042848547,-0.127925336628,-2.48606007905,-0.568003065509,-1.44583067137,-0.0421914999706,0.315442257461,-0.33816198354,-0.487045892707,0.310380338568,0.354065972285,-0.0184142755599,-2.59942022262,-0.699294592952,-0.791062660436,-0.372074435964,-0.390859836807,-0.375570008485,-0.913717133787,0.269499866559,-0.449245547605,-0.423498826606,-0.453571993533,-0.384604255409,-0.727790708771,0.109456265857,-1.01074001755,0.653434557291,0.608084208384,0.237213684919,456
-5.52464463273,-5.17876998467,2.17887371639,5.42268626919,-1.45482479812,2.56626394275,-0.794868731802,6.89590710041,1.19980680914,-2.27635074273,-3.09606010302,0.0128632211926,2.75823351956,0.282207721553,-0.783501948647,0.566429250494,-3.28128443166,3.32181253654,0.713517928218,-4.0269040358,1.21929773085,-1.66364179484,-0.170813625886,4.3349305021,2.90040193282,1.06220884355,-1.3176629131,1.97577348255,2.90055291231,0.649530218971,-0.207870222669,-2.80760284846,-0.832235137384,0.279828441659,-1.39830499256,-0.623615707671,1.04208227159,1.59343315918,-0.0819180181245,-0.0859224972414,1.2932860511,0.291105523829,0.726883620808,-1.56525086989,0.405686332043,-1.52516127736,-0.330474694116,-1.2845988401,0.450307380327,-0.977021961,1.1405435007,0.344676638795,0.460173479475,488
2.96846416349,-0.199871101072,9.62445961118,0.154510331748,-3.94442744008,1.52174275661,5.19951376514,3.2330754227,-2.43177825081,-0.648464286128,3.12931513264,2.99035266742,-1.01391699314,2.17599628063,-0.758516327463,1.00837706354,-2.66274282301,0.748893703351,-2.53203399975,-1.45695401565,-4.19281277919,3.33431117511,0.0390538735959,-3.40249190768,-2.37413423755,-5.05435418451,1.46547350244,1.18633517533,-1.2450415571,1.58137193882,-1.02282498923,-0.79309449809,-1.88008331389,-0.699289396308,0.654311358354,-0.78751357688,1.93486226338,-2.70944536429,0.140996092998,0.10723381439,0.030668522856,1.32108555152,0.698998198111,-0.325868806602,-0.0754767373061,-1.08288356337,-1.8724456458,1.36743385224,0.494472824631,-1.19823857686,-2.03406568876,-1.33585800632,-0.532094423845,409
10.6444277423,0.975836236865,-2.41439039445,-0.0148090282614,1.34283278382,0.0387118394544,-0.246464329731,0.630695654895,-0.659887853653,0.191867816311,1.52081158151,-0.356211212881,1.42888407392,-1.63276237607,3.12366715237,-0.649010134569,1.64608901,-0.462752641936,-1.52245239149,-2.31237865641,1.2297869932,0.642328040342,-2.02753663345,0.560955534191,0.171729297144,2.30301822723,0.967628459767,-1.45981434923,-0.0218743478016,-1.02948471599,1.00689716577,4.85147589213,0.0211291945034,-0.136177349983,-0.340518755175,1.40371958449,1.00486794034,1.51211385542,1.11617534295,0.298550784977,-0.424571120935,0.412540584034,-0.596304026723,-0.698532553029,-0.0587338536863,-0.0120222967635,-0.19360151658,-0.679484899161,-0.324638492501,-0.0658693499276,0.283006089417,-0.262391270559,-0.590478141421,391
3.3638940536,0.451152062381,7.03362735939,0.1317416104,-0.700167899951,-0.64318628034,1.82200999312,-2.11797102937,0.302323217546,-3.02868021156,-1.01191321153,-0.964332270084,-2.18078982961,2.49369536678,0.0385672340314,2.50553617567,0.0406970023623,2.83997292496,-1.38103864396,-1.53201018074,-2.97874919786,0.384524497313,0.0725039082604,0.395735179165,0.0602422076562,-0.38318269878,-1.5747171025,1.68105303091,1.24310232079,0.188172830129,0.0103537732285,0.471603409381,-0.129494115596,-0.129043267497,1.11759467285,1.64608141415,0.128374945826,2.18787060433,-0.0331810044116,-0.837531107655,1.531778055,1.61719441764,0.24306158319,0.31620856206,-0.443807440103,-0.163254123589,-0.26972678814,0.651228275338,1.01948897066,-0.865356676947,2.88442999336,1.42448667773,1.07438159882,480
-9.47841176505,3.7315223445,-3.22834415158,-1.35450830726,0.625168070374,-3.34473405577,0.773781778913,-2.87132991831,-3.38983640352,2.3025557169,-1.37233549556,-2.57299302707,0.980854545589,-1.14425364525,1.09041488296,-2.80938900229,1.06961641645,-0.408036703424,-1.080243166,1.46949666746,3.22615033398,-1.96962534621,4.45992438569,0.891928998641,2.54937138064,-2.91897245813,-0.61817180572,0.750922969774,0.239760264579,1.22641899789,-0.426921697472,1.29743519,-0.0851982749937,-2.21749469951,0.586397396361,-0.353790382617,0.779600965189,1.45818923751,-0.394826439039,-0.0478203409213,0.682823766249,1.41505510196,-0.591683571485,-0.4734705779,-1.06505159707,0.357883283053,1.23612327541,1.73137290079,-1.75366665603,-0.543588374473,0.502803860088,0.150072350431,-0.0417616023051,450
-4.547663237,3.08761588865,1.52863814017,-1.95084855987,0.884172245132,-1.66890171635,0.38262971982,4.12225034405,1.76263249697,-0.0324298184555,2.14845674464,0.85658961416,0.41866192394,-1.49463448838,1.03544297152,0.101216824698,0.760693184101,1.04181740431,1.38853905212,1.7180041868,-1.12134942935,-0.0893422052034,-0.449786355076,-1.64206592603,0.684901414386,1.26320981063,0.186614766344,0.18708603411,-1.44929548377,0.0876612658282,-1.80517690555,-0.0754953235073,1.22679493785,1.31939710002,-0.351406363721,1.86201752778,0.20449338851,-0.790121141184,-0.536592802486,-1.22390564028,-0.709257034785,-0.870832759905,0.664754504737,-1.02937205499,0.645412206631,0.176630490726,0.0312984944903,-1.39100861971,-0.41064318666,0.708045439969,-0.428655280267,0.0932110478006,-0.191144777537,414
2.07646476442,0.870666739912,2.00763123257,-1.43784313131,-1.68389431391,1.54757308213,2.58493155219,5.89944167499,0.145957601733,-1.18969812548,2.69728109769,-0.17330604413,5.14271975728,-0.355358112277,1.11945286709,2.51523308116,2.82170114952,-0.748848997304,0.815787542358,-2.76225215957,-3.18143050805,0.375970626619,0.389718228185,-6.61510102915,1.81241362156,-1.62316310838,1.84970986398,2.75721485572,1.12991144044,-1.30355920098,-0.716371645989,-4.52155515717,1.36875376268,-1.98439900841,0.770720642577,0.336775861264,0.835368568031,-1.28017498006,2.68815700827,-0.158149388783,0.641968016678,0.169837263928,0.631659322218,-0.339016083526,0.223227333212,-0.77384384393,-0.805902949465,-1.23878944927,-2.45385816072,0.222783770158,-0.307999436991,0.122456026692,-0.457493118877,392
-1.77711420873,2.76445111558,2.15321679591,-2.42539438896,-1.15849771842,6.63405519412,-2.26318849149,0.885737720445,-3.06492823945,2.40886238339,-3.37518086229,-5.21735115075,1.32697215529,-1.36307885128,-1.42127041688,-2.11915425519,1.2852883372,3.26794320223,1.53426627447,1.31208462655,-0.0957416092699,-1.69865564579,0.0648880999282,1.8373620527,-0.0482575038922,-0.182184256419,1.00330325731,0.820840459696,2.01800706436,0.598623202073,-0.326540879465,-1.86868846735,3.46112852072,2.47322577895,-3.03705880139,0.221875511516,1.0826013314,-0.316957662312,0.253965545375,1.31520482046,2.50751808395,0.811516190227,0.231305491513,-0.306954558853,1.50301164235,-0.0190340003922,-0.647516668976,0.258719044127,-0.00592477017392,-1.80269107374,-0.379002452991,0.516363513323,-0.229077499122,394
-1.974050106,-3.5516315079,1.91646458502,6.4662944965,0.0643965084174,1.9809405271,-3.43599391018,6.55115839909,1.11763741245,1.04896756434,-3.15486594217,3.58599161671,-2.30052463242,0.787402154937,-2.12560716982,-1.93932220787,0.0211833088905,-3.98698939965,1.47159529185,-0.501472425232,-0.606733443324,0.367885034746,-0.527036709556,1.4002705844,2.42374397777,-1.32541441148,0.71023663895,-0.121135042964,1.44073166342,3.13531831608,-1.40149624954,-0.511583226899,-0.659018883947,-1.00215936742,-0.585327903764,-1.59518850306,0.213698850042,-0.369804174095,-1.48282551753,0.497047552141,1.57207878836,0.0259734410609,0.857629168815,0.200286420055,0.529921123137,-1.57295193066,0.841738026517,-0.865373428155,-0.175075369389,-2.5087512827,0.568936630931,-1.25130992986,-0.429487407913,408
