@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
123455.0,14467.0,804662.0,119627.0,18248.0,799252.0,123401.0,14601.0,803479.0,114620.0,23379.0,794246.0,109558.0,28213.0,790337.0,119627.0,18248.0,799252.0,109157.0,28756.0,787700.0,114620.0,23379.0,794246.0,96190.0,41416.0,776555.0,102062.0,35576.0,779724.0,95277.0,42518.0,772315.0,92115.0,45790.0,769781.0,83378.0,54051.0,763341.0,85138.0,52222.0,760881.0,81746.0,55912.0,757299.0,70770.0,67012.0,746522.0,71354.0,65880.0,750935.0,69289.0,67764.0,743145.0,68770.0,68734.0,742856.0,51782.0,85858.0,725654.0,458
105032.0,16380.0,1117976.0,89842.0,31550.0,1101437.0,102886.0,18581.0,1115314.0,107033.0,14427.0,1118628.0,89414.0,31907.0,1101544.0,89842.0,31550.0,1101437.0,85105.0,36327.0,1096200.0,107033.0,14427.0,1118628.0,74563.0,46658.0,1085896.0,60959.0,60307.0,1070410.0,68388.0,52997.0,1078163.0,93975.0,27439.0,1103426.0,60642.0,60475.0,1071185.0,37358.0,83761.0,1044697.0,53405.0,67935.0,1061858.0,81493.0,39855.0,1088832.0,48301.0,72707.0,1058061.0,27818.0,93152.0,1033052.0,42525.0,78768.0,1049658.0,70308.0,50973.0,1075542.0,391
80142.0,15297.0,863023.0,75298.0,20075.0,856783.0,83970.0,11453.0,866059.0,75852.0,19564.0,857337.0,65234.0,30138.0,847535.0,75298.0,20075.0,856783.0,72845.0,22472.0,853585.0,75852.0,19564.0,857337.0,50894.0,44390.0,832640.0,56003.0,39198.0,835561.0,62139.0,33054.0,841554.0,57029.0,38266.0,836588.0,37768.0,57408.0,818979.0,39129.0,55864.0,816808.0,52359.0,42697.0,830466.0,39674.0,55478.0,817358.0,27837.0,67237.0,808503.0,27404.0,67350.0,803241.0,45249.0,49684.0,822040.0,27234.0,67762.0,803082.0,493
110022.0,16357.0,839413.0,100543.0,25808.0,828489.0,111419.0,15137.0,839820.0,107712.0,18839.0,835659.0,94528.0,31616.0,823503.0,100543.0,25808.0,828489.0,97144.0,29363.0,824125.0,107712.0,18839.0,835659.0,79806.0,46059.0,808422.0,76582.0,49488.0,802692.0,83655.0,42797.0,809230.0,90350.0,36137.0,816464.0,65917.0,59670.0,794179.0,55092.0,70649.0,779437.0,71089.0,55291.0,795279.0,74001.0,52403.0,798355.0,53334.0,72005.0,781220.0,38771.0,86627.0,761377.0,60230.0,66070.0,783046.0,59322.0,66976.0,781944.0,445
74677.0,17770.0,834444.0,67771.0,24600.0,826183.0,78752.0,13735.0,837693.0,71279.0,21197.0,829691.0,58075.0,34233.0,817339.0,67771.0,24600.0,826183.0,65929.0,26436.0,823565.0,71279.0,21197.0,829691.0,42909.0,49271.0,801663.0,45859.0,46251.0,802466.0,54454.0,37764.0,810813.0,51863.0,40476.0,808470.0,30600.0,61465.0,788832.0,29819.0,62016.0,784644.0,45605.0,46442.0,800720.0,35781.0,56392.0,790606.0,24375.0,67580.0,782073.0,21622.0,69929.0,774686.0,39991.0,51884.0,793866.0,25883.0,66099.0,778949.0,408
214035.0,30784.0,1648489.0,201728.0,43072.0,1634714.0,223147.0,21836.0,1657234.0,212462.0,32518.0,1645448.0,185155.0,59447.0,1618546.0,201728.0,43072.0,1634714.0,202993.0,41955.0,1635629.0,212462.0,32518.0,1645448.0,157832.0,86532.0,1590185.0,162054.0,82494.0,1592529.0,183842.0,61067.0,1615032.0,182796.0,62141.0,1613271.0,132260.0,111854.0,1563590.0,125903.0,118368.0,1553899.0,165784.0,79080.0,1595535.0,155032.0,89854.0,1583028.0,108729.0,135118.0,1539055.0,94755.0,149221.0,1520296.0,149220.0,95591.0,1577541.0,129868.0,114958.0,1555409.0,390
130762.0,29687.0,2195600.0,120741.0,39698.0,2183913.0,139290.0,21272.0,2203759.0,125468.0,35094.0,2188640.0,102695.0,57600.0,2166267.0,120741.0,39698.0,2183913.0,119855.0,40677.0,2182676.0,125468.0,35094.0,2188640.0,76280.0,83858.0,2138589.0,83960.0,76295.0,2144221.0,101886.0,58601.0,2163075.0,93041.0,67490.0,2153302.0,53618.0,106354.0,2114674.0,53000.0,107053.0,2110371.0,86295.0,74135.0,2145864.0,63883.0,96602.0,2121254.0,40087.0,119715.0,2099893.0,35590.0,124240.0,2090095.0,74914.0,85444.0,2132877.0,43563.0,116863.0,2098068.0,384
155028.0,25596.0,2435891.0,137027.0,43569.0,2416331.0,155631.0,25210.0,2436353.0,153808.0,27032.0,2433112.0,131039.0,49312.0,2410512.0,137027.0,43569.0,2416331.0,131711.0,49085.0,2410895.0,153808.0,27032.0,2433112.0,108499.0,71554.0,2386606.0,97005.0,83273.0,2373384.0,109057.0,71689.0,2386711.0,129238.0,51555.0,2405617.0,87630.0,92126.0,2364371.0,64292.0,115638.0,2337780.0,88635.0,92063.0,2364758.0,106123.0,74619.0,2379611.0,69494.0,109940.0,2344894.0,45867.0,133718.0,2316465.0,73202.0,107451.0,2347793.0,85539.0,95153.0,2356137.0,415
46671.0,8258.0,519841.0,42419.0,12456.0,514274.0,47748.0,7202.0,519949.0,45585.0,9362.0,517440.0,38962.0,15883.0,511797.0,42419.0,12456.0,514274.0,40967.0,13893.0,511894.0,45585.0,9362.0,517440.0,31778.0,22984.0,504280.0,31133.0,23568.0,501382.0,34639.0,20098.0,504340.0,36995.0,17856.0,507244.0,25280.0,29411.0,497444.0,21653.0,32842.0,490348.0,28861.0,25731.0,497375.0,29064.0,25655.0,497759.0,20106.0,34544.0,491909.0,15964.0,38315.0,483141.0,24105.0,30350.0,491437.0,22446.0,32112.0,489623.0,495
142467.0,18506.0,1419122.0,122410.0,38532.0,1397432.0,137839.0,23176.0,1413738.0,144719.0,16292.0,1419741.0,124306.0,36574.0,1400105.0,122410.0,38532.0,1397432.0,115085.0,45871.0,1389383.0,144719.0,16292.0,1419741.0,106586.0,54191.0,1381540.0,85385.0,75405.0,1357953.0,93088.0,67794.0,1365803.0,129346.0,31600.0,1401914.0,89345.0,71313.0,1363472.0,51094.0,109519.0,1321239.0,72209.0,88586.0,1343356.0,114455.0,46410.0,1384600.0,72969.0,87572.0,1346268.0,29448.0,130959.0,1297205.0,53870.0,106838.0,1323446.0,100716.0,60053.0,1368473.0,483
85296.0,14642.0,1381861.0,71985.0,27924.0,1367028.0,82831.0,17140.0,1378773.0,85692.0,14278.0,1380735.0,71292.0,28576.0,1366968.0,71985.0,27924.0,1367028.0,66560.0,33359.0,1361009.0,85692.0,14278.0,1380735.0,57876.0,41912.0,1352675.0,46252.0,53535.0,1338916.0,51399.0,48458.0,1344367.0,72761.0,27153.0,1365425.0,45219.0,54493.0,1339138.0,24426.0,75219.0,1314737.0,37889.0,61903.0,1329381.0,60861.0,38985.0,1351172.0,34096.0,65546.0,1327130.0,14458.0,85046.0,1302420.0,27796.0,71937.0,1317807.0,51430.0,48344.0,1339392.0,527
140590.0,23692.0,2378465.0,122607.0,41654.0,2359023.0,140425.0,23992.0,2378395.0,140771.0,23624.0,2377187.0,118584.0,45519.0,2354927.0,122607.0,41654.0,2359023.0,117794.0,46557.0,2354352.0,140771.0,23624.0,2377187.0,98080.0,65845.0,2332887.0,85203.0,78813.0,2318678.0,96659.0,67594.0,2331838.0,119437.0,44870.0,2352912.0,79395.0,84370.0,2312648.0,55132.0,108608.0,2285697.0,77910.0,86234.0,2311721.0,99381.0,64809.0,2329946.0,63108.0,100512.0,2294793.0,38643.0,124828.0,2266293.0,64115.0,99911.0,2296567.0,81684.0,82378.0,2309334.0,415
94183.0,15542.0,893746.0,84297.0,25420.0,882698.0,96216.0,13569.0,895408.0,96210.0,13564.0,894611.0,79767.0,29884.0,878547.0,84297.0,25420.0,882698.0,83589.0,26157.0,881655.0,96210.0,13564.0,894611.0,66128.0,43441.0,864132.0,61252.0,48352.0,857747.0,71597.0,38095.0,868554.0,84243.0,25478.0,880736.0,53204.0,56276.0,850442.0,40543.0,68925.0,835158.0,60310.0,49318.0,856169.0,72974.0,36680.0,867583.0,41321.0,68068.0,837793.0,25996.0,83319.0,818754.0,50081.0,59464.0,844862.0,62642.0,46932.0,855388.0,456
136695.0,16860.0,898584.0,128717.0,24803.0,889156.0,138379.0,15248.0,899424.0,131550.0,22073.0,891989.0,120250.0,33181.0,881552.0,128717.0,24803.0,889156.0,123587.0,29990.0,883198.0,131550.0,22073.0,891989.0,104387.0,48910.0,865113.0,104928.0,48418.0,863349.0,109313.0,44203.0,867501.0,110268.0,43298.0,868689.0,89237.0,63912.0,849404.0,82669.0,70482.0,839096.0,95585.0,57860.0,852361.0,89976.0,63521.0,846403.0,74966.0,78051.0,834561.0,62735.0,90197.0,817198.0,82626.0,70740.0,837998.0,71233.0,82182.0,825696.0,393
88280.0,18569.0,858526.0,79907.0,26914.0,848693.0,94898.0,12043.0,864219.0,89699.0,17238.0,858485.0,70371.0,36345.0,840102.0,79907.0,26914.0,848693.0,83261.0,23617.0,851158.0,89699.0,17238.0,858485.0,53452.0,53138.0,822663.0,54559.0,52066.0,821409.0,72138.0,34666.0,838624.0,73400.0,33462.0,840250.0,38008.0,68463.0,806690.0,33012.0,73413.0,797936.0,61910.0,44808.0,826997.0,58244.0,48530.0,823167.0,27145.0,79185.0,795313.0,21982.0,84238.0,784985.0,53847.0,52775.0,817546.0,45660.0,61016.0,808658.0,409
85656.0,19006.0,860204.0,79365.0,25266.0,852523.0,92277.0,12467.0,866011.0,83959.0,20784.0,857117.0,67522.0,36980.0,841547.0,79365.0,25266.0,852523.0,80583.0,24096.0,852967.0,83959.0,20784.0,857117.0,50340.0,53985.0,823862.0,55870.0,48536.0,827158.0,69573.0,35029.0,840625.0,64584.0,40086.0,835872.0,34901.0,69235.0,807935.0,36258.0,67898.0,805712.0,59905.0,44611.0,829639.0,47137.0,57445.0,816595.0,24476.0,79475.0,797019.0,24744.0,79143.0,792393.0,52787.0,51635.0,821217.0,34242.0,70240.0,801901.0,481
101583.0,16114.0,1014630.0,91544.0,26113.0,1003273.0,104450.0,13257.0,1016967.0,103026.0,14678.0,1014755.0,86356.0,31281.0,998627.0,91544.0,26113.0,1003273.0,91901.0,25726.0,1003149.0,103026.0,14678.0,1014755.0,71709.0,45859.0,983212.0,67121.0,50396.0,976808.0,79886.0,37628.0,989901.0,89559.0,28059.0,999246.0,57674.0,59806.0,968429.0,44781.0,72554.0,952472.0,68572.0,48795.0,977391.0,76719.0,40781.0,984410.0,44567.0,72814.0,954591.0,28042.0,89058.0,933796.0,58529.0,58664.0,966179.0,64865.0,52482.0,970619.0,496
121551.0,21712.0,1294018.0,121471.0,21764.0,1292385.0,124078.0,19288.0,1295775.0,108491.0,34870.0,1279406.0,100847.0,42270.0,1272547.0,121471.0,21764.0,1292385.0,105994.0,37321.0,1276165.0,108491.0,34870.0,1279406.0,81051.0,61914.0,1251993.0,101979.0,41062.0,1270600.0,89257.0,53992.0,1257924.0,75854.0,67449.0,1244479.0,62439.0,80366.0,1232633.0,85262.0,57566.0,1251621.0,74355.0,68816.0,1241537.0,46915.0,96312.0,1213283.0,46522.0,96122.0,1215969.0,72164.0,70433.0,1236290.0,62192.0,80892.0,1227917.0,29144.0,113993.0,1193286.0,489
139409.0,17599.0,1575375.0,120256.0,36683.0,1554684.0,134525.0,22505.0,1569945.0,140200.0,16827.0,1574628.0,122169.0,34738.0,1557155.0,120256.0,36683.0,1554684.0,112451.0,44488.0,1546357.0,140200.0,16827.0,1574628.0,105345.0,51450.0,1539364.0,85168.0,71579.0,1517105.0,91161.0,65671.0,1523572.0,124115.0,32815.0,1556052.0,89052.0,67630.0,1522106.0,52841.0,103687.0,1482321.0,71115.0,85616.0,1502035.0,108633.0,48182.0,1538113.0,73677.0,82899.0,1505757.0,31458.0,124856.0,1458489.0,53532.0,103094.0,1482974.0,94415.0,62290.0,1521446.0,483
182935.0,24494.0,1303695.0,166333.0,41046.0,1285462.0,185538.0,22035.0,1305380.0,184744.0,22825.0,1303873.0,158868.0,48329.0,1278959.0,166333.0,41046.0,1285462.0,163925.0,43565.0,1282169.0,184744.0,22825.0,1303873.0,135413.0,71538.0,1254851.0,126436.0,80628.0,1243301.0,142812.0,64567.0,1259491.0,163187.0,44288.0,1280052.0,112872.0,93855.0,1231637.0,89296.0,117411.0,1203948.0,122477.0,84767.0,1237616.0,142431.0,64920.0,1257083.0,91556.0,114971.0,1209626.0,60586.0,145762.0,1173032.0,103824.0,103258.0,1217452.0,122798.0,84403.0,1235244.0,443
104000.0,18203.0,1327849.0,103500.0,18648.0,1325487.0,105755.0,16512.0,1328384.0,92622.0,29645.0,1314609.0,86597.0,35469.0,1309823.0,103500.0,18648.0,1325487.0,90252.0,31926.0,1311059.0,92622.0,29645.0,1314609.0,69893.0,52018.0,1292524.0,86852.0,35070.0,1306397.0,75870.0,46198.0,1294880.0,64727.0,57449.0,1284272.0,54310.0,67456.0,1276338.0,72447.0,49210.0,1289605.0,63080.0,58869.0,1280309.0,40019.0,82035.0,1257177.0,41096.0,80539.0,1262503.0,61246.0,60147.0,1276027.0,53037.0,68795.0,1268482.0,24825.0,97096.0,1239606.0,489
94659.0,18331.0,1048185.0,89461.0,23501.0,1041498.0,98943.0,14112.0,1051658.0,88790.0,24264.0,1040827.0,76703.0,36168.0,1029578.0,89461.0,23501.0,1041498.0,85233.0,27771.0,1036486.0,88790.0,24264.0,1040827.0,59412.0,53326.0,1011651.0,66819.0,45973.0,1016746.0,71975.0,40949.0,1021799.0,65443.0,47557.0,1015370.0,43656.0,68930.0,995278.0,47147.0,65432.0,995014.0,59871.0,52958.0,1008284.0,44268.0,68648.0,992135.0,32257.0,80182.0,983257.0,33823.0,78509.0,979669.0,51316.0,61401.0,998334.0,30122.0,82695.0,975968.0,493
198699.0,33871.0,2342366.0,180955.0,51573.0,2322750.0,205916.0,26846.0,2348833.0,197370.0,35388.0,2339165.0,165830.0,66472.0,2308410.0,180955.0,51573.0,2322750.0,179894.0,52803.0,2320963.0,197370.0,35388.0,2339165.0,134512.0,97525.0,2276002.0,131695.0,100500.0,2270558.0,154676.0,77934.0,2293920.0,163598.0,69089.0,2302461.0,105698.0,126090.0,2246084.0,87554.0,144289.0,2223507.0,130555.0,101949.0,2267996.0,131728.0,100866.0,2267681.0,85103.0,146457.0,2224364.0,62590.0,168898.0,2195643.0,109504.0,122880.0,2245159.0,105470.0,127010.0,2238523.0,392
74927.0,16604.0,697925.0,67812.0,23703.0,689450.0,79945.0,11645.0,702087.0,75203.0,16382.0,696841.0,59475.0,31965.0,682014.0,67812.0,23703.0,689450.0,69242.0,22308.0,690049.0,75203.0,16382.0,696841.0,45109.0,46226.0,667210.0,46474.0,44910.0,666321.0,59199.0,32270.0,678712.0,60473.0,31037.0,680320.0,32332.0,58890.0,654009.0,29141.0,62057.0,647261.0,50002.0,41363.0,668245.0,46910.0,44477.0,665030.0,23629.0,67490.0,644874.0,20070.0,70911.0,636503.0,42377.0,48861.0,659373.0,35625.0,55610.0,652058.0,454
224400.0,33676.0,2208031.0,209705.0,48363.0,2191611.0,231357.0,27004.0,2214405.0,220023.0,38338.0,2201929.0,192370.0,65344.0,2174933.0,209705.0,48363.0,2191611.0,205780.0,52558.0,2187245.0,220023.0,38338.0,2201929.0,161518.0,95778.0,2143071.0,164233.0,93450.0,2143491.0,181265.0,77039.0,2161166.0,184076.0,74256.0,2163334.0,131618.0,125243.0,2112179.0,121289.0,135942.0,2097978.0,158025.0,100241.0,2136370.0,149826.0,108464.0,2126515.0,103307.0,153101.0,2082892.0,84749.0,172009.0,2058897.0,136750.0,121471.0,2113439.0,119448.0,138795.0,2093596.0,446
112083.0,16352.0,1042500.0,108358.0,20036.0,1037399.0,113435.0,15043.0,1043225.0,103643.0,24834.0,1032684.0,96705.0,31618.0,1026404.0,108358.0,20036.0,1037399.0,99230.0,29148.0,1027703.0,103643.0,24834.0,1032684.0,82082.0,46088.0,1011106.0,89802.0,38380.0,1016811.0,85740.0,42500.0,1012935.0,80447.0,47925.0,1007456.0,68268.0,59729.0,996637.0,72726.0,55165.0,997787.0,73180.0,54898.0,999122.0,59109.0,69118.0,984170.0,55611.0,72223.0,983318.0,58493.0,69063.0,981653.0,62349.0,65574.0,987031.0,41423.0,86635.0,964583.0,450
111765.0,22096.0,1716035.0,100353.0,33467.0,1703168.0,117374.0,16706.0,1721175.0,113987.0,20091.0,1716803.0,90871.0,42680.0,1694207.0,100353.0,33467.0,1703168.0,101877.0,32134.0,1704251.0,113987.0,20091.0,1716803.0,71183.0,62060.0,1673586.0,69642.0,63799.0,1670099.0,87507.0,46425.0,1688465.0,96089.0,37915.0,1696547.0,52815.0,80168.0,1654236.0,42838.0,90219.0,1640948.0,74316.0,59529.0,1673866.0,79799.0,54118.0,1677913.0,36807.0,95952.0,1637210.0,25350.0,107366.0,1621071.0,62907.0,70832.0,1661068.0,65654.0,68169.0,1661385.0,544
60567.0,13678.0,602483.0,54955.0,19273.0,595560.0,64633.0,9688.0,605657.0,60549.0,13767.0,601154.0,47721.0,26409.0,589242.0,54955.0,19273.0,595560.0,55713.0,18561.0,595463.0,60549.0,13767.0,601154.0,35781.0,38246.0,576904.0,37458.0,36611.0,576394.0,47332.0,26886.0,585820.0,48093.0,26168.0,587032.0,25229.0,48707.0,565945.0,23400.0,50515.0,560676.0,39706.0,34456.0,576936.0,36821.0,37367.0,574105.0,18404.0,55447.0,558710.0,16611.0,57163.0,552223.0,33894.0,40212.0,569876.0,28289.0,45823.0,563915.0,454
56964.0,9861.0,663878.0,52057.0,14733.0,657653.0,58254.0,8629.0,664299.0,55375.0,11506.0,660971.0,47651.0,19063.0,654134.0,52057.0,14733.0,657653.0,50116.0,16699.0,654879.0,55375.0,11506.0,660971.0,38956.0,27631.0,645025.0,38490.0,28121.0,642376.0,42446.0,24284.0,645946.0,44764.0,22046.0,648650.0,31051.0,35403.0,636719.0,27010.0,39389.0,629224.0,35401.0,31236.0,637650.0,34965.0,31756.0,637179.0,24578.0,41754.0,629838.0,19912.0,46261.0,620481.0,29745.0,36800.0,630743.0,26849.0,39768.0,627414.0,495
108736.0,13996.0,831772.0,103158.0,19541.0,824613.0,110681.0,12109.0,832635.0,104173.0,18609.0,825628.0,95105.0,27516.0,817667.0,103158.0,19541.0,824613.0,98958.0,23783.0,819353.0,104173.0,18609.0,825628.0,81972.0,40528.0,804074.0,84443.0,38096.0,803868.0,87649.0,35037.0,806495.0,86219.0,36500.0,805644.0,69379.0,52996.0,791030.0,66786.0,55577.0,784207.0,76772.0,45850.0,794081.0,69088.0,53558.0,786509.0,57546.0,64720.0,778734.0,50774.0,71400.0,766214.0,66449.0,56103.0,782229.0,53486.0,69073.0,768926.0,393
103089.0,19471.0,1514199.0,81096.0,41452.0,1490631.0,95219.0,27383.0,1505742.0,101455.0,21147.0,1510990.0,85519.0,36977.0,1495652.0,81096.0,41452.0,1490631.0,69680.0,52891.0,1478654.0,101455.0,21147.0,1510990.0,68887.0,53534.0,1478054.0,44103.0,78350.0,1451115.0,47099.0,75438.0,1454531.0,83488.0,39081.0,1490500.0,53804.0,68538.0,1462013.0,22103.0,100241.0,1426612.0,31436.0,91064.0,1437333.0,68188.0,54345.0,1472697.0,42316.0,79953.0,1449564.0,16810.0,105418.0,1418833.0,22829.0,99624.0,1427200.0,57594.0,64896.0,1459617.0,388
124564.0,20434.0,1121690.0,120428.0,24555.0,1115967.0,124189.0,20882.0,1120441.0,111848.0,33223.0,1107387.0,105928.0,38964.0,1102359.0,120428.0,24555.0,1115967.0,104951.0,40069.0,1099653.0,111848.0,33223.0,1107387.0,88257.0,56513.0,1084009.0,98624.0,46202.0,1091921.0,87115.0,57832.0,1080290.0,81559.0,63460.0,1074856.0,71628.0,73009.0,1066712.0,79075.0,65556.0,1070171.0,71444.0,73419.0,1063103.0,54884.0,90061.0,1045980.0,56748.0,87743.0,1051179.0,64282.0,80132.0,1053201.0,59279.0,85496.0,1049427.0,35178.0,109682.0,1024097.0,498
97953.0,20724.0,834503.0,93104.0,25547.0,828206.0,105787.0,12967.0,841439.0,94656.0,24093.0,829758.0,78330.0,40220.0,814357.0,93104.0,25547.0,828206.0,93620.0,25077.0,827857.0,94656.0,24093.0,829758.0,59840.0,58569.0,795362.0,69369.0,49098.0,802536.0,82080.0,36551.0,814913.0,72148.0,46535.0,805315.0,43330.0,74945.0,778342.0,48740.0,69520.0,780003.0,71484.0,47067.0,802928.0,51881.0,66723.0,783144.0,32109.0,86029.0,766618.0,34854.0,83192.0,764225.0,63135.0,55332.0,793194.0,37824.0,80685.0,767195.0,439
163663.0,26001.0,1445963.0,147244.0,42414.0,1428108.0,167134.0,22649.0,1449019.0,166933.0,22847.0,1447797.0,139776.0,49744.0,1421076.0,147244.0,42414.0,1428108.0,146137.0,43630.0,1426597.0,166933.0,22847.0,1447797.0,117062.0,72300.0,1397379.0,108957.0,80541.0,1387399.0,126332.0,63419.0,1405368.0,146691.0,43067.0,1425133.0,95406.0,93777.0,1374764.0,74261.0,115063.0,1350301.0,107572.0,82155.0,1385193.0,127567.0,62166.0,1403607.0,75242.0,113758.0,1353647.0,48011.0,141110.0,1321684.0,90345.0,99345.0,1366564.0,109740.0,79957.0,1383413.0,456
58872.0,9992.0,657735.0,49486.0,19345.0,646799.0,57075.0,11799.0,654806.0,60439.0,8434.0,657752.0,49669.0,19147.0,648120.0,49486.0,19345.0,646799.0,46240.0,22568.0,642458.0,60439.0,8434.0,657752.0,41067.0,27701.0,639108.0,32570.0,36147.0,627961.0,36349.0,32376.0,631075.0,53788.0,15016.0,649179.0,33005.0,35713.0,630639.0,18634.0,49952.0,612128.0,27746.0,40885.0,620994.0,47794.0,20922.0,641286.0,25617.0,43050.0,622846.0,12577.0,55865.0,604193.0,20897.0,47644.0,612665.0,42651.0,25965.0,634260.0,420
111647.0,20801.0,1160701.0,106026.0,26394.0,1153538.0,114393.0,18169.0,1162597.0,102543.0,30017.0,1150055.0,91834.0,40446.0,1140222.0,106026.0,26394.0,1153538.0,96898.0,35615.0,1143624.0,102543.0,30017.0,1150055.0,73142.0,58954.0,1120886.0,81060.0,51143.0,1126431.0,80128.0,52325.0,1125424.0,74313.0,58195.0,1119684.0,56525.0,75381.0,1103635.0,60018.0,71941.0,1103320.0,65550.0,66840.0,1109439.0,49583.0,82856.0,1092885.0,43847.0,87885.0,1090308.0,46504.0,85204.0,1087770.0,55891.0,76435.0,1098383.0,33872.0,98491.0,1075140.0,405
138008.0,31095.0,2338158.0,128918.0,40172.0,2327515.0,147389.0,21896.0,2347399.0,131903.0,37371.0,2330500.0,108532.0,60337.0,2307315.0,128918.0,40172.0,2327515.0,127347.0,41903.0,2325831.0,131903.0,37371.0,2330500.0,80826.0,87821.0,2278234.0,91586.0,77235.0,2287293.0,108602.0,60597.0,2305577.0,97153.0,72067.0,2292860.0,57046.0,111396.0,2253062.0,59999.0,108549.0,2252827.0,92049.0,77092.0,2287525.0,66063.0,103083.0,2258891.0,42587.0,125661.0,2237200.0,41363.0,126922.0,2231307.0,79938.0,89151.0,2273910.0,45065.0,124000.0,2235009.0,384
90408.0,21638.0,1480945.0,78622.0,33401.0,1467697.0,93759.0,18388.0,1483792.0,89994.0,22153.0,1479069.0,70625.0,41271.0,1460237.0,78622.0,33401.0,1467697.0,76820.0,35292.0,1465407.0,89994.0,22153.0,1479069.0,52734.0,59008.0,1441431.0,49678.0,62162.0,1436383.0,61409.0,50658.0,1448561.0,70530.0,41574.0,1457237.0,37433.0,74164.0,1425211.0,29426.0,82217.0,1413784.0,49110.0,62907.0,1434834.0,53777.0,58268.0,1438139.0,27754.0,83710.0,1414602.0,21471.0,89979.0,1403487.0,41075.0,70886.0,1425373.0,42014.0,69962.0,1424036.0,487
