@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
3.61329619655,0.0820758049937,0.26658216449,0.326323208274,0.771931631499,2.32331720351,0.937046730683,-0.193988658125,-2.11321086006,-0.806841507288,2.01033814382,456
-2.37671038216,-0.979645632937,1.38133119327,-3.01892145914,-2.56386939583,0.229688412652,0.12975576229,-0.492485075284,-0.572689508803,-0.0454934306585,0.038455359033,393
1.43163770841,4.07900864245,-0.832905312296,-0.542721690255,-3.65520054502,1.00152826214,-0.533804781818,0.014034000223,-0.611238051435,0.449259851487,0.224869283677,409
-1.02232300749,3.53248440435,-0.691773209405,0.419411399697,-2.67399245101,0.790552200555,-0.0279250014165,-0.375532022054,-0.616293138742,-0.0323681461063,-0.557209011571,481
2.65569143601,1.20159064833,0.056615152687,-1.69311357475,-0.486076711033,1.21353410654,0.0973291961819,-2.05129617671,-0.561500215343,-0.463608896059,-0.3151595072,496
-6.89865487863,-5.88449712432,4.9768058991,11.5445171603,4.39023074179,-0.628955994216,0.794857037811,0.754456825546,0.201815567448,0.223148011941,0.472785311184,489
4.17144825517,-4.23185121159,-3.99864650618,-4.14147743351,0.807770849532,-0.49704536241,-0.437011577747,-1.66893253808,2.48225737753,-0.564364904623,-0.49118136921,483
4.31203895977,-1.19452279421,0.860964102915,-1.19862739352,-4.89398486782,-0.715101370572,-0.194392019697,1.67518361198,1.90789907432,0.211565477054,-0.126657019152,443
-6.27615692231,-5.18824195391,3.90695083471,9.38611190323,3.46095649886,-1.00766855558,-1.39528269255,-0.524484854707,1.93256342414,1.74347190382,-0.891124335504,489
-3.65036061582,1.26893458596,-0.294211326685,0.230594903711,-0.464852332076,0.0282372761365,0.0100792428918,-0.898189075056,-1.00471143434,0.305687127414,-0.537763984049,493
1.46737484919,3.80641993653,-1.14629568415,-2.99065387932,-2.6214265912,-3.40767487446,-0.323315936179,1.41647901646,1.63560781156,0.680955967,-0.130353186473,392
0.882116917149,2.35119753928,-0.92398268602,1.18078561518,-2.86027498985,1.35467617363,-0.0323035043621,-0.322905300337,-1.90132788495,0.0672577150318,0.597736182066,454
-0.235019693477,1.64230125362,2.61605290419,-1.57610998563,-0.976809877814,-2.12720731034,0.634597432514,4.35277412204,-0.00894627475727,0.540314540968,-0.830212159662,446
-4.52117819072,-2.75333223342,2.39373226461,2.18794886964,1.95960819218,0.464229369432,0.436634547001,-1.25154002506,-0.0724940761173,-0.433956437449,-0.731944852392,450
3.32116004683,3.12305793084,-0.123100945682,0.454654542424,2.79425207069,1.64712338465,-0.924678887767,2.55572028672,2.82274518951,0.119688357832,-0.364018562462,544
0.483751909533,1.73261788393,-0.685321726167,1.54018243178,-2.09293723664,2.27907760871,-0.527105980032,0.210140997474,-1.46499789246,0.000838784779794,0.679306531278,454
-0.598918699259,0.051187515446,-0.487697564181,-0.0804403306669,-0.106370317617,2.70242854866,-1.20868210206,-0.493840004782,-0.142772436634,-0.0336486340612,-0.196547133904,495
-2.30990461624,-0.688741950115,1.74366693057,-1.45060824733,-1.73519636056,0.593331495888,-0.885889369294,-0.805522055912,-0.586762401434,0.968921753273,1.15333257464,393
2.5895131406,-5.61273845468,-11.0132155105,-2.67850808909,0.747858252582,-1.46094871891,0.765011979241,-0.00785341639457,-1.58923508691,-0.286935946033,-0.448956351864,388
-6.67680484833,-6.40182166165,1.35858623906,6.96172406663,1.71001050699,-1.22995696088,1.02557300396,0.43462448047,-1.56376540892,0.315459137617,-0.61240481779,498
-2.16799146992,3.44520428423,0.77319874529,1.60461488431,-3.3770325645,0.118752794503,0.305365878626,-0.525351055914,-1.19299432085,0.221299128747,0.421086541973,439
6.05962507745,-0.569687536048,0.595790127753,1.40630855318,-1.05966467091,-0.121479085116,1.43393868664,1.53263292178,-1.69230157826,-0.199821457856,-0.0803935685236,456
3.05242546786,-3.04858005627,-2.05902877008,2.23156290056,-0.963748595443,1.83075799037,-1.61074818537,-0.72094516558,-0.462800738605,0.979635309655,-0.364032929106,420
-5.3987486043,-1.33382494179,-0.510830725453,2.4383273187,0.0491763792178,-0.659498562257,0.376195446148,0.532866788375,-0.184438726574,0.19690689986,-0.214465914378,405
-3.1586403528,5.99086882566,-0.443166434976,-0.725933097599,4.9724317434,-1.81743789401,1.23528854988,0.337186845354,-0.402687506768,0.0934102037626,1.8495299388,384
1.44539219488,1.62378289861,-3.53918135047,0.917942111031,1.67083716133,0.201441565922,0.208322584184,0.20450926947,-0.332571866418,-0.00676720473564,-0.703377007075,487
-1.28356702737,1.81995185258,-3.26763803823,2.10757648923,-0.930763607103,1.22161132563,-0.950273953035,3.164656273,0.617623959282,0.757928464026,1.39985860958,444
0.867642859315,1.55588799966,2.64233290331,-0.17896861237,-1.56411804651,1.06781234436,-0.018302806599,-0.107526880204,-0.849504999935,0.183311520945,0.584828529108,390
4.51628276514,-4.28543512428,-4.24687825197,0.130389079672,-1.0402954193,-0.784227981926,0.321185613571,1.48996528722,-0.167452592443,0.072895313511,0.0517631005856,387
-2.5444178573,5.96437817876,1.03971372693,1.35104083665,-3.7426361743,-1.36193405026,0.773930421781,-1.09984549705,-0.0538983730735,0.146655313012,1.90341013265,439
0.767872856461,1.99074850615,-0.762449072888,1.48713232936,-2.54411673404,1.16502430192,-0.0441335269897,-0.885522217815,-2.15565574738,0.156567429906,-0.684055700463,454
-5.21451283527,-5.17895273512,1.5900240823,6.78034911416,0.825270377829,0.251917652696,0.208442369055,0.120550486537,-1.17587160074,0.351880941426,-0.604269516736,498
-4.28620885372,0.498502568289,0.464543705002,3.83979749705,0.648740640783,0.778074308699,-0.765156187623,1.19065532433,0.235599122459,0.794531316591,-0.587676013993,389
-4.33995764517,0.0559531590071,3.37115209843,-3.28977985498,-3.22392716445,-0.588431087674,-0.00822553872925,0.0046701059063,-0.0836253833571,0.46570447828,0.206853734395,497
4.6396819683,-2.53466707459,-2.91508295886,-0.158683582075,0.322328164434,0.22642119545,0.101938174536,-0.0784239398953,-0.674152802405,0.14381340898,2.49124473086,391
-2.09328119965,-1.26769246759,0.851936721811,-2.61171365183,-1.90303884883,0.763694306349,-0.724137595141,0.402613953428,-0.696032757872,0.727419017201,0.262098378979,393
4.56143613421,1.10154960445,-2.98860750542,-2.82590446927,5.95703030796,-0.015396068757,0.781014028376,2.12532504477,0.9662558718,-0.397953738064,-0.592792652262,415
-0.42488324257,-0.524411567128,-1.2338780738,-0.0718952246852,-2.0423846316,2.33301753599,-1.12546837262,-0.622863461737,-0.68295554165,0.125382087773,1.86160963252,495
-0.109688338968,3.55922730639,-2.64136996756,1.55427094933,0.945047300524,0.824523315466,0.110647253395,-0.871428274046,-0.797790364403,-0.0637091283289,-0.221907577633,492
6.6035792319,0.0172458413553,1.22715344634,1.00730337679,1.48167667945,-0.14738629895,1.5542065641,0.62731840315,-1.35369869568,-0.521426744965,-0.241422223465,456
-2.27026534661,1.36423705212,-1.06129726949,1.26031861472,-1.5551167661,1.81753756913,-0.808520060135,-1.33370369468,-0.16472234601,-0.152545149692,-0.0177589458598,488
2.83307050439,8.36090672177,-1.52568363509,-1.51004177669,-6.13954913226,-2.61699145503,1.82466904353,0.793805313701,0.340540206034,-0.533994282012,-0.956429677771,409
2.88065429285,-1.8124395049,-1.8626098017,-0.103201689441,-0.0726317952646,2.04711901038,-0.659863244844,-0.0822977657756,-1.31573326053,0.146206010615,-0.102291881443,391
1.84392528123,6.22342803905,-0.268267759796,-1.95435870346,-0.623538958936,-1.08105976613,0.118170242029,-1.22690554958,0.747680128318,0.202919164285,0.802585888,480
-5.38571065649,-3.36724908795,4.22859671999,2.15463053085,5.0494860338,-1.27832137117,0.614656063948,-0.635261341214,0.388712449083,0.072395261191,0.156432108124,450
-3.30591941241,0.559516312412,-0.725405974502,-2.6355911369,-1.54239471801,-1.24182016642,0.438505727915,-0.271156453133,-1.6806690719,0.542074945958,-0.28748476322,414
1.8787717984,2.64357451621,-2.75229389181,-3.12453984067,-2.43624499928,-3.55378086247,0.298814155511,-0.15663726709,-0.952490866004,0.74157329646,-0.736756811518,392
0.332421787532,-0.879102103677,-0.242778275268,1.30444688819,3.12720948344,1.99851856461,-0.658625874998,-1.21120568418,1.81434357345,-0.570469761649,-1.01169343221,394
-1.58971873488,1.20405268383,-1.78733993363,0.0861691565125,-1.10107927351,2.01189634988,-0.336709411263,-2.19042780764,0.370246516689,-1.11412152562,-0.696393236104,408
-4.4018027215,-2.37199096091,0.320235685875,3.72230893908,0.971421223353,0.900416959893,-1.07072239676,-0.62617253346,-0.864684044683,1.13745530165,-0.572733384427,486
2.46373796069,-6.10244366973,-12.1306256497,-2.8168787275,-0.0493659090989,-1.86827335421,0.452430377801,0.493510517544,-0.926988844029,-0.091965325312,0.0845956124493,388
3.11697662458,4.15531261063,1.26592419443,1.00933658587,2.76012979557,0.385383755017,-0.840825094084,0.240020758772,1.61134483227,0.556336240758,0.46208911948,544
0.185780398904,-1.34073619081,-1.13663922928,-0.157317452903,-2.82060835436,2.30114550194,-1.13057529687,0.979631906029,-1.97732389381,0.681242344569,-0.397845395745,445
-4.225551077,-0.0563659251763,-0.385725894321,1.98321604302,-2.23379422395,1.02867395841,-0.330879777239,1.79562307741,-0.731589686843,0.39817668175,0.017590209977,448
0.91592080766,3.10515884076,4.5671598593,-2.15882700704,-1.33266492798,-1.64494302822,1.53266626453,-0.0696134730523,-0.229865214823,-0.296241065576,-0.847603478474,390
-5.07308971792,0.951122334471,0.55167852203,3.78465913465,1.69164655359,-0.265813047941,0.0713355185903,1.47411039252,-0.621181042935,0.711490376718,-0.320214865239,389
4.06483880503,1.08891659283,-2.54140415059,-3.30901924055,6.80044038493,-1.28078425655,0.176410028775,0.068282453476,0.771119288022,-0.0707306153107,-0.0256918914342,415
6.50548791665,-1.77603034457,-7.0534251917,2.76401019792,-0.0501099202063,-0.331626113392,0.523752919086,-0.31017682444,-0.0123682346283,-0.431818973853,0.515978018887,490
0.382715445424,-0.724920283154,-1.68326254774,1.88458059239,2.16289018402,2.1609874506,-0.380852392687,-0.00663519111127,-0.743225850791,-0.141334518933,0.161752142495,394
3.17043908863,-0.254650912633,-0.755847686102,0.510485670078,1.10444460813,0.432583637881,0.752464986748,-0.632808754069,-1.17445752966,-0.256198171156,0.375439012915,455
-0.455559260302,2.02387796386,-1.46401348375,0.144563792563,-1.93106871278,-0.215834207436,-0.733732580913,-0.834834368228,-0.220228072237,0.925406728798,-0.57099336823,491
0.95593744887,2.80578587064,-0.84500527863,1.34163606024,-2.2849663151,1.87335384399,-0.323452023091,0.485204115899,-1.36773458752,0.0841520761064,0.403818729096,454
1.34353228254,3.3171712882,4.70352096736,-2.42066570224,-4.0266172799,-1.4532824272,2.20104593209,1.59233690516,0.165334281188,-0.717976351111,1.68762294085,390
0.129033867781,2.9712811912,-2.14592039374,-2.85640639807,0.258241588829,0.468606518276,-0.66464261171,-0.625210804247,-0.857227485276,0.68307066019,-0.241492643199,240
1.21850926582,2.25031711709,0.257857576282,-0.111284738325,2.18932955467,2.09267049717,-0.334655344409,0.229130515035,-0.658476550048,0.0846519959,-0.221575836782,544
1.17622147092,3.73607180543,-0.497021415903,-3.78229422626,-0.463834488933,-1.57069311153,-0.115858778461,1.12399829835,1.35530259568,0.3114847492,0.17338336156,392
-1.94754793865,0.789754942571,0.0946394667159,-0.547518673324,0.741092157002,2.20999363012,-0.473711730385,-1.57722887971,-1.57025060028,-0.189834504641,-0.730858119984,494
-2.76010194972,1.4253982356,0.628395203323,-0.193969526377,0.734444982261,1.54660411111,-0.249418393336,0.825580149583,-1.34860324827,0.284754004919,-0.082259280269,494
4.11499209006,2.07912849807,0.568277106946,-0.747063497067,-0.477983932287,0.908643267358,-0.687102502794,0.152701295561,0.577452254202,0.41195636903,-0.216977190609,496
-12.0822931908,-5.36824527861,6.92663236125,12.1019862581,1.12789309318,-3.94224643152,1.07440030129,2.39834871651,-2.80297838011,-15.0362703221,-0.203537635414,207
14.1876942318,-4.67970529136,0.765013622296,4.01121294471,1.43943680784,-0.927423549778,1.2484583775,2.03525078109,-0.465990960067,-0.210241657633,-0.783254839899,204
-2.89095677416,6.07970018529,-1.70449175578,-1.86836526541,-0.954238822883,0.0562838412358,-0.518172879571,-0.741264685117,-0.108283826767,0.589170111241,0.183099549113,231
3.67377745909,2.13206161345,4.85096024255,-1.36857582611,-1.46315293178,-3.81209412548,1.48155633867,0.808215594805,1.59776779897,-0.341321517366,2.90855237848,296
1.72596025296,1.80604040776,2.92515220758,-0.99009732761,0.22124226895,2.72749130306,-0.524908371434,-1.54277224903,0.618802486549,-0.669596806819,-0.887098908378,203
2.64327639785,-3.11362330633,-0.85906044766,-5.46478746288,2.95286478485,0.0874570098104,-0.149415966522,-1.70479429719,-0.804631971427,0.125968383934,-0.0133439621693,247
-2.593984543,0.106783040075,-1.39235602813,-0.225963649294,0.300806975118,1.86552173313,-0.877722525455,-0.349989183118,2.14702036605,-0.578049842632,-0.153393193746,213
6.09618892833,-1.56337534716,-0.825073563618,-1.99644878709,3.47911260352,0.400071375819,-0.524236899942,-0.851659031104,-0.946547769956,0.576408529006,-0.391538619328,254
5.72315195366,-5.3665647997,0.515657611908,0.0805484795192,-1.7385498718,-0.276249719063,-2.54563778511,-1.78007275316,1.1204262364,2.56339114959,-0.0264777324325,208
-1.33605355577,5.33633360729,1.60659139137,-0.486716039701,-1.42047585859,0.620929368315,0.200118510547,0.582471788099,0.294341617504,-0.0382837331619,-0.44634949508,274
-3.81080805952,-4.84401080984,2.43763231891,0.776261112181,-0.585798392492,-1.02472653459,0.456821591983,0.0699475157591,0.962310381351,-0.137698814802,-0.582172560372,289
-1.20404990162,12.5543998289,3.66001030502,-1.06424967841,-9.72350646808,-7.11770440234,2.21626648466,0.0599591134064,2.49881385772,-0.545834917616,-0.922327113779,282
-2.04793139794,1.40365321039,-0.65708480349,-1.30793056525,1.11353908327,2.36071065635,-0.311997612842,-1.38409679073,-1.58753777594,-0.389035753064,-0.196065796165,214
2.85769742283,0.675508111532,-2.97848921915,0.359889904504,2.34429276251,0.387523574222,0.300639704337,0.688740675878,1.75658619733,-0.677376443525,-0.185409248697,246
0.434807673542,0.807380110207,-0.283041220524,-1.26023569504,-0.137308157874,1.76978205182,-0.155727559476,2.01655020218,0.697795436407,-0.312791056993,-0.23716144015,248
-2.16932816371,4.05759882569,-0.154997189401,-0.888265369218,-1.30994268859,-0.995773060752,-0.00744864910356,0.48539886083,0.0663793886322,0.586888613089,-0.383663007449,325
18.0989892385,-4.84811420599,2.77738412675,5.85429319712,1.97557509446,-2.69584583989,1.55147138679,1.73886902913,0.466454144454,-0.434083521683,0.609129062283,204
2.0052231099,3.94277832743,1.29995002778,-3.94832395904,1.11822121433,-0.322137134763,0.83218878299,-2.26132699944,-0.682929079773,-0.300848529338,-0.763746063369,272
3.45360199067,2.87629481744,1.60354641813,-0.491400761504,-0.0861675630107,-1.54503765107,1.02177869996,-0.642644008241,-0.966834014351,0.144457534222,-0.398376914377,296
-2.99248890988,-0.584783778716,-1.53445945146,-3.75238544068,1.96402150337,2.09610553254,-1.04946282814,2.18346239471,0.663112834665,0.195205006872,-0.285307820659,212
-7.77448465753,-4.01451721676,2.55451597435,12.553789685,2.95112685089,2.56967616335,3.06967556318,2.53016539374,-1.1658037263,-6.7345608323,-0.200646330823,328
-3.39780152609,3.59959943263,5.0955262628,1.35366946435,-0.966345565807,0.424917442336,0.508191162689,-0.433583860387,-0.747066336426,0.0576424889326,-0.283040004662,320
-8.00056830083,-6.78682147673,0.428611441514,7.01081637037,0.665302264348,-1.84867635228,1.24975405426,-0.491739850348,-0.333259085586,-0.204596747506,-0.807347376465,288
1.87676093526,4.43596714692,-0.279747948428,-0.0150175634961,-0.730097468399,1.46421541021,-0.343078364812,-0.582267081711,-0.558086458784,0.111688694746,-0.341393283747,293
1.31809248583,0.46197584637,-2.95244148724,1.34998927227,1.11301414221,1.49155016722,-0.0318130418064,-0.779450776316,-0.661180493563,-0.338298425303,0.0502888831835,239
-0.595535872186,0.660381866202,2.23382708634,-1.72278119096,1.42251626015,1.94817959269,-0.631349873628,0.95868029563,-0.228673827195,0.321060258427,-0.0140958294392,297
-0.739526960777,1.34415409339,-2.57750799144,-2.70259220656,-0.0913213498162,1.7261607948,-1.19187383427,0.511084281124,-0.103233572216,0.503181253135,0.41039033785,240
-11.9135711405,-8.58068812118,-6.45867777232,-7.91574715811,-1.52133412156,-4.37864930741,1.20880911432,-0.190246506674,-2.384533782,0.50375761401,0.457075412266,292
2.3866532192,-4.296932559,-0.761808399848,-5.95053331796,2.59570323483,-0.233320569471,-0.405964999199,-1.38703089329,-0.839744579247,0.379379906116,-0.234075080214,247
1.53461119745,4.26767237248,-0.23604294046,-0.843379919912,0.274382930289,1.05378934263,0.153557747773,-0.945910092263,0.57248843633,-0.460134472576,-0.803309686687,293
-2.58810213809,1.43285912437,-0.736613652538,2.34201421162,2.76047840964,1.87808872395,-0.450763945352,0.0550634795664,-0.959131611562,0.23247936914,-0.0417897033631,158
-1.01052730391,0.402447708156,-0.829513512605,-3.52633306208,-0.430598670295,-0.958737860266,0.542664344246,-0.489870847637,1.37188102359,-0.54751843013,-0.930107628373,209
-0.21342354757,1.15150931323,0.335230596846,0.240839202055,-2.70773266806,1.15945022145,-1.15270253025,-1.07498300452,-0.64945068243,0.9391119197,-0.0396552880359,230
-2.74913379566,0.755078728627,0.262083064449,2.25016307225,4.85216667068,-0.436134075755,-0.490593665701,-0.489470221842,-1.1883788319,1.0651593751,-0.427005701957,285
-3.41575950979,4.19432101374,4.35828494832,0.307264808346,-1.47191846103,0.490788575181,-0.428180431053,-0.086187618399,1.76491697786,0.15257325177,-0.422670668928,320
-2.85337864474,-0.31809433508,-2.20375601582,-5.37312313903,1.95163240296,0.617839910223,-0.09110890953,1.67322631604,-0.843939103493,0.260196251593,0.69805077671,212
-8.83031584013,-8.85460817725,-0.344497512265,7.94333255199,2.1153875461,-2.00891394977,1.68482093568,0.742388173944,-1.44779452255,-0.106346676121,0.711957186883,288
14.5978135525,-2.20137496954,3.02386604225,4.24527107907,0.472855196915,-1.82247944913,-0.0447507839578,0.687288896917,1.34976752934,0.28414041526,-0.896097570945,299
-3.73727190966,2.06804677976,0.762672604539,2.20043361921,-4.92863971355,-1.48127667538,1.45651411207,0.66905900099,-1.14034250197,-0.124457600627,-0.113968855271,215
-3.19725312655,-1.93646058325,-1.05615096496,4.38845686549,-1.33282630704,0.764921228415,-1.2308552324,-1.00924609845,0.0945654291861,1.03226368677,-0.661205356206,276
-2.76421989463,0.469277773958,-0.143676189232,-2.35019932705,0.475893012429,0.935090972319,0.309344075593,-1.80470598738,-1.12396589873,-0.473653412579,-0.158491562929,241
-4.44133747868,3.00767316489,1.48286673442,1.89855461485,-2.81264667654,-3.16594089171,0.768872604185,0.114147419495,-0.398048459347,0.798365593389,-0.00337274710603,325
-0.0744209809961,8.32195523055,2.63978021537,-2.41357314494,-6.12713796749,-4.11925614756,1.65739970486,0.45068330633,0.734246718741,-0.166521198525,-1.22839041284,282
-2.44609246527,2.5434234974,1.35099557935,-0.0340619724237,4.36729715752,2.16929059324,0.208982585994,0.47589230864,0.737142006804,-0.536490973112,-0.601477307055,232
